# 20260626_163857_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
兰陵综合频道	239.21.1.237:5002	有效			0
农林卫视	239.21.1.235:5002	有效			0
冠县综合	239.21.1.250:5002	有效			0
单县综合频道	239.21.2.21:5002	有效			0
墨宝	239.21.1.130:5002	无效			2999
夏津公共频道	239.21.1.102:5002	有效			0
夏津综合频道	239.21.1.106:5002	有效			0
天下足球	239.21.1.162:5002	无效			4049
宁津综合频道	239.21.2.50:5002	有效			0
宁阳2	239.21.1.144:5002	有效			0
宁阳综合频道	239.21.1.143:5002	有效			0
安丘综合频道	239.21.2.13:5002	有效			0
定陶TV-1	239.21.1.244:5002	有效			0
寿光蔬菜	239.21.1.218:5002	有效			0
居家购物	239.21.1.112:5002	有效			0
巨野新闻频道	239.21.1.215:5002	有效			0
平原综合频道	239.21.1.243:5002	有效			0
平度新闻综合	239.21.1.228:5002	有效			0
平阴综合频道	239.21.1.221:5002	有效			0
广播	239.21.2.36:5002	有效			0
惠民综合	239.21.1.181:5002	有效			0
文登TV-1	239.21.1.174:5002	有效			0
新泰乡村频道	239.21.1.248:5002	有效			0
新泰综合频道	239.21.1.210:5002	有效			0
新闻综合	239.21.1.193:5002	有效			0
无棣综合频道	239.21.1.214:5002	有效			0
昌乐综合频道	239.21.1.245:5002	有效			0
昌邑综合频道	239.21.2.27:5002	有效			0
曲阜综合频道	239.21.1.225:5002	有效			0
栖霞综合	239.21.1.229:5002	有效			0
桓台综合	239.21.1.105:5002	有效			0
梁山综合频道	239.21.2.12:5002	有效			0
武城综合频道	239.21.1.239:5002	有效			0
武城综艺影视	239.21.1.240:5002	无效			2993
汽摩	239.21.2.142:5002	有效			0
沂源新闻	239.21.1.114:5002	有效			0
沾化综合频道	239.21.1.226:5002	有效			0
济阳综合频道	239.21.1.187:5002	有效			0
海洋频道	239.21.2.119:5002	有效			0
海看	239.21.1.96:5002	无效			4047
海看儿歌	239.21.1.86:5002	无效			4998
海看剧场	239.21.1.98:5002	无效			7271
海看大片	239.21.1.121:5002	无效			6297
海看大片	239.21.1.99:5002	无效			6253
海看少儿	239.21.1.97:5002	无效			5871
海看热播	239.21.1.100:5002	无效			6254
海看爱宠	239.21.1.85:5002	无效			5871
海看电竞	239.21.1.135:5002	无效			6242
海看电竞 LD	239.21.1.191:5002	无效			5862
滕州综合	239.21.1.178:5002	无效			6227
爱生活	239.21.1.212:5002	无效			5869
牟平新闻	239.21.2.10:5002	有效			0
牟平生活	239.21.2.11:5002	有效			0
生态环境	239.21.2.160:5002	有效			0
生态环境	239.21.2.42:5002	无效			6215
禹城综合频道	239.21.1.241:5002	有效			0
禹城综艺频道	239.21.1.242:5002	有效			0
精选	239.21.1.213:5002	无效			5880
综合测试	239.21.1.203:5002	有效			0
美人	239.21.1.132:5002	无效			6215
茌平综合频道	239.21.1.219:5002	有效			0
荣成综合频道	239.21.1.227:5002	有效			0
莘县综合频道	239.21.1.211:5002	有效			0
莱西综合频道	239.21.1.247:5002	有效			0
蒙阴综合频道	239.21.2.23:5002	有效			0
诸城新闻	239.21.1.217:5002	有效			0
超清电影 4K	239.21.1.179:5002	无效			5866
邹城综合频道	239.21.1.185:5002	有效			0
郓城综合频道	239.21.1.251:5002	有效			0
金乡新闻	239.21.1.184:5002	无效			6198
金鹰纪实 LD	239.21.1.196:5002	无效			5876
长清新闻	239.21.1.107:5002	有效			0
阳信新闻综合	239.21.1.252:5002	有效			0
陵城综合频道	239.21.2.24:5002	有效			0
青州文化旅游	239.21.1.231:5002	有效			0
青州综合频道	239.21.1.232:5002	有效			0
齐河新闻频道	239.21.1.230:5002	有效			0
