# 20260801_154718_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
43-192	239.253.43.192:5146	无效			6150
43-193	239.253.43.193:5146	无效			6663
43-194	239.253.43.194:5146	无效			8783
43-195	239.253.43.195:5146	无效			6663
43-197	239.253.43.197:5146	无效			5642
43-198	239.253.43.198:5146	无效			7685
43-199	239.253.43.199:5146	无效			7240
43-203	239.253.43.203:5146	无效			5637
43-204	239.253.43.204:5146	无效			5640
43-205	239.253.43.205:5146	无效			5637
43-206	239.253.43.206:5146	无效			6734
43-207	239.253.43.207:5146	无效			5875
43-208	239.253.43.208:5146	无效			6141
43-209	239.253.43.209:5146	无效			5638
43-210	239.253.43.210:5146	无效			7704
43-211	239.253.43.211:5146	无效			5639
43-212	239.253.43.212:5146	无效			6696
43-215	239.253.43.215:5146	无效			5857
43-216	239.253.43.216:5146	无效			6690
43-217	239.253.43.217:5146	无效			6390
43-218	239.253.43.218:5146	无效			5638
43-219	239.253.43.219:5146	无效			5638
43-220	239.253.43.220:5146	无效			6687
43-221	239.253.43.221:5146	无效			5619
43-222	239.253.43.222:5146	无效			6662
43-223	239.253.43.223:5146	无效			5640
43-224	239.253.43.224:5146	无效			6666
43-225	239.253.43.225:5146	无效			6396
43-226	239.253.43.226:5146	无效			6152
43-227	239.253.43.227:5146	无效			5638
43-228	239.253.43.228:5146	无效			6665
43-229	239.253.43.229:5146	无效			5883
43-230	239.253.43.230:5146	无效			5637
43-231	239.253.43.231:5146	无效			5629
43-232	239.253.43.232:5146	无效			7418
43-233	239.253.43.233:5146	无效			5897
43-234	239.253.43.234:5146	无效			6689
43-235	239.253.43.235:5146	无效			5858
43-236	239.253.43.236:5146	无效			7413
43-237	239.253.43.237:5146	无效			5894
43-238	239.253.43.238:5146	无效			5893
43-239	239.253.43.239:5146	无效			5636
43-240	239.253.43.240:5146	无效			7403
43-241	239.253.43.241:5146	无效			5898
43-242	239.253.43.242:5146	无效			5898
43-243	239.253.43.243:5146	无效			5630
43-244	239.253.43.244:5146	无效			7399
43-245	239.253.43.245:5146	无效			5895
43-246	239.253.43.246:5146	无效			5892
43-247	239.253.43.247:5146	无效			6149
43-248	239.253.43.248:5146	无效			8406
43-249	239.253.43.249:5146	无效			5893
43-250	239.253.43.250:5146	无效			5902
43-251	239.253.43.251:5146	无效			6929
43-252	239.253.43.252:5146	无效			7360
43-253	239.253.43.253:5146	无效			5898
43-254	239.253.43.254:5146	无效			5897
