# 20260826_171900_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-44	239.61.4.44:1025	有效	1920x1080	h264	4145
4-45	239.61.4.45:1025	无效			7432
4-46	239.61.4.46:1025	无效			7413
4-47	239.61.4.47:1025	无效			8461
4-48	239.61.4.48:1025	无效			7166
4-49	239.61.4.49:1025	无效			9722
4-51	239.61.4.51:1025	无效			6645
4-52	239.61.4.52:1025	无效			6930
4-53	239.61.4.53:1025	无效			6909
4-54	239.61.4.54:1025	无效			7153
4-55	239.61.4.55:1025	无效			8447
4-56	239.61.4.56:1025	无效			7421
4-57	239.61.4.57:1025	无效			9478
4-60	239.61.4.60:1025	无效			7418
4-64	239.61.4.64:1025	无效			7175
4-65	239.61.4.65:1025	无效			8445
4-67	239.61.4.67:1025	无效			7418
4-68	239.61.4.68:1025	无效			7435
4-69	239.61.4.69:1025	无效			7418
4-70	239.61.4.70:1025	无效			9978
4-71	239.61.4.71:1025	无效			7956
4-72	239.61.4.72:1025	无效			7413
4-73	239.61.4.73:1025	无效			7430
4-75	239.61.4.75:1025	无效			7422
4-76	239.61.4.76:1025	无效			7408
4-77	239.61.4.77:1025	无效			3357
4-78	239.61.4.78:1025	无效			7395
4-79	239.61.4.79:1025	无效			7436
4-80	239.61.4.80:1025	无效			7412
4-81	239.61.4.81:1025	无效			7432
4-82	239.61.4.82:1025	无效			7161
4-83	239.61.4.83:1025	无效			4857
4-84	239.61.4.84:1025	无效			7430
4-85	239.61.4.85:1025	无效			7420
4-86	239.61.4.86:1025	无效			7425
4-87	239.61.4.87:1025	无效			7168
4-88	239.61.4.88:1025	无效			7174
4-89	239.61.4.89:1025	无效			7164
4-90	239.61.4.90:1025	无效			7418
4-91	239.61.4.91:1025	无效			7431
4-92	239.61.4.92:1025	无效			7160
4-93	239.61.4.93:1025	无效			7434
4-94	239.61.4.94:1025	无效			3013
4-95	239.61.4.95:1025	无效			7483
4-96	239.61.4.96:1025	无效			7412
4-97	239.61.4.97:1025	无效			8456
4-98	239.61.4.98:1025	无效			7421
4-99	239.61.4.99:1025	无效			7427
4-100	239.61.4.100:1025	无效			7420
4-101	239.61.4.101:1025	无效			3195
4-102	239.61.4.102:1025	无效			7310
4-103	239.61.4.103:1025	无效			8702
4-104	239.61.4.104:1025	无效			7422
4-105	239.61.4.105:1025	无效			7414
4-106	239.61.4.106:1025	无效			7166
4-107	239.61.4.107:1025	无效			7444
4-108	239.61.4.108:1025	无效			7409
4-109	239.61.4.109:1025	无效			7423
4-110	239.61.4.110:1025	无效			7170
4-111	239.61.4.111:1025	无效			7425
4-112	239.61.4.112:1025	无效			9468
4-113	239.61.4.113:1025	无效			4420
4-115	239.61.4.115:1025	无效			9408
4-116	239.61.4.116:1025	无效			7422
4-117	239.61.4.117:1025	无效			8440
4-118	239.61.4.118:1025	无效			7428
4-119	239.61.4.119:1025	无效			7425
4-123	239.61.4.123:1025	有效	1920x1080	h264	7557
4-124	239.61.4.124:1025	无效			7432
4-125	239.61.4.125:1025	无效			8437
4-126	239.61.4.126:1025	无效			7425
4-127	239.61.4.127:1025	无效			7437
4-128	239.61.4.128:1025	无效			7405
4-136	239.61.4.136:1025	无效			7424
4-138	239.61.4.138:1025	无效			7428
4-143	239.61.4.143:1025	无效			7420
4-144	239.61.4.144:1025	无效			7431
4-146	239.61.4.146:1025	无效			7429
4-147	239.61.4.147:1025	无效			7417
4-148	239.61.4.148:1025	无效			3629
4-149	239.61.4.149:1025	无效			6861
4-150	239.61.4.150:1025	无效			7166
4-151	239.61.4.151:1025	无效			8958
4-152	239.61.4.152:1025	无效			7427
4-153	239.61.4.153:1025	无效			7422
4-154	239.61.4.154:1025	无效			7426
4-155	239.61.4.155:1025	无效			7418
4-156	239.61.4.156:1025	无效			7426
4-157	239.61.4.157:1025	无效			7166
4-158	239.61.4.158:1025	无效			7425
4-159	239.61.4.159:1025	无效			3314
4-160	239.61.4.160:1025	无效			7434
4-161	239.61.4.161:1025	无效			7431
4-162	239.61.4.162:1025	无效			7415
4-163	239.61.4.163:1025	无效			7428
