# 20260727_185950_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
198-229	235.254.198.229:7980	无效			7781
198-230	235.254.198.230:7980	有效	720x576	h264	5617
198-231	235.254.198.231:7980	无效			99999
198-232	235.254.198.232:7980	无效			99999
198-233	235.254.198.233:7980	有效		h264	1633
198-234	235.254.198.234:7980	无效			99999
198-235	235.254.198.235:7980	无效			6001
198-236	235.254.198.236:7980	有效	720x576	h264	11167
198-237	235.254.198.237:7980	无效			5871
198-238	235.254.198.238:7980	无效			6152
198-239	235.254.198.239:7980	有效		h264	4430
198-240	235.254.198.240:7980	无效			6154
198-241	235.254.198.241:7980	无效			6143
198-242	235.254.198.242:7980	无效			5868
198-243	235.254.198.243:7980	无效			5886
198-244	235.254.198.244:7980	无效			5902
198-245	235.254.198.245:7980	有效		h264	4086
198-249	235.254.198.249:7980	无效			5873
198-250	235.254.198.250:7980	有效		h264	16631
198-251	235.254.198.251:7980	有效	1920x1080	h264	6970
198-252	235.254.198.252:7980	无效			5631
198-253	235.254.198.253:7980	无效			5632
198-254	235.254.198.254:7980	无效			5630
199-1	235.254.199.1:7980	有效	720x576	h264	14961
199-2	235.254.199.2:7980	有效	720x576	h264	13629
199-3	235.254.199.3:7980	有效	720x576	h264	12037
199-4	235.254.199.4:7980	有效	720x576	h264	11267
199-5	235.254.199.5:7980	有效	720x576	h264	11392
199-6	235.254.199.6:7980	有效	720x576	h264	12092
199-7	235.254.199.7:7980	有效	720x576	h264	4757
199-8	235.254.199.8:7980	有效	720x576	h264	18042
199-9	235.254.199.9:7980	有效	720x576	h264	12627
199-10	235.254.199.10:7980	有效	720x576	h264	19781
199-11	235.254.199.11:7980	有效	720x576	h264	17160
199-12	235.254.199.12:7980	有效	720x576	h264	15980
199-13	235.254.199.13:7980	有效	1920x1080	h264	12719
199-14	235.254.199.14:7980	有效	1920x1080	h264	15071
199-17	235.254.199.17:7980	有效	720x576	h264	5858
199-18	235.254.199.18:7980	有效	720x576	h264	19166
199-19	235.254.199.19:7980	有效	720x576	h264	5704
199-20	235.254.199.20:7980	有效	720x576	h264	15671
199-21	235.254.199.21:7980	有效	720x576	h264	15514
199-22	235.254.199.22:7980	有效	720x576	h264	5846
199-23	235.254.199.23:7980	有效	720x576	h264	14818
199-24	235.254.199.24:7980	有效	720x576	h264	8267
199-25	235.254.199.25:7980	有效	720x576	h264	5841
199-26	235.254.199.26:7980	有效	720x576	h264	5680
199-27	235.254.199.27:7980	有效	720x576	h264	12690
199-28	235.254.199.28:7980	有效	720x576	h264	11233
199-29	235.254.199.29:7980	有效	720x576	h264	15510
199-30	235.254.199.30:7980	有效	720x576	h264	11277
199-31	235.254.199.31:7980	有效	720x576	h264	15051
199-32	235.254.199.32:7980	有效	720x576	h264	16066
199-33	235.254.199.33:7980	有效	720x576	h264	15246
199-34	235.254.199.34:7980	有效	720x576	h264	11730
199-35	235.254.199.35:7980	有效	720x576	h264	12410
199-36	235.254.199.36:7980	有效	720x576	h264	13050
199-37	235.254.199.37:7980	有效	720x576	h264	6918
199-38	235.254.199.38:7980	有效	720x576	h264	1354
199-39	235.254.199.39:7980	有效	720x576	h264	5197
199-40	235.254.199.40:7980	有效	720x576	h264	1002
199-41	235.254.199.41:7980	有效	720x576	h264	13829
199-42	235.254.199.42:7980	有效	720x576	h264	12410
199-43	235.254.199.43:7980	有效	720x576	h264	13488
