# 20260523_111846_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
咪咕-赛事3	239.20.0.43:3232	有效	1920x1080	h264	1032
咪咕-赛事4	239.10.0.247:1025	无效			548
咪咕-赛事4	239.20.0.14:3348	有效	1920x1080	h264	7222
咪咕-赛事5	239.10.0.248:1025	无效			5677
咪咕-赛事5	239.20.0.13:3352	无效			5640
咪咕-赛事6	239.10.0.249:1025	无效			5623
咪咕-赛事6	239.20.0.12:3356	无效			5632
咪咕-赛事7	239.10.0.250:1025	无效			5623
咪咕-赛事7	239.20.0.11:3360	无效			5663
咪咕-赛事8	239.10.0.251:1025	无效			5607
咪咕-赛事8	239.20.0.10:3364	无效			5640
咪咕-赛事9	239.10.0.252:1025	无效			5625
咪咕-赛事9	239.20.0.09:3368	无效			5689
咪咕4K	239.20.0.66:3136	有效		hevc	6464
咪咕赛事4K	239.10.0.68:1025	无效			7048
岭南戏曲	239.10.0.125:1025	有效	720x576	h264	6806
岭南戏曲	239.11.0.180:1025	有效	1920x1080	h264	3180
岭南戏曲	239.20.0.115:2028	有效		h264	1056
岭南戏曲	239.21.0.147:3932	无效			5588
汽摩	239.10.0.232:1025	无效			4114
汽摩	239.20.0.222:2242	无效			557
现代教育	239.10.0.138:1025	无效			99999
现代教育	239.20.0.128:2054	无效			5810
现代教育	239.21.0.148:3936	有效	720x576	h264	5604
百视通直播室101	239.20.0.42:3236	无效			5567
百视通直播室102	239.20.0.41:3240	有效	720x576	h264	5679
百视通直播室103	239.20.0.40:3244	有效	720x576	h264	5453
百视通直播室104	239.20.0.39:3248	无效			5526
百视通直播室105	239.20.0.38:3252	无效			5615
百视通直播室106	239.20.0.37:3256	无效			5653
百视通直播室107	239.20.0.36:3260	无效			5639
移动频道	239.20.0.133:2064	无效			5622
金鹰纪实超清	239.20.0.85:3060	有效		cavs	12823
高网频道	239.21.0.72:3628	无效			8155
