# 20260723_155522_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
8-113	225.1.8.113:4120	无效			5037
8-114	225.1.8.114:4120	无效			5037
8-115	225.1.8.115:4120	无效			5035
8-117	225.1.8.117:4120	无效			5595
8-118	225.1.8.118:4120	无效			5102
8-119	225.1.8.119:4120	无效			5066
8-132	225.1.8.132:4120	无效			5064
8-133	225.1.8.133:4120	无效			5050
8-134	225.1.8.134:4120	无效			5046
8-135	225.1.8.135:4120	无效			5043
8-136	225.1.8.136:4120	无效			5606
8-137	225.1.8.137:4120	无效			5103
8-138	225.1.8.138:4120	无效			5081
8-141	225.1.8.141:4120	无效			5048
8-143	225.1.8.143:4120	无效			5058
8-144	225.1.8.144:4120	无效			5047
8-145	225.1.8.145:4120	无效			5047
8-146	225.1.8.146:4120	无效			5614
8-147	225.1.8.147:4120	无效			5073
8-148	225.1.8.148:4120	无效			5063
8-149	225.1.8.149:4120	无效			5060
8-150	225.1.8.150:4120	无效			5046
8-151	225.1.8.151:4120	无效			5044
8-164	225.1.8.164:4120	无效			5041
8-165	225.1.8.165:4120	无效			5596
8-173	225.1.8.173:4120	无效			5078
8-177	225.1.8.177:4222	有效	1920x1080	h264	6846
8-182	225.1.8.182:4120	无效			5089
8-183	225.1.8.183:4120	无效			5054
8-185	225.1.8.185:4120	无效			5051
8-186	225.1.8.186:4120	无效			5051
8-187	225.1.8.187:4120	无效			5045
8-188	225.1.8.188:4120	无效			5619
8-191	225.1.8.191:4120	无效			5065
8-192	225.1.8.192:4120	无效			5079
8-196	225.1.8.196:4120	无效			5061
8-197	225.1.8.197:4120	无效			5051
8-198	225.1.8.198:4120	无效			5045
8-199	225.1.8.199:4120	无效			5045
8-200	225.1.8.200:4120	无效			5591
8-205	225.1.8.205:4120	无效			5092
8-208	225.1.8.208:4120	无效			5065
8-209	225.1.8.209:4120	无效			5046
8-212	225.1.8.212:4120	无效			5045
8-213	225.1.8.213:4120	无效			5039
8-214	225.1.8.214:4120	无效			5040
8-215	225.1.8.215:4120	无效			767
8-216	225.1.8.216:4120	无效			266
8-217	225.1.8.217:4120	无效			331
8-218	225.1.8.218:4120	无效			363
8-219	225.1.8.219:4120	无效			245
8-220	225.1.8.220:4120	无效			267
8-221	225.1.8.221:4120	无效			537
8-222	225.1.8.222:4120	无效			1854
8-223	225.1.8.223:4120	无效			326
8-224	225.1.8.224:4120	无效			1418
8-225	225.1.8.225:4120	无效			257
8-226	225.1.8.226:4120	无效			232
1-1	239.69.1.1:9646	无效			252
1-2	239.69.1.2:9652	无效			219
1-3	239.69.1.3:9658	无效			781
1-4	239.69.1.4:9664	无效			262
1-5	239.69.1.5:9670	无效			310
1-6	239.69.1.6:9676	无效			436
1-7	239.69.1.7:9682	无效			309
1-8	239.69.1.8:9688	无效			281
1-9	239.69.1.9:9694	无效			328
1-10	239.69.1.10:9700	无效			793
1-11	239.69.1.11:9706	无效			269
1-12	239.69.1.12:9712	无效			269
1-13	239.69.1.13:9718	无效			257
1-14	239.69.1.14:9724	无效			254
1-15	239.69.1.15:9730	无效			318
1-16	239.69.1.16:9736	无效			375
1-17	239.69.1.17:9742	无效			834
1-18	239.69.1.18:9748	无效			279
1-19	239.69.1.19:9754	无效			306
1-20	239.69.1.20:9760	无效			365
1-21	239.69.1.21:9766	无效			354
1-22	239.69.1.22:9772	无效			337
1-23	239.69.1.23:9778	无效			241
1-24	239.69.1.24:9784	无效			798
1-25	239.69.1.25:9790	无效			313
1-26	239.69.1.26:9796	无效			317
1-27	239.69.1.27:9802	无效			268
1-28	239.69.1.28:9808	无效			233
1-29	239.69.1.29:9814	无效			281
1-30	239.69.1.30:9820	无效			368
1-31	239.69.1.31:9826	无效			832
1-32	239.69.1.32:9832	无效			313
1-33	239.69.1.33:9838	无效			315
1-34	239.69.1.34:9844	无效			297
1-35	239.69.1.35:9850	无效			367
1-36	239.69.1.36:9856	无效			381
1-37	239.69.1.37:9862	无效			1289
1-38	239.69.1.38:9868	无效			768
1-39	239.69.1.39:9874	无效			275
1-40	239.69.1.40:9880	无效			283
1-41	239.69.1.41:9886	无效			439
1-42	239.69.1.42:9892	无效			314
1-43	239.69.1.43:9898	无效			268
1-44	239.69.1.44:9904	无效			317
1-45	239.69.1.45:9910	无效			791
1-46	239.69.1.46:9916	无效			299
1-47	239.69.1.47:9922	无效			273
1-48	239.69.1.48:9928	无效			302
1-49	239.69.1.49:9934	无效			244
1-50	239.69.1.50:9940	无效			273
1-51	239.69.1.51:9946	无效			495
1-52	239.69.1.52:9952	无效			2859
1-53	239.69.1.53:9958	无效			239
1-54	239.69.1.54:9964	无效			248
1-55	239.69.1.55:9970	无效			3439
1-56	239.69.1.56:9976	无效			248
1-57	239.69.1.57:9982	无效			261
1-58	239.69.1.58:9988	无效			243
1-59	239.69.1.59:9994	无效			1822
1-60	239.69.1.60:10000	无效			305
1-61	239.69.1.61:10006	无效			400
1-62	239.69.1.62:10012	无效			220
1-63	239.69.1.63:10018	无效			248
1-64	239.69.1.64:10024	无效			229
1-65	239.69.1.65:10030	无效			237
1-66	239.69.1.66:10036	无效			803
1-67	239.69.1.67:10042	无效			293
1-68	239.69.1.68:10048	无效			298
1-69	239.69.1.69:10054	无效			277
1-70	239.69.1.70:10060	无效			255
1-71	239.69.1.71:10066	无效			287
1-72	239.69.1.72:10072	无效			375
1-73	239.69.1.73:10078	无效			779
1-75	239.69.1.75:10090	无效			311
1-76	239.69.1.76:10096	无效			305
1-77	239.69.1.77:10102	无效			242
1-78	239.69.1.78:10108	无效			255
1-80	239.69.1.80:10120	无效			260
1-82	239.69.1.82:10132	无效			389
1-83	239.69.1.83:10138	无效			1802
1-84	239.69.1.84:10144	无效			1280
1-85	239.69.1.85:10150	无效			239
1-87	239.69.1.87:10162	无效			255
1-88	239.69.1.88:10168	无效			229
1-90	239.69.1.90:10182	无效			248
1-91	239.69.1.91:10188	无效			217
1-92	239.69.1.92:10194	无效			775
1-93	239.69.1.93:10200	无效			314
1-94	239.69.1.94:10206	无效			302
1-95	239.69.1.95:10212	无效			290
1-96	239.69.1.96:10218	无效			257
1-97	239.69.1.97:10224	无效			256
1-98	239.69.1.98:10230	无效			381
1-99	239.69.1.99:10236	无效			772
1-100	239.69.1.100:10242	无效			287
1-101	239.69.1.101:10248	无效			253
1-102	239.69.1.102:10254	无效			256
1-103	239.69.1.103:10260	无效			241
1-104	239.69.1.104:10266	无效			298
1-105	239.69.1.105:10272	无效			391
1-106	239.69.1.106:10278	无效			809
1-107	239.69.1.107:10284	无效			305
1-108	239.69.1.108:10290	无效			313
1-109	239.69.1.109:10296	无效			294
1-110	239.69.1.110:10302	无效			328
1-111	239.69.1.111:10308	无效			311
