# 20260721_153329_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
贵州卫视	226.0.2.43:8256	无效			5306
贵州卫视	229.58.190.100:5000	无效			5210
贵州卫视	229.58.190.143:5000	无效			5062
贵州卫视	232.0.0.87:8584	无效			5061
贵州卫视	239.1.1.43:8043	无效			5056
贵州卫视	239.253.92.105:6055	无效			5052
贵州卫视	239.254.201.20:6315	无效			5053
贵州卫视	239.3.1.149:8076	有效	1920x1080	h264	8280
贵州卫视	239.37.0.157:5540	无效			5052
贵州卫视	239.37.0.58:5540	无效			5916
黑龙江卫视	226.0.2.151:9120	无效			5359
黑龙江卫视	226.0.2.48:8296	无效			5291
黑龙江卫视	229.58.190.125:5000	无效			5225
黑龙江卫视	229.58.190.150:5000	无效			5146
黑龙江卫视	232.0.0.95:8866	无效			5053
黑龙江卫视	239.1.1.37:8037	无效			5054
黑龙江卫视	239.253.92.85:8016	无效			5064
黑龙江卫视	239.254.200.49:8016	无效			5063
黑龙江卫视	239.3.1.133:8016	有效	1920x1080	h264	8205
黑龙江卫视	239.37.0.13:5540	无效			5049
江西卫视	226.0.2.198:9496	无效			5885
江西卫视	226.0.2.54:8344	无效			5389
江西卫视	229.58.190.208:5000	无效			5283
江西卫视	229.58.190.74:5000	无效			5235
江西卫视	232.0.0.82:8564	无效			5190
江西卫视	239.1.1.52:8052	无效			5148
江西卫视	239.253.92.19:6145	无效			5072
江西卫视	239.254.201.12:6290	无效			5057
江西卫视	239.3.1.123:8164	有效	1920x1080	h264	8802
江西卫视	239.37.0.156:5540	无效			5055
吉林卫视	226.0.2.199:9504	无效			5054
吉林卫视	226.0.2.58:8376	无效			5893
吉林卫视	229.58.190.140:5000	无效			5289
吉林卫视	229.58.190.214:5000	无效			5262
吉林卫视	232.0.0.84:8574	无效			5066
吉林卫视	239.1.1.30:8030	无效			5055
吉林卫视	239.253.92.202:6147	无效			5058
吉林卫视	239.254.201.15:6339	无效			5054
吉林卫视	239.3.1.240:8172	无效			5052
吉林卫视	239.37.0.101:5540	无效			5056
吉林卫视	239.37.0.111:5540	无效			5056
内蒙古卫视	226.0.2.63:8416	无效			5905
内蒙古卫视	229.58.190.183:5000	无效			5370
