# 20260714_154353_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
中华美食	239.5.1.53:5000	无效			5063
书法	225.1.2.22:5002	无效			5925
交通广播	239.5.0.117:5000	无效			5361
健康直通车	239.5.1.141:5000	无效			5290
动听885	239.5.0.122:5000	无效			5233
大港油田企业	225.1.2.14:5002	无效			5857
大港油田企业频道	239.5.1.135:5000	无效			5435
天视文旅频道	239.5.1.116:5000	无效			5324
宝贝爱学	239.5.1.152:5000	无效			5248
宝贝爱学	239.5.1.32:5000	无效			5886
家家购物	225.1.1.227:5002	无效			5419
家庭理*	225.1.2.23:5002	无效			5325
小说广播	239.5.0.119:5000	无效			5237
幸福剧场	225.1.2.59:5002	无效			5839
幸福娱乐	225.1.2.60:5002	无效			5280
幸福彩	225.1.1.152:5002	无效			5066
幸福彩	239.5.1.44:5000	无效			5061
快乐生活	225.1.2.24:5002	无效			5913
快乐英语ABC	239.5.1.134:5000	无效			5357
悦美生活	225.1.2.55:5002	无效			5333
悦美生活	239.5.1.158:5000	无效			5259
文艺广播	239.5.0.113:5000	无效			5805
新动漫	225.1.1.216:5002	无效			5440
新动漫	239.5.0.109:5000	无效			5273
新影中学生	225.1.1.193:5002	无效			5222
新影老故事	225.1.1.188:5002	无效			5856
新闻广播	239.5.0.115:5000	无效			5374
曲艺大观	239.5.1.88:5000	无效			5348
橙子视频	239.5.1.142:5000	无效			5264
欢乐动漫	225.1.1.132:5002	无效			5850
每日影院	225.1.2.57:5002	无效			5345
汽摩	225.1.1.205:5002	无效			5340
法制天地	225.1.1.237:5002	无效			5275
测试1	239.5.1.62:5000	无效			5857
测试2	239.5.1.151:5000	无效			5379
海外剧场	239.5.1.115:5000	无效			5351
潮流音乐	239.5.1.90:5000	无效			5249
爱心扶贫	239.5.1.132:5000	无效			5791
生态环境	225.1.2.201:5002	无效			5403
生活广播	239.5.0.116:5000	无效			5337
百事通体育	239.5.1.70:5000	无效			5254
百事通体育	239.5.1.71:5000	无效			5838
百事通体育	239.5.1.73:5000	无效			5317
百事通体育	239.5.1.74:5000	无效			5291
百事通体育	239.5.1.75:5000	无效			5072
百事通体育	239.5.1.76:5000	无效			5883
百事通体育	239.5.1.77:5000	无效			5277
百事通体育	239.5.1.78:5000	无效			5267
百事通体育	239.5.1.79:5000	无效			5063
百事通体育	239.5.1.80:5000	无效			5856
百事通电竞	239.5.1.72:5000	无效			5363
相声广播	239.5.0.118:5000	无效			5334
睛彩影视	239.5.1.40:5000	无效			5250
经济广播	239.5.0.114:5000	无效			5820
羽球精品赛事	239.5.1.66:5000	无效			5390
街舞地带	239.5.1.34:5000	无效			5338
购物频道	239.5.1.159:5000	无效			5262
购物频道	239.5.1.160:5000	无效			5806
购物频道	239.5.1.161:5000	无效			5399
陶瓷	225.1.1.153:5002	无效			5334
陶瓷	239.5.1.45:5000	无效			5261
靓妆	225.1.1.200:5002	无效			5814
音乐广播	239.5.0.121:5000	无效			5314
风尚生活	225.1.2.58:5002	无效			5339
风尚购物	225.1.2.204:5002	无效			5299
食全食美	239.5.1.49:5000	无效			5808
