# 20260628_161603_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
92-101	239.253.92.101:1	无效			5636
92-102	239.253.92.102:1	无效			5634
92-120	239.253.92.120:1	无效			5639
92-129	239.253.92.129:1	无效			5624
92-133	239.253.92.133:1	无效			5627
92-135	239.253.92.135:1	无效			5637
92-136	239.253.92.136:1	无效			5632
92-140	239.253.92.140:1	无效			9984
92-143	239.253.92.143:1	无效			99999
92-145	239.253.92.145:1	无效			99999
92-146	239.253.92.146:1	无效			6174
92-148	239.253.92.148:1	无效			5867
92-150	239.253.92.150:1	无效			5893
92-151	239.253.92.151:1	无效			5888
92-153	239.253.92.153:1	无效			5636
92-155	239.253.92.155:1	无效			5623
92-157	239.253.92.157:1	无效			5633
92-161	239.253.92.161:1	无效			5641
92-165	239.253.92.165:1	无效			5618
92-167	239.253.92.167:1	无效			5642
92-168	239.253.92.168:1	无效			5627
92-169	239.253.92.169:1	无效			5626
92-170	239.253.92.170:1	无效			9219
92-177	239.253.92.177:1	无效			99999
92-178	239.253.92.178:1	无效			99999
92-179	239.253.92.179:1	无效			5904
92-180	239.253.92.180:1	无效			5889
92-182	239.253.92.182:1	无效			5628
92-184	239.253.92.184:1	无效			5627
92-186	239.253.92.186:6050	无效			5630
92-188	239.253.92.188:1	无效			5642
92-189	239.253.92.189:1	无效			5628
92-192	239.253.92.192:1	无效			5630
92-204	239.253.92.204:1	无效			5635
92-205	239.253.92.205:1	无效			5625
92-208	239.253.92.208:1	无效			5640
92-212	239.253.92.212:1	无效			5626
92-213	239.253.92.213:1	无效			9986
92-214	239.253.92.214:1	无效			99999
92-217	239.253.92.217:1	无效			99999
92-221	239.253.92.221:1	无效			5898
92-224	239.253.92.224:8114	无效			5634
92-227	239.253.92.227:914	无效			5632
92-228	239.253.92.228:1119	无效			5631
92-229	239.253.92.229:1324	无效			5636
92-232	239.253.92.232:1939	无效			5623
92-233	239.253.92.233:2144	无效			5631
92-234	239.253.92.234:2349	无效			5637
92-235	239.253.92.235:2554	无效			5631
92-237	239.253.92.237:2964	无效			5634
92-238	239.253.92.238:3169	无效			5625
92-239	239.253.92.239:3374	无效			5636
92-240	239.253.92.240:3579	无效			10252
92-241	239.253.92.241:3784	无效			99999
92-242	239.253.92.242:3989	无效			99999
92-243	239.253.92.243:4194	无效			6167
92-244	239.253.92.244:4399	无效			5874
92-246	239.253.92.246:4809	无效			5882
92-248	239.253.92.248:5219	无效			5900
92-250	239.253.92.250:5629	无效			5629
93-1	239.253.93.1:6152	无效			5628
93-6	239.253.93.6:6159	无效			5636
93-9	239.253.93.9:6162	无效			5632
93-15	239.253.93.15:6168	无效			5627
93-18	239.253.93.18:6171	无效			5630
93-20	239.253.93.20:6173	无效			5628
93-21	239.253.93.21:6174	无效			5635
93-25	239.253.93.25:6178	无效			9224
93-26	239.253.93.26:6179	无效			99999
93-28	239.253.93.28:6181	无效			99999
93-29	239.253.93.29:6182	无效			5908
93-33	239.253.93.33:6186	无效			5875
93-35	239.253.93.35:6188	无效			5636
93-37	239.253.93.37:6190	无效			5626
93-39	239.253.93.39:6192	无效			5629
93-41	239.253.93.41:6194	无效			5635
93-43	239.253.93.43:6196	无效			5628
93-45	239.253.93.45:6223	无效			5635
93-49	239.253.93.49:6227	无效			5633
93-52	239.253.93.52:6205	无效			5633
93-55	239.253.93.55:6208	无效			5630
93-56	239.253.93.56:6209	无效			5633
93-57	239.253.93.57:6210	无效			9988
93-58	239.253.93.58:6211	无效			99999
93-59	239.253.93.59:6212	无效			99999
93-60	239.253.93.60:6213	无效			6188
93-61	239.253.93.61:6214	无效			5892
93-63	239.253.93.63:6241	无效			5888
93-67	239.253.93.67:6245	无效			5904
93-68	239.253.93.68:6246	无效			5875
93-69	239.253.93.69:6247	无效			5634
93-70	239.253.93.70:6248	无效			5639
93-71	239.253.93.71:6249	无效			5639
93-72	239.253.93.72:6250	无效			5636
93-73	239.253.93.73:6251	无效			5633
93-74	239.253.93.74:6252	无效			5641
93-75	239.253.93.75:6253	无效			5635
93-76	239.253.93.76:6254	无效			5643
93-77	239.253.93.77:6255	无效			5637
93-78	239.253.93.78:6256	无效			5634
93-85	239.253.93.85:6263	无效			6183
93-86	239.253.93.86:6264	无效			5900
93-87	239.253.93.87:6265	无效			5884
93-88	239.253.93.88:6266	无效			5906
93-89	239.253.93.89:6267	无效			5871
93-90	239.253.93.90:6268	无效			5893
93-91	239.253.93.91:6269	无效			5638
93-92	239.253.93.92:6270	无效			5635
93-93	239.253.93.93:6271	无效			5645
93-94	239.253.93.94:6272	无效			5633
93-97	239.253.93.97:6275	无效			5635
93-98	239.253.93.98:6276	无效			5638
93-99	239.253.93.99:6277	无效			5639
93-100	239.253.93.100:6278	无效			5639
93-101	239.253.93.101:6279	无效			5635
93-103	239.253.93.103:6281	无效			5916
93-108	239.253.93.108:6275	无效			5902
93-112	239.253.93.112:6279	无效			5628
93-114	239.253.93.114:6281	无效			5640
93-116	239.253.93.116:6294	无效			5639
93-118	239.253.93.118:6296	无效			5640
93-119	239.253.93.119:6297	无效			5630
93-120	239.253.93.120:6298	无效			5634
