# 20260528_140734_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV-1 综合 HD	239.200.201.174:8640	无效			5626
CCTV-1 综合 HD	239.200.201.177:8656	无效			5639
CCTV-1 综合 HD	239.200.201.189:8148	无效			5625
CCTV-1 综合 HD	239.200.201.202:8760	无效			5635
CCTV-1 综合 HD	239.200.201.208:8688	无效			99999
CCTV-1 综合 HD	239.200.201.210:8888	有效	1920x1080	h264	19324
CCTV-1 综合 HD	239.200.201.211:8888	无效			5828
CCTV-1 综合 HD	239.200.201.41:8520	有效	1920x1080	hevc	28139
CGTN纪录	239.200.201.183:4220	无效			6657
CHC影迷电影	239.200.201.34:8148	无效			5624
IPTV1	239.200.200.81:1234	无效			5637
IPTV10	239.200.200.80:1234	有效	1920x1080	h264	5911
IPTV2	239.200.200.79:1234	有效	1920x1080	h264	6638
IPTV3	239.200.200.76:9004	无效			5625
IPTV4	239.200.200.71:8012	有效	1920x1080	h264	5822
IPTV5	239.200.201.5:4120	有效	1920x1080	h264	13158
IPTV6	239.200.201.81:4120	有效	1920x1080	h264	5721
IPTV7	239.200.200.10:9008	有效	1920x1080	h264	5780
channel VHD	239.200.200.131:8888	有效	1920x1080	h264	7440
中华特产SD	239.200.201.155:8124	有效	720x576	h264	6184
中国天气HD	239.200.200.213:8724	有效	1920x1080	h264	7348
书法频道SD	239.200.201.133:8072	有效	720x576	h264	7133
优优宝贝SD	239.200.201.173:8644	有效	720x576	h264	10321
内蒙卫视	239.200.200.57:8296	无效			5811
凤凰中文HD	239.200.200.132:8876	无效			5638
凤凰资讯HD	239.200.200.133:8880	无效			5632
华数动漫	239.200.200.75:9000	无效			5632
华数电影1	239.200.200.77:9016	有效	1920x1080	h264	5809
华数电影2	239.200.200.73:9024	无效			6655
华数电视剧1	239.200.200.72:9020	有效	1920x1080	h264	5933
华数电视剧2	239.200.200.74:9012	有效	1920x1080	h264	9596
华数电视剧3	239.200.200.11:8072	无效			5625
华数电视剧4	239.200.200.78:1234	有效	1920x1080	h264	10186
嘉佳卡通SD	239.200.200.229:8372	无效			6660
四海钓鱼HD	239.200.201.171:8636	无效			5631
家有购物SD	239.200.200.228:9004	有效			0
嵩明嵩明县HD	239.200.200.187:8616	有效	1920x1080	h264	5720
康巴卫视HD	239.200.200.166:8128	无效			5625
收藏天下SD	239.200.201.214:8700	无效			6400
新动漫	239.200.201.32:4120	有效	720x576	h264	6219
星空卫视HD	239.200.200.134:8884	有效	1920x1080	h264	18240
未识别HD	239.200.200.207:8896	无效			5636
澜湄国际频道	239.200.200.33:8024	有效	1920x1080	h264	13184
环球旅游SD	239.200.201.175:8652	无效			99999
生态环境SD	239.200.201.172:8648	无效			6594
电信宣传HD	239.200.201.151:8604	有效	1920x1080	h264	17850
电信宣传HD	239.200.201.48:8820	有效		h264	12380
禄丰市电视台	239.200.200.163:8798	有效	1920x1080	h264	10889
西双版纳勐腊HD	239.200.201.54:8040	无效			5637
财富天下HD	239.200.201.178:8684	有效	1920x1080	h264	23589
高网频道	239.200.200.89:8024	无效			5625
