# 20260828_001656_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视高清	239.77.0.88:5146	有效			0
湖南卫视高清	239.77.1.129:5146	有效			0
广州影视频道	239.253.43.73:5146	无效			5917
广州新闻频道	239.253.43.72:5146	有效			0
广州法治频道	239.253.43.74:5146	无效			6174
广州综合频道	239.253.43.71:5146	有效			0
韶关新闻综合	239.77.0.117:5146	有效			0
韶关绿色生活高清	239.77.0.119:5146	有效			0
深圳体育	239.77.1.140:5146	无效			6175
深圳体育	239.77.1.8:5146	有效			0
深圳体育健康	239.77.1.128:5146	无效			5654
深圳卫视高清	239.77.1.148:5146	有效			0
深圳娱乐	239.77.1.36:5146	有效			0
深圳宜和购物高清	239.77.1.87:5146	有效	1920x1080	h264	6643
深圳少儿	239.77.1.38:5146	有效	3840x2160	avs2	12681
深圳少儿频道	239.77.1.244:5146	有效	1920x1080	h264	6821
深圳电视剧频道	239.77.1.177:5146	有效			0
深圳电视剧频道	239.77.1.7:5146	有效			0
深圳电视剧频道高清	239.77.1.125:5146	有效			0
深圳盐田台	239.77.1.246:5146	有效			0
深圳移动电视	239.77.1.175:5146	有效			0
深圳财经生活	239.77.1.242:5146	无效			5904
深圳都市频道	239.77.1.176:5146	有效	1920x1080	h264	8646
深圳都市高清	239.77.1.124:5146	有效	1920x1080	h264	7756
深圳龙岗频道	239.77.1.223:5146	有效	1920x1080	h264	9754
珠海-1	239.77.0.155:5146	有效	1920x1080	h264	6499
汕头文旅体育高清	239.77.1.132:5146	无效			99999
汕头经济生活	239.253.43.46:5146	有效	1920x1080	h264	6232
汕头经济生活高清	239.77.1.131:5146	无效			99999
汕头综合频道	239.253.43.45:5146	有效			0
汕头综合高清	239.77.1.130:5146	无效			99999
佛山公共频道	239.253.43.53:5146	有效			0
佛山南海	239.77.0.236:5146	有效			0
佛山南海频道	239.253.43.54:5146	有效	1920x1080	h264	8201
佛山影视频道	239.253.43.56:5146	无效			5863
佛山综合频道	239.253.43.57:5146	有效	1920x1080	h264	8194
佛山顺德频道	239.253.43.55:5146	有效			0
江门侨乡生活	239.77.0.202:5146	无效			5864
江门综合频道	239.77.0.201:5146	有效	1920x1080	h264	8231
湛江公共频道	239.77.0.140:5146	无效			5847
湛江新闻综合	239.77.0.141:5146	有效	1920x1080	h264	8464
茂名文化生活	239.77.0.207:5146	有效			0
茂名综合频道	239.77.0.206:5146	有效			0
肇庆生活服务	239.253.43.2:5146	有效			0
肇庆综合频道	239.253.43.1:5146	有效			0
梅州-1高清	239.253.43.123:5146	有效	1920x1080	h264	7222
汕尾公共	239.77.1.190:5146	有效		cavs	9945
汕尾文化生活	239.77.0.187:5146	无效			5847
汕尾新闻	239.77.1.189:5146	有效	1920x1080	h264	8917
汕尾新闻综合	239.77.0.25:5146	有效	1920x1080	h264	6870
河源公共频道	239.253.43.214:5146	有效			0
河源综合频道	239.253.43.213:5146	有效			0
清远文旅生活	239.253.43.34:5146	无效			5846
清远新闻综合	239.253.43.33:5146	有效			0
东莞新闻综合	239.253.43.104:5146	有效			0
东莞生活资讯	239.253.43.105:5146	有效			0
中山综合频道	239.253.43.62:5146	有效	1920x1080	h264	7255
潮州民生频道	239.253.43.75:5146	有效			0
潮州综合频道	239.253.43.70:5146	有效	1920x1080	h264	8415
揭阳生活频道	239.77.0.251:5146	无效			5841
揭阳综合频道	239.77.0.229:5146	有效	1920x1080	h264	8207
云浮文旅频道	239.77.0.254:5146	有效	1920x1080	h264	8365
云浮综合频道	239.77.0.253:5146	有效	1920x1080	h264	7004
东方卫视 4K (AVS2)	239.77.1.34:5146	有效	3840x2160	avs2	8758
东方卫视时移专用(东方卫视)	239.77.0.98:5146	有效			0
东方卫视高清	239.77.0.5:5146	有效	1920x1080	h264	7204
东方卫视高清 (CAVS)	239.77.1.156:5146	有效			0
重庆汽摩	239.77.0.209:5146	有效	720x576	h264	7465
重庆汽摩	239.77.1.205:5146	有效			0
四川卫视超清	239.77.0.163:5146	有效			0
贵州卫视高清	239.77.0.230:5146	有效	1920x1080	h264	7574
海南卫视高清	239.253.43.101:5146	有效		h264	1691
CCTV-13高清	239.77.0.188:5146	有效			0
CCTV-15高清	239.77.1.120:5146	有效			0
CCTV-16 4K	239.77.0.18:5146	有效	3840x2160	hevc	6371
CCTV-16 4K	239.77.0.218:5146	有效	3840x2160	hevc	6482
CCTV-1超清	239.77.0.129:5146	有效	1920x1080	h264	6855
CCTV-1高清	239.77.1.17:5146	有效			0
CCTV-4K超高清	239.77.0.174:5146	有效		hevc	5762
CCTV-4K超高清	239.77.0.194:5146	有效	3840x2160	hevc	7186
CCTV-5超清	239.77.0.177:5146	有效		cavs	7083
CCTV-世界地理	239.253.43.7:5146	有效			0
CCTV-兵器科技	239.253.43.9:5146	有效	1920x1080	h264	2560
CCTV-央视台球	239.253.43.11:5146	有效			0
CCTV-女性时尚	239.253.43.8:5146	有效	1920x1080	h264	13434
CCTV-怀旧剧场	239.253.43.5:5146	有效	1920x1080	h264	7351
CCTV-文化精品	239.253.43.13:5146	有效		h264	1551
CCTV-电视指南	239.253.43.10:5146	有效			0
CCTV-第一剧场	239.253.43.15:5146	有效	1920x1080	h264	7322
CCTV-风云剧场	239.253.43.16:5146	有效			0
CCTV-风云足球	239.253.43.14:5146	有效	1920x1080	h264	6989
CCTV-风云音乐	239.253.43.6:5146	有效	1920x1080	h264	10419
CCTV-高尔夫·网球	239.253.43.12:5146	有效			0
CCTV10高清	239.77.1.113:5146	有效	1920x1080	h264	9812
CCTV10高清	239.77.1.169:5146	有效		cavs	7544
CCTV12高清	239.77.1.109:5146	有效			0
CCTV12高清	239.77.1.170:5146	有效		cavs	8150
CCTV14高清	239.77.1.171:5146	有效	1920x1080	h264	1201
CCTV4高清	239.77.1.166:5146	有效	1920x1080	h264	9287
CCTV6超清 (CAVS)	239.77.0.178:5146	有效			0
CCTV7高清	239.77.1.159:5146	有效	1920x1080	h264	11267
CCTV7高清	239.77.1.167:5146	有效		cavs	8125
CCTV8超清	239.77.0.181:5146	有效			0
CCTV9高清	239.77.1.160:5146	有效	1920x1080	h264	6604
CCTV9高清	239.77.1.168:5146	有效			0
CETV早期教育	239.77.0.180:5146	有效			0
CGTN纪录	239.253.43.122:5146	有效	1920x1080	h264	7738
HZTV-1	239.77.1.232:5146	有效	1920x1080	h264	6649
HZTV-2	239.77.1.233:5146	有效	1920x1080	h264	7531
IPTV3高清	239.77.1.9:5146	有效	1920x1080	h264	7750
IPTV5+高清	239.77.1.116:5146	有效	1920x1080	h264	7279
IPTV法治	239.77.1.86:5146	有效	1920x1080	h264	6292
IPTV热播剧场	239.77.1.90:5146	有效	1920x1080	h264	6249
IPTV相声小品	239.77.1.84:5146	有效	1920x1080	h264	6654
IPTV经典电影	239.77.1.89:5146	有效	1920x1080	h264	5598
IPTV谍战剧场	239.77.0.99:5146	有效	1920x1080	h264	6652
IPTV野外	239.77.0.101:5146	有效			0
IPTV野外	239.77.1.85:5146	有效	1920x1080	h264	5916
