# 20260822_150451_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
245-141	239.76.245.141:1234	无效			6656
245-142	239.76.245.142:1234	无效			5887
245-143	239.76.245.143:1234	无效			7679
245-144	239.76.245.144:1234	无效			6659
245-145	239.76.245.145:1234	无效			5630
245-146	239.76.245.146:1234	无效			5629
245-147	239.76.245.147:1234	无效			7681
245-148	239.76.245.148:1234	无效			5894
245-149	239.76.245.149:1234	无效			6654
245-150	239.76.245.150:1234	无效			7673
245-151	239.76.245.151:1234	无效			5639
245-152	239.76.245.152:1234	无效			5632
245-153	239.76.245.153:1234	无效			5630
245-154	239.76.245.154:1234	无效			6400
245-155	239.76.245.155:1234	无效			5628
245-156	239.76.245.156:1234	无效			5632
245-157	239.76.245.157:1234	无效			5631
245-158	239.76.245.158:1234	无效			6913
245-159	239.76.245.159:1234	无效			5628
245-160	239.76.245.160:1234	无效			5635
245-161	239.76.245.161:1234	无效			6400
245-162	239.76.245.162:1234	无效			5633
245-163	239.76.245.163:1234	无效			5629
245-164	239.76.245.164:1234	无效			5632
245-165	239.76.245.165:1234	无效			5888
245-166	239.76.245.166:1234	无效			5887
245-167	239.76.245.167:1234	无效			5894
245-168	239.76.245.168:1234	无效			6394
245-169	239.76.245.169:1234	无效			5889
245-170	239.76.245.170:1234	无效			5627
245-171	239.76.245.171:1234	无效			5633
245-172	239.76.245.172:1234	无效			5631
245-173	239.76.245.173:1234	无效			5633
245-174	239.76.245.174:1234	无效			5636
245-175	239.76.245.175:1234	无效			6651
245-176	239.76.245.176:1234	无效			5632
245-177	239.76.245.177:1234	无效			6654
245-178	239.76.245.178:1234	无效			6654
245-179	239.76.245.179:1234	无效			5635
245-180	239.76.245.180:1234	无效			5630
245-181	239.76.245.181:1234	无效			5630
245-182	239.76.245.182:1234	无效			5632
245-183	239.76.245.183:1234	无效			5632
245-184	239.76.245.184:1234	无效			5633
245-185	239.76.245.185:1234	无效			5884
245-186	239.76.245.186:1234	无效			6657
245-187	239.76.245.187:1234	无效			6658
245-188	239.76.245.188:1234	无效			7423
245-189	239.76.245.189:1234	无效			6400
245-190	239.76.245.190:1234	无效			5882
245-191	239.76.245.191:1234	无效			6913
245-192	239.76.245.192:1234	无效			6916
245-193	239.76.245.193:1234	无效			5625
245-194	239.76.245.194:1234	无效			5631
245-195	239.76.245.195:1234	无效			5889
245-196	239.76.245.196:1234	无效			5631
245-197	239.76.245.197:1234	无效			5634
245-198	239.76.245.198:1234	无效			5634
245-199	239.76.245.199:1234	无效			5626
245-200	239.76.245.200:1234	无效			6918
245-201	239.76.245.201:1234	无效			6908
245-202	239.76.245.202:1234	无效			5630
245-203	239.76.245.203:1234	无效			5633
245-204	239.76.245.204:1234	无效			6398
245-205	239.76.245.205:1234	无效			5633
245-206	239.76.245.206:1234	无效			7682
245-207	239.76.245.207:1234	无效			6658
245-208	239.76.245.208:1234	无效			5629
245-209	239.76.245.209:1234	无效			6396
245-210	239.76.245.210:1234	无效			5633
245-211	239.76.245.211:1234	无效			5633
245-212	239.76.245.212:1234	无效			7682
245-213	239.76.245.213:1234	无效			6655
245-214	239.76.245.214:1234	无效			5633
245-215	239.76.245.215:1234	无效			5628
245-216	239.76.245.216:1234	无效			5631
245-217	239.76.245.217:1234	无效			5635
245-218	239.76.245.218:1234	无效			5627
245-219	239.76.245.219:1234	无效			5630
245-220	239.76.245.220:1234	无效			6664
245-221	239.76.245.221:1234	无效			5623
245-222	239.76.245.222:1234	无效			5635
245-223	239.76.245.223:1234	无效			5636
245-224	239.76.245.224:1234	无效			6394
245-225	239.76.245.225:1234	无效			5637
245-226	239.76.245.226:1234	无效			5626
245-227	239.76.245.227:1234	无效			5629
245-228	239.76.245.228:1234	无效			6403
245-229	239.76.245.229:1234	无效			5888
245-230	239.76.245.230:1234	无效			5888
245-231	239.76.245.231:1234	无效			5631
245-232	239.76.245.232:1234	无效			6654
245-233	239.76.245.233:1234	无效			5635
245-234	239.76.245.234:1234	无效			5625
245-235	239.76.245.235:1234	无效			6400
245-236	239.76.245.236:1234	无效			5636
245-237	239.76.245.237:1234	无效			5628
245-238	239.76.245.238:1234	无效			5636
245-239	239.76.245.239:1234	无效			5628
245-240	239.76.245.240:1234	无效			5634
245-244	239.76.245.244:1234	无效			5889
245-245	239.76.245.245:1234	无效			5635
245-246	239.76.245.246:1234	无效			5882
245-247	239.76.245.247:1234	无效			6656
245-248	239.76.245.248:1234	无效			5630
245-249	239.76.245.249:1234	无效			5629
245-250	239.76.245.250:1234	无效			5634
245-251	239.76.245.251:1234	无效			5632
245-252	239.76.245.252:1234	无效			5633
245-253	239.76.245.253:1234	无效			5890
245-254	239.76.245.254:1234	无效			5626
246-1	239.76.246.1:1234	无效			5888
246-2	239.76.246.2:1234	无效			5631
246-3	239.76.246.3:1234	无效			5634
246-4	239.76.246.4:1234	无效			5632
246-5	239.76.246.5:1234	无效			5632
246-6	239.76.246.6:1234	无效			5632
246-9	239.76.246.9:1234	无效			5628
246-10	239.76.246.10:1234	无效			5632
246-11	239.76.246.11:1234	无效			6658
246-12	239.76.246.12:1234	无效			5633
246-13	239.76.246.13:1234	无效			5631
246-14	239.76.246.14:1234	无效			6912
246-15	239.76.246.15:1234	无效			5632
246-16	239.76.246.16:1234	无效			5631
246-17	239.76.246.17:1234	无效			5634
246-18	239.76.246.18:1234	无效			5632
246-19	239.76.246.19:1234	无效			6652
246-20	239.76.246.20:1234	无效			5631
246-21	239.76.246.21:1234	无效			5633
246-22	239.76.246.22:1234	无效			6915
246-23	239.76.246.23:1234	无效			6396
246-24	239.76.246.24:1234	无效			5631
246-25	239.76.246.25:1234	无效			5637
246-26	239.76.246.26:1234	无效			5628
246-27	239.76.246.27:1234	无效			6656
