# 20260621_162050_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-78	239.5.0.78:5000	无效			5068
0-79	239.5.0.79:5000	无效			5070
0-80	239.5.0.80:5000	无效			5068
0-81	239.5.0.81:5000	无效			5068
0-82	239.5.0.82:5000	无效			5064
0-83	239.5.0.83:5000	无效			6206
0-84	239.5.0.84:5000	无效			5533
0-85	239.5.0.85:5000	无效			5107
0-86	239.5.0.86:5000	无效			5072
0-87	239.5.0.87:5000	无效			5068
0-89	239.5.0.89:5000	无效			5070
0-90	239.5.0.90:5000	无效			5065
0-91	239.5.0.91:5000	无效			5063
0-92	239.5.0.92:5000	无效			6256
0-93	239.5.0.93:5000	无效			5621
0-94	239.5.0.94:5000	无效			5326
0-95	239.5.0.95:5000	无效			5202
0-96	239.5.0.96:5000	无效			5156
0-97	239.5.0.97:5000	无效			5113
0-98	239.5.0.98:5000	无效			5068
0-99	239.5.0.99:5000	无效			5064
0-100	239.5.0.100:5000	无效			6120
0-101	239.5.0.101:5000	无效			5207
0-102	239.5.0.102:5000	无效			5069
0-103	239.5.0.103:5000	无效			5071
0-104	239.5.0.104:5000	无效			5071
0-105	239.5.0.105:5000	无效			5066
0-106	239.5.0.106:5000	无效			5072
0-107	239.5.0.107:5000	无效			5069
0-108	239.5.0.108:5000	无效			6211
0-110	239.5.0.110:5000	无效			5538
0-111	239.5.0.111:5000	无效			5307
0-123	239.5.0.123:5000	无效			5241
0-124	239.5.0.124:5000	无效			5070
0-125	239.5.0.125:5000	无效			5065
0-126	239.5.0.126:5000	无效			5064
0-127	239.5.0.127:5000	无效			5065
0-128	239.5.0.128:5000	无效			6259
0-129	239.5.0.129:5000	无效			5517
0-130	239.5.0.130:5000	无效			5333
0-131	239.5.0.131:5000	无效			5235
0-132	239.5.0.132:5000	无效			5227
0-133	239.5.0.133:5000	无效			5171
0-134	239.5.0.134:5000	无效			5125
0-135	239.5.0.135:5000	无效			5085
0-136	239.5.0.136:5000	无效			6036
