# 20260523_110057_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
吉视影视	239.37.1.3:5540	无效			99999
吉视生活	239.37.1.4:5540	无效			99999
吉视都市	239.37.1.2:5540	无效			99999
咪咕体育	239.37.0.194:5540	无效			99999
图门电视台	239.37.0.166:5540	有效	1920x1080	h264	8932
大安新闻	239.37.0.177:5540	有效	720x576	h264	9912
幸福剧场	239.37.0.222:5540	有效	1920x1080	h264	9125
幸福娱乐	239.37.0.223:5540	有效	1920x1080	h264	11625
广告购物	239.37.0.253:5540	无效			99999
扶余电视台	239.37.0.180:5540	无效			99999
敦化	239.37.1.29:5540	有效	720x576	h264	7926
文化宝库	239.37.0.092:5540	无效			99999
新动漫	239.37.0.106:5540	无效			99999
新闻综合	239.37.0.250:5540	有效	720x576	h264	12186
旅游卫视	239.37.0.35:5540	有效		h264	9686
无台标	239.37.0.089:5540	有效	1920x1080	h264	11648
时尚购物[1024*576]	239.37.0.183:5540	无效			6296
晴彩竞技	239.37.0.215:5540	有效	1920x1080	h264	13509
未知	239.37.0.165:5540	有效	720x576	h264	7704
未知TV	239.37.0.171:5540	有效	720x576	h264	12626
未知地方综合	239.37.0.175:5540	有效	720x576	h264	11581
未知电视台	239.37.0.220:5540	有效	720x576	h264	6543
未知综合	239.37.0.172:5540	有效	1920x1080	h264	11155
梅河口电视台	239.37.0.173:5540	有效	720x576	h264	11330
梨树新闻	239.37.0.168:5540	有效	720x576	h264	7817
每日影视	239.37.0.221:5540	无效			99999
民生社会	239.37.0.251:5540	有效	720x576	h264	11109
汽摩	239.37.0.090:5540	有效	720x576	h264	5875
汽摩普清	239.37.0.90:5540	有效	720x576	h264	6291
生活频道	239.37.0.129:5540	有效	720x576	h264	5677
磐石综合频道	239.37.0.164:5540	有效	720x576	h264	17739
综合纪实	239.37.0.170:5540	有效	720x576	h264	9276
综艺.文化	239.37.1.7:5540	无效			99999
聚沙环球精选	239.37.0.139:5540	无效			99999
舒兰新闻	239.37.0.217:5540	有效	720x576	h264	6495
讲述卫视	239.37.0.55:5540	有效		h264	10990
辉南普清	239.37.0.174:5540	有效	720x576	h264	7287
长影频道	239.37.0.125:5540	有效		h264	13460
集安综合	239.37.0.145:5540	有效	720x576	h264	5999
靓妆普清	239.37.0.87:5540	无效			99999
靓装	239.37.0.087:5540	有效		h264	10091
风尚购物	239.37.0.143:5540	无效			99999
高网频道	239.37.0.230:5540	有效	1920x1080	h264	18394
