# 20260523_141802_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天府时尚走秀	239.10.0.141:5140	无效			1370
天府星动娱乐	239.10.0.142:5140	无效			631
天府积木宝贝	239.10.0.157:5140	无效			607
天府绚影高清影院	239.10.0.188:5140	无效			1392
天府财经频道	239.10.0.194:5140	无效			632
天府辣妈学院	239.10.0.137:5140	无效			632
天府风尚美食	239.10.0.138:5140	有效			0
天府魔力TV	239.10.0.145:5140	无效			1380
天府魔力荟萃	239.10.0.140:5140	无效			636
奇趣动漫	239.10.0.216:5140	无效			617
安多卫视	239.11.0.124:5140	有效			0
宏伟巨献	239.10.0.208:5140	无效			6454
峥嵘岁月	239.10.0.205:5140	无效			7983
快乐假期	239.10.0.215:5140	无效			5669
快乐购	239.10.0.230:5140	无效			1350
情感热播	239.10.0.202:5140	无效			1382
我看剧场	239.10.0.204:5140	无效			1415
新动漫	239.10.0.159:5140	无效			2169
时尚购物	239.10.0.225:5140	无效			600
星空	239.11.0.156:5140	无效			1445
欢乐启蒙	239.10.0.217:5140	无效			6360
玩具乐园	239.10.0.218:5140	无效			6285
电竞世界	239.10.0.167:5140	无效			7999
稻城电视台	239.10.0.29:5140	有效	1920x1080	h264	10425
童童乐园	239.10.0.210:5140	无效			5650
精彩成都	239.10.0.223:5140	无效			5669
红色经典	239.10.0.201:5140	无效			6417
购物频道	239.10.0.226:5140	有效	1920x1080	h264	7587
购物频道	239.10.0.227:5140	有效			0
超级体育	239.10.0.168:5140	无效			5665
超级体育2	239.11.0.232:5140	无效			2131
趣乐探险	239.10.0.219:5140	无效			620
酷乐卡通	239.10.0.214:5140	无效			1633
铁路电视	239.11.0.191:5140	无效			3377
阳光日记	239.10.0.209:5140	无效			627
青春在线	239.10.0.206:5140	无效			621
黑莓电影	239.11.0.148:5140	无效			2263
