# 20260524_064408_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
陕西农林	239.93.26.100:5140	无效			6669
陕西农林	239.94.0.108:5140	无效			5872
陕西卫视高清	239.94.0.92:5140	有效			0
甘肃卫视高清	239.93.26.81:5140	无效			5630
甘肃卫视高清	239.94.0.99:5140	有效			0
4K乐享超清	239.93.0.43:5140	无效			6911
4K乐享超清专区	239.93.26.43:5140	无效			5639
4K乐享超清专区	239.94.1.162:5140	有效			0
4K少儿	239.94.1.70:5140	有效			0
4K纪实	239.94.1.69:5140	有效			0
4K视界专区	239.94.1.60:5140	有效			0
920	239.93.1.130:5140	无效			7445
921	239.93.1.131:5140	无效			5880
922	239.93.1.132:5140	无效			7155
923	239.93.1.133:5140	无效			5630
924	239.93.1.122:5140	无效			5626
925	239.93.1.123:5140	无效			6660
926	239.93.1.124:5140	无效			5877
927	239.93.1.125:5140	无效			5903
928	239.93.1.126:5140	无效			5617
929	239.93.1.127:5140	无效			5637
CCTV-10科教高清	239.94.0.10:5140	有效			0
CCTV-10高清	239.93.27.28:5140	无效			6656
CCTV-11戏曲高清	239.94.0.11:5140	有效			0
CCTV-11高清	239.93.26.102:5140	无效			5883
CCTV-12社会与法高清	239.94.0.12:5140	有效			0
CCTV-12高清	239.93.27.30:8124	无效			6923
CCTV-13新闻高清	239.94.0.13:5140	有效			0
CCTV-13高清	239.93.26.66:5140	无效			6159
CCTV-14少儿高清	239.94.0.14:5140	有效			0
CCTV-15音乐高清	239.94.0.15:5140	有效			0
CCTV-15高清	239.93.26.103:5140	无效			7658
CCTV-17农业农村高清	239.94.0.17:5140	有效			0
CCTV-17高清	239.93.26.92:5140	无效			6660
CCTV-1综合高清	239.94.0.1:5140	有效			0
CCTV-1高清	239.93.0.58:5140	无效			5876
CCTV-1高清	239.93.26.184:5140	无效			6663
CCTV-2财经高清	239.94.0.2:5140	有效			0
CCTV-2高清	239.93.27.23:6000	无效			5622
CCTV-3综艺高清	239.94.0.3:5140	有效			0
CCTV-3高清	239.93.0.109:5140	无效			5637
CCTV-3高清	239.93.26.11:2223	无效			6924
CCTV-4中文国际高清	239.94.0.4:5140	有效			0
CCTV-4高清	239.93.27.105:5140	无效			6408
CCTV-5+体育赛事高清	239.94.0.19:5140	有效			0
CCTV-5+高清	239.93.26.36:8004	无效			6141
CCTV-5体育高清	239.94.0.5:5140	有效			0
CCTV-5高清	239.93.56.37:5140	无效			6125
CCTV-6电影高清	239.94.0.6:5140	有效			0
CCTV-6高清	239.93.26.13:2226	无效			6131
CCTV-6高清	239.93.42.38:5140	无效			6903
CCTV-7国防军事高清	239.94.0.7:5140	有效			0
CCTV-7高清	239.93.27.67:5140	无效			6418
CCTV-8电视剧高清	239.94.0.8:5140	有效			0
CCTV-8高清	239.93.56.39:5140	无效			6141
CCTV-9纪录高清	239.94.0.9:5140	有效			0
CCTV-9高清	239.93.27.24:5140	无效			6128
CCTV-少儿高清	239.93.27.29:6000	无效			6137
CCTV-怀旧剧场	239.93.1.198:5140	无效			6921
CCTV-第一剧场	239.93.1.197:5140	无效			6403
CCTV-风云剧场	239.93.1.156:5140	无效			6142
CCTV-高尔夫网球	239.93.1.54:5140	无效			7134
CCTV16 4K	239.93.42.54:5140	无效			5630
CDTV-1综合高清	239.94.0.154:5140	有效			0
CDTV-2经济高清	239.94.0.155:5140	有效			0
CDTV-3生活高清	239.94.0.156:5140	有效			0
CDTV-4影视高清	239.94.0.157:5140	有效			0
CDTV-5公共高清	239.94.0.158:5140	有效			0
CDTV-6少儿高清	239.94.0.159:5140	有效			0
CDTV-8每日购物高清	239.94.0.160:5140	有效			0
CDTV-8高清	239.93.0.22:1252	无效			6907
CETV-1高清	239.93.27.111:5140	无效			6412
CETV-1高清	239.94.1.2:5140	有效			0
CETV-4高清	239.94.1.20:5140	有效			0
CHANNEL-V	239.93.0.157:2194	无效			6128
CHANNEL[V]	239.94.2.55:5140	无效			6147
CHC影迷电影	239.93.42.5:5140	无效			5851
CHC影迷电影	239.94.1.174:5140	有效			0
SCTV-2经济高清	239.94.0.70:5140	有效			0
SCTV-2高清	239.93.27.101:5140	无效			6621
SCTV-3文化旅游高清	239.94.0.71:5140	有效			0
SCTV-3高清	239.93.27.102:5140	无效			5883
SCTV-4新闻高清	239.94.0.72:5140	有效			0
SCTV-4高清	239.93.26.47:5140	无效			6941
SCTV-5影视文艺高清	239.94.0.73:5140	有效			0
SCTV-5高清	239.93.26.166:5140	无效			6127
SCTV-6星空购物高清	239.94.0.74:5140	有效			0
SCTV-6高清	239.93.1.144:5140	无效			6130
SCTV-6高清	239.93.27.144:5140	无效			6885
SCTV-7妇女儿童高清	239.94.0.75:5140	有效			0
SCTV-7高清	239.93.26.219:5140	无效			6410
SCTV-科教高清	239.93.56.44:5140	无效			6130
SCTV-科教高清	239.94.0.76:5140	有效			0
bestv	239.94.2.57:5140	有效			0
iHOT爱体育	239.93.42.19:5140	无效			6139
iHOT爱动漫	239.93.42.23:5140	无效			6125
iHOT爱历史	239.93.42.13:5140	无效			6891
iHOT爱喜剧	239.93.42.9:5140	无效			7127
iHOT爱奇谈	239.93.42.22:5140	无效			5661
iHOT爱幼教	239.93.42.17:5140	无效			7133
iHOT爱悬疑	239.93.42.12:5140	无效			5640
iHOT爱旅行	239.93.42.16:5140	无效			7389
iHOT爱浪漫	239.93.42.21:5140	无效			5895
iHOT爱玩具	239.93.42.18:5140	无效			6144
iHOT爱科幻	239.93.42.10:5140	无效			6131
iHOT爱谍战	239.93.42.14:5140	无效			6122
iHOT爱赛车	239.93.42.20:5140	无效			6878
iHOT爱都市	239.93.42.15:5140	无效			7134
iHOT爱院线	239.93.42.11:5140	无效			5660
i乐山高清	239.94.2.2:5140	有效			0
i成都	239.93.1.104:1234	无效			6142
i成都高清	239.94.2.1:5140	有效			0
东南卫视高清	239.93.26.42:5140	无效			5860
东南卫视高清	239.94.0.80:5140	有效			0
中国交通高清	239.94.0.87:5140	有效			0
中国体育1	239.93.42.25:5140	无效			6865
中国体育2	239.93.42.26:5140	无效			7143
中国体育3	239.93.42.27:5140	无效			5661
中录动漫4K	239.93.1.188:5140	无效			6144
中录动漫4K专区	239.93.27.188:5140	无效			5854
乐龄学堂	239.93.1.179:5140	无效			6915
乐龄学堂专区	239.93.27.179:5140	无效			6366
乐龄学堂专区	239.94.1.155:5140	无效			7120
云演艺宣传	239.93.42.60:5140	无效			7941
云演艺直播	239.93.42.59:5140	无效			5632
云看熊猫专区	239.93.26.211:9148	无效			6582
云看熊猫专区	239.94.1.7:5140	有效			0
亲子趣学4K	239.93.1.191:5140	无效			5625
亲子趣学4k专区	239.93.27.191:5140	无效			5628
亲子趣学4k专区	239.94.1.156:5140	有效			0
健康养生专区	239.94.1.27:5140	有效			0
全球大片专区	239.93.26.105:5140	无效			5635
全球大片专区	239.93.42.90:5140	无效			5628
全球大片专区	239.94.1.24:5140	有效			0
军事高清专区	239.93.0.204:9076	无效			8871
军事高清专区	239.93.26.204:9076	无效			5641
军事高清专区	239.94.1.52:5140	有效			0
动画番剧专区	239.93.27.177:5140	无效			6910
华西证券	239.93.0.69:5140	无效			5623
华语影院专区	239.93.26.138:5140	无效			5641
华语影院专区	239.93.42.86:5140	无效			6871
华语影院专区	239.94.1.22:5140	有效			0
台球高清专区	239.93.26.203:9072	无效			6383
地理高清专区	239.93.0.200:9052	无效			6113
地理高清专区	239.93.26.200:9052	无效			6145
地理高清专区	239.94.1.54:5140	有效			0
墨宝高清专区	239.93.0.215:9132	无效			6133
墨宝高清专区	239.93.26.215:9132	无效			6833
墨宝高清专区	239.94.1.51:5140	有效			0
大爱四川	239.93.1.110:5140	无效			6399
大爱四川高清专区	239.93.27.110:5140	无效			8429
大爱四川高清专区	239.94.1.12:5140	有效			0
大爱旅游	239.93.42.70:5140	无效			5623
大爱旅游高清专区	239.93.56.70:5140	无效			5638
大爱时尚	239.93.42.72:5140	无效			6827
大爱时尚高清专区	239.93.56.72:5140	无效			6402
大爱生活	239.93.42.71:5140	无效			6127
大爱生活高清专区	239.93.56.71:5140	无效			6160
央视文化精品	239.93.42.47:5140	无效			6103
安多卫视	239.94.0.110:5140	有效			0
宝宝动画专区	239.93.42.89:5140	无效			6806
宝宝动画专区	239.94.1.32:5140	有效			0
宝宝动画高清专区	239.93.26.147:5140	无效			6414
家庭理财	239.94.1.50:5140	有效			0
家政频道高清	239.93.42.48:5140	无效			6118
家政频道高清	239.93.56.48:5140	无效			6158
导视专区	239.93.0.129:5140	无效			6116
导视专区	239.93.26.129:5140	无效			6810
导视专区	239.94.1.55:5140	有效			0
少儿动画高清专区	239.93.0.193:9000	无效			6396
少儿动画高清专区	239.93.26.193:9000	无效			6132
少儿动画高清专区	239.94.1.33:5140	有效			0
少儿天地	239.93.42.34:5140	无效			6120
少儿天地专区	239.93.56.34:5140	无效			7163
少儿天地专区	239.94.1.138:5140	有效			0
山���卫视	239.93.0.6:5140	无效			6809
峨眉电影	239.94.2.209:5140	有效			0
峨眉电影高清	239.93.26.252:5140	无效			6407
峨眉电影高清	239.94.0.103:5140	有效			0
康巴卫视高清	239.93.26.41:5140	无效			6114
康巴卫视高清	239.94.0.78:5140	有效			0
戏曲专区	239.93.0.217:9208	无效			6139
戏曲专区	239.93.26.217:9208	无效			6129
戏曲专区高清	239.94.1.38:5140	有效			0
戏曲精选专区	239.93.26.144:5140	无效			6785
戏曲精选专区高清	239.94.1.37:5140	有效			0
收视导视	239.93.1.39:5140	无效			6411
收视导视	239.93.26.213:5140	无效			6117
收视指南专区	239.93.0.195:8012	无效			6147
收视指南专区	239.93.26.195:8012	无效			6121
收视指南专区	239.94.1.56:5140	有效			0
星光院线专区	239.93.26.139:5140	无效			6780
星光院线专区	239.93.42.87:5140	无效			6385
星光院线专区	239.94.1.23:5140	有效			0
星空卫视	239.93.0.156:2193	无效			6163
星空卫视	239.94.2.53:5140	无效			6116
星空精选高清专区	239.93.1.171:5140	无效			6136
星空精选高清专区	239.93.26.171:5140	无效			6844
来钓鱼吧	239.93.42.8:5140	无效			6328
来钓鱼吧专区	239.93.56.8:5140	无效			6146
来钓鱼吧专区	239.94.1.148:5140	有效			0
求索频道	239.93.42.24:5140	无效			6121
求索频道高清	239.93.56.24:5140	无效			6143
求索频道高清	239.94.1.142:5140	有效			0
汽摩	239.93.0.62:5140	无效			6790
汽摩	239.93.26.62:5140	无效			7388
港剧风云专区	239.93.26.143:5140	无效			5649
炫动卡通	239.93.0.173:5140	无效			6887
炫动卡通	239.93.26.173:5140	无效			5632
炫动卡通	239.94.1.9:5140	无效			6853
热播剧场专区	239.93.0.56:9020	无效			6313
热播剧场专区	239.93.26.56:9020	无效			6133
热播剧场专区	239.94.1.25:5140	有效			0
热门剧场专区	239.93.26.140:5140	无效			6182
热门剧场专区	239.93.42.88:5140	无效			6100
热门剧场专区	239.94.1.26:5140	有效			0
热门卫视	239.93.1.34:5140	无效			7521
热门卫视-体验	239.93.1.49:5140	无效			5665
热门央视	239.93.1.33:5140	无效			6103
热门央视-体验	239.93.1.47:5140	无效			6145
热门本地	239.93.1.35:5140	无效			5886
热门本地-体验	239.93.1.53:5140	无效			6768
热门综艺高清专区	239.93.26.151:5140	无效			6390
热门综艺高清专区	239.94.1.35:5140	有效			0
熊猫24小时	239.93.1.178:5140	无效			7400
熊猫24小时专区	239.93.27.178:5140	无效			5638
熊猫体娱	239.93.0.94:5140	无效			5620
熊猫体娱高清专区	239.93.26.94:5140	无效			6730
熊猫体娱高清专区	239.94.1.4:5140	有效			0
熊猫卡通	239.93.1.172:5140	无效			6439
熊猫少儿	239.93.1.189:5140	无效			6105
熊猫少儿高清专区	239.93.27.189:5140	无效			6155
熊猫少儿高清专区	239.94.1.5:5140	有效			0
熊猫影院	239.93.0.214:5140	无效			6124
熊猫影院专区	239.93.26.214:5140	无效			6835
熊猫影院专区	239.94.1.6:5140	有效			0
熊猫新闻高清专区	239.93.1.112:5140	无效			6308
熊猫新闻高清专区	239.93.27.112:5140	无效			6127
熊猫新闻高清专区	239.94.1.3:5140	有效			0
熊猫爱生活	239.93.1.190:5140	无效			7153
熊猫爱生活高清专区	239.93.27.190:5140	无效			6406
