# 20260526_080613_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
8-40	239.49.8.40:6000	无效			5623
8-41	239.49.8.41:6000	无效			7423
8-43	239.49.8.43:6000	无效			5883
8-44	239.49.8.44:6000	无效			5634
8-45	239.49.8.45:6000	无效			5635
8-47	239.49.8.47:6000	无效			5624
8-58	239.49.8.58:6000	无效			5639
8-59	239.49.8.59:6000	无效			6153
8-60	239.49.8.60:6000	无效			7035
8-61	239.49.8.61:6000	无效			6135
8-62	239.49.8.62:6000	无效			5888
8-65	239.49.8.65:6000	无效			7177
8-66	239.49.8.66:6000	无效			6132
8-67	239.49.8.67:6000	无效			5894
8-68	239.49.8.68:6000	无效			5637
8-69	239.49.8.69:6000	无效			5875
8-70	239.49.8.70:6000	无效			5634
8-71	239.49.8.71:6000	无效			7784
8-72	239.49.8.72:6000	无效			6142
8-73	239.49.8.73:6000	无效			6150
8-78	239.49.8.78:6000	无效			5891
8-81	239.49.8.81:6000	无效			5628
8-84	239.49.8.84:6000	无效			5625
8-85	239.49.8.85:6000	无效			5888
8-86	239.49.8.86:6000	无效			6917
8-87	239.49.8.87:6000	无效			5626
8-88	239.49.8.88:6000	无效			7177
8-89	239.49.8.89:6000	无效			6105
8-90	239.49.8.90:6000	无效			5886
8-91	239.49.8.91:6000	无效			6913
8-92	239.49.8.92:6000	无效			5882
8-93	239.49.8.93:6000	无效			5883
8-94	239.49.8.94:6000	无效			6149
8-95	239.49.8.95:6000	无效			6915
8-106	239.49.8.106:6000	无效			5886
8-123	239.49.8.123:6000	无效			7165
8-124	239.49.8.124:6000	无效			6102
8-125	239.49.8.125:6000	无效			6147
8-127	239.49.8.127:6000	无效			5627
8-128	239.49.8.128:6000	无效			6412
8-133	239.49.8.133:6000	无效			7414
8-137	239.49.8.137:6000	无效			6143
8-150	239.49.8.150:6000	无效			5631
8-151	239.49.8.151:6000	无效			8189
8-152	239.49.8.152:6000	无效			7128
8-153	239.49.8.153:6000	无效			6128
8-154	239.49.8.154:6000	无效			5897
8-155	239.49.8.155:6000	无效			6133
8-156	239.49.8.156:6000	无效			5885
8-157	239.49.8.157:6000	无效			8195
8-158	239.49.8.158:6000	无效			5888
8-159	239.49.8.159:6000	无效			5629
8-160	239.49.8.160:6000	无效			6649
8-161	239.49.8.161:6000	无效			7114
8-162	239.49.8.162:6000	无效			6135
8-163	239.49.8.163:6000	无效			7176
8-164	239.49.8.164:6000	无效			6389
8-165	239.49.8.165:6000	无效			5886
8-166	239.49.8.166:6000	无效			5897
8-167	239.49.8.167:6000	无效			5629
8-168	239.49.8.168:6000	无效			6397
8-169	239.49.8.169:6000	无效			6138
8-170	239.49.8.170:6000	无效			7110
8-171	239.49.8.171:6000	无效			6142
8-172	239.49.8.172:6000	无效			5868
8-173	239.49.8.173:6000	无效			5893
8-174	239.49.8.174:6000	无效			6147
8-175	239.49.8.175:6000	无效			6142
8-176	239.49.8.176:6000	无效			6395
8-177	239.49.8.177:6000	无效			5632
8-178	239.49.8.178:6000	无效			5882
8-179	239.49.8.179:6000	无效			7113
8-180	239.49.8.180:6000	无效			6127
8-181	239.49.8.181:6000	无效			5885
8-182	239.49.8.182:6000	无效			6129
8-183	239.49.8.183:6000	无效			5886
8-184	239.49.8.184:6000	无效			6150
8-186	239.49.8.186:6000	无效			6656
8-187	239.49.8.187:6000	无效			5883
8-189	239.49.8.189:6000	无效			6144
8-190	239.49.8.190:6000	无效			8093
8-191	239.49.8.191:6000	无效			6649
8-192	239.49.8.192:6000	无效			6152
8-194	239.49.8.194:6000	无效			6907
8-195	239.49.8.195:6000	无效			6152
8-196	239.49.8.196:6000	无效			5631
8-197	239.49.8.197:6000	无效			6660
8-198	239.49.8.198:6000	无效			5620
8-199	239.49.8.199:6000	无效			5640
8-200	239.49.8.200:6000	无效			7088
8-201	239.49.8.201:6000	无效			6137
8-202	239.49.8.202:6000	无效			5870
8-203	239.49.8.203:6000	无效			6138
8-205	239.49.8.205:6000	无效			5892
8-206	239.49.8.206:6000	无效			6144
8-207	239.49.8.207:6000	无效			5624
8-208	239.49.8.208:6000	无效			6405
8-209	239.49.8.209:6000	无效			5627
8-210	239.49.8.210:6000	无效			7064
8-211	239.49.8.211:6000	无效			6140
8-212	239.49.8.212:6000	无效			7162
8-213	239.49.8.213:6000	无效			6399
8-214	239.49.8.214:6000	无效			5882
8-215	239.49.8.215:6000	无效			6147
