# 20260704_163431_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山东教育	239.112.205.197:5140	有效			0
湖南快乐购	239.111.205.37:5140	有效			0
西安1	239.109.205.130:8976	有效			0
西安2	239.109.205.131:8984	有效	720x576	h264	8202
西安3	239.110.205.38:9858	有效	1920x1080	h264	8476
西安4	239.110.205.39:9862	有效			0
西安丝路频道	239.112.205.176:5140	有效	720x576	h264	6546
西安乐购购物	239.111.205.30:5140	无效			5984
西安商务资讯	239.112.205.174:5140	无效			5636
西安戏剧影视	239.112.205.175:5140	有效			0
西安教育	239.110.205.24:9842	有效			0
西安教育频道	239.112.205.142:5140	有效			0
西安新闻综合	239.111.205.242:5140	有效			0
西安都市频道	239.111.205.243:5140	有效			0
铜川	239.109.205.194:9638	有效	720x576	h264	8340
铜川[785*576]	239.111.205.29:5140	有效	720x576	h264	5864
宝鸡	239.112.205.144:5140	无效			6190
宝鸡	239.112.205.147:5140	有效			0
宝鸡1	239.112.205.143:5140	有效			0
宝鸡2	239.112.205.148:5140	无效			5879
咸阳综合[720*576]	239.112.205.141:5140	有效			0
渭南新闻	239.110.205.37:9854	有效		h264	7684
渭南新闻	239.111.205.19:5140	有效	1920x1080	h264	12420
渭南新闻[720*576]	239.111.205.94:5140	有效			0
延安1[720*576]	239.112.205.169:5140	有效	720x576	h264	5683
汉中	239.112.205.215:5140	有效	720x576	h264	6423
榆林1	239.110.205.42:9882	有效	1920x1080	h264	7959
榆林1[720*576]	239.112.205.177:5140	有效			0
榆林2[720*576]	239.111.205.249:5140	无效			5923
安康综合	239.109.205.104:8768	有效	3840x2160	hevc	6825
安康综合	239.112.205.216:5140	有效	1920x1080	h264	8244
安康镇坪	239.109.205.67:8472	有效		h264	2204
安康镇坪	239.111.205.27:5140	有效	1920x1080	h264	2151
商洛	239.109.205.69:8488	有效	1920x1080	h264	8312
商洛	239.112.205.189:5140	有效			0
甘肃卫视高清	239.111.205.88:5140	有效	1920x1080	h264	7357
4K	239.112.205.186:5140	有效	3840x2160	hevc	2136
BesTV体育	239.111.205.23:5140	有效			0
CCTV-1综艺	239.112.205.59:5140	有效			0
CCTV-3综合	239.112.205.221:5140	有效	1920x1080	h264	8738
CCTV4中文国际欧洲高清	239.111.205.83:5140	有效	1920x1080	h264	7335
CCTV4中文国际美洲高清	239.111.205.84:5140	有效	1920x1080	h264	13164
CCTVNEWS	239.109.205.13:8032	有效	720x576	h264	6945
CGTN俄语高清	239.111.205.87:5140	有效			0
CGTN英文纪录高清	239.111.205.85:5140	有效			0
CGTN阿拉伯语高清	239.111.205.86:5140	有效			0
IPTV频道	239.109.205.197:9650	有效	1920x1080	h264	6280
IPTV频道	239.109.205.198:9654	有效			0
IPTV频道	239.109.205.199:9658	有效	1920x1080	h264	6487
IPTV频道	239.109.205.211:9184	有效	1920x1080	h264	6271
IPTV频道	239.109.205.212:9192	有效			0
IPTV频道	239.109.205.216:9702	有效	1920x1080	h264	8021
IPTV频道	239.111.205.10:5140	有效	1920x1080	h264	3158
IPTV频道	239.111.205.11:5140	有效	1920x1080	h264	6060
IPTV频道	239.111.205.40:5140	有效			0
IPTV频道	239.112.205.116:5140	有效			0
IPTV频道	239.112.205.118:5140	有效	1920x1080	h264	5875
IPTV频道	239.112.205.119:5140	有效	1920x1080	h264	3249
丝路	239.110.205.40:9866	有效			0
中视购物[768*576]	239.111.205.96:5140	有效			0
佛坪	239.112.205.229:5140	有效	1920x1080	h264	2079
全纪实	239.111.205.3:5140	无效			5893
兴平融媒[785*576]	239.112.205.168:5140	有效			0
农林卫视	239.112.205.27:5140	有效			0
凤翔	239.111.205.244:5140	有效			0
动作电影	239.110.205.6:9770	有效	3840x2160	hevc	8055
勉县综合	239.110.205.53:9938	有效	720x576	h264	6468
勉县综合	239.112.205.239:5140	有效			0
千阳	239.111.205.250:5140	有效	1920x1080	h264	7278
华州综合	239.109.205.93:8680	有效			0
华州综合[768*576]	239.112.205.192:5140	有效			0
华阴1	239.109.205.63:8440	有效			0
华阴[720*576]	239.112.205.193:5140	有效			0
南郑	239.110.205.82:7948	有效	720x576	h264	5842
南郑	239.111.205.8:5140	有效	720x576	h264	5558
台球	239.110.205.22:9834	无效			6688
合阳	239.109.205.92:8672	有效			0
合阳	239.112.205.190:5140	有效			0
圆点导视	239.112.205.237:5140	无效			5887
圆点影视	239.110.205.77:8016	无效			6686
圆点影视	239.111.205.64:5140	有效		hevc	8212
圆点生活	239.109.205.192:9608	有效			0
城固频道	239.111.205.79:5140	有效			0
太白	239.111.205.251:5140	有效	1920x1080	h264	8701
央广购物[768*576]	239.112.205.208:5140	有效	720x576	h264	5534
宁强	239.111.205.18:5140	有效	1920x1080	h264	5672
家家购物	239.110.205.30:9784	无效			5888
家有购物[768*576]	239.111.205.95:5140	无效			6180
富平	239.109.205.71:8504	有效	720x576	h264	5833
富平	239.112.205.188:5140	有效	720x576	h264	6360
岚皋	239.111.205.248:5140	有效	1920x1080	h264	12249
彬洲	239.110.205.49:9922	有效	720x576	h264	8443
彬洲	239.112.205.181:5140	有效	720x576	h264	7552
影迷电影	239.109.205.97:8712	有效	3840x2160	hevc	15676
悦美生活	239.110.205.81:7952	无效			5888
悦美生活	239.111.205.7:5140	无效			5914
扶风	239.111.205.80:5140	有效		h264	2612
曲艺大观	239.111.205.31:5140	有效	1920x1080	h264	7090
杨凌[785*576]	239.111.205.253:5140	有效			0
洋县电视台	239.111.205.77:5140	有效	1920x1080	h264	8494
淳化频道	239.111.205.97:5140	有效		h264	1746
潼关综合[720*576]	239.111.205.12:5140	有效			0
澄城新闻	239.109.205.76:8544	有效			0
澄城新闻	239.112.205.191:5140	有效	720x576	h264	7265
爱上4K	239.109.205.53:8360	有效	3840x2160	hevc	6372
爱生活	239.110.205.55:9946	有效	1920x1080	h264	6060
爱生活	239.112.205.234:5140	有效			0
