# 20260725_163626_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-181	239.10.10.181:5599	无效			5247
10-182	239.10.10.182:5599	无效			5989
10-183	239.10.10.183:5599	无效			5443
10-184	239.10.10.184:5599	无效			5335
10-185	239.10.10.185:5599	无效			5276
10-186	239.10.10.186:5599	无效			6048
10-187	239.10.10.187:5599	无效			5403
10-188	239.10.10.188:5599	无效			5336
10-189	239.10.10.189:5599	无效			5252
10-190	239.10.10.190:5599	无效			6051
10-191	239.10.10.191:5599	无效			5402
10-192	239.10.10.192:5599	无效			5329
10-193	239.10.10.193:5599	无效			5243
10-194	239.10.10.194:5599	无效			6027
10-195	239.10.10.195:5599	无效			5378
10-196	239.10.10.196:5599	无效			5357
10-197	239.10.10.197:5599	无效			5263
10-198	239.10.10.198:5599	无效			6025
10-199	239.10.10.199:5599	无效			5384
10-200	239.10.10.200:5599	无效			5353
10-201	239.10.10.201:5599	无效			5239
10-202	239.10.10.202:5599	无效			5959
10-203	239.10.10.203:5599	无效			5394
10-204	239.10.10.204:5599	无效			5280
10-205	239.10.10.205:5599	无效			5221
10-206	239.10.10.206:5599	无效			6007
10-207	239.10.10.207:5599	无效			5372
10-208	239.10.10.208:5599	无效			5339
10-209	239.10.10.209:5599	无效			5242
10-210	239.10.10.210:5599	无效			5985
10-211	239.10.10.211:5599	无效			5414
10-212	239.10.10.212:5599	无效			5299
10-213	239.10.10.213:5599	无效			5228
10-214	239.10.10.214:5599	无效			6041
10-215	239.10.10.215:5599	无效			5358
10-216	239.10.10.216:5599	无效			5293
10-217	239.10.10.217:5599	无效			5274
10-218	239.10.10.218:5599	无效			1206
10-219	239.10.10.219:5599	无效			352
10-220	239.10.10.220:5599	无效			325
10-221	239.10.10.221:5599	无效			331
10-222	239.10.10.222:5599	无效			1205
10-223	239.10.10.223:5599	无效			351
10-224	239.10.10.224:5599	无效			320
10-225	239.10.10.225:5599	无效			317
10-226	239.10.10.226:5599	无效			1174
10-227	239.10.10.227:5599	无效			354
10-228	239.10.10.228:5599	无效			329
10-229	239.10.10.229:5599	无效			324
10-230	239.10.10.230:5599	无效			3204
10-231	239.10.10.231:5599	无效			317
10-232	239.10.10.232:5599	无效			310
10-233	239.10.10.233:5599	无效			314
10-234	239.10.10.234:5599	无效			1168
10-235	239.10.10.235:5599	无效			371
10-236	239.10.10.236:5599	无效			3381
10-237	239.10.10.237:5599	无效			1345
10-238	239.10.10.238:5599	无效			1153
10-239	239.10.10.239:5599	无效			457
10-240	239.10.10.240:5599	无效			346
10-241	239.10.10.241:5599	无效			311
10-242	239.10.10.242:5599	无效			1151
10-243	239.10.10.243:5599	无效			463
10-244	239.10.10.244:5599	无效			372
10-245	239.10.10.245:5599	无效			319
10-246	239.10.10.246:5599	无效			1119
10-247	239.10.10.247:5599	无效			444
10-248	239.10.10.248:5599	无效			312
10-249	239.10.10.249:5599	无效			335
10-250	239.10.10.250:5599	无效			1083
10-251	239.10.10.251:5599	无效			334
10-252	239.10.10.252:5599	无效			316
10-253	239.10.10.253:5599	无效			312
10-254	239.10.10.254:5599	无效			1093
