# 20260919_174021_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
198-61	235.254.198.61:7980	无效			510
198-62	235.254.198.62:7980	无效			510
198-63	235.254.198.63:7980	无效			494
198-64	235.254.198.64:7980	无效			498
198-65	235.254.198.65:7980	无效			498
198-66	235.254.198.66:7980	无效			516
198-67	235.254.198.67:7980	无效			529
198-68	235.254.198.68:7980	无效			502
198-69	235.254.198.69:7980	无效			5562
198-70	235.254.198.70:7980	无效			537
198-71	235.254.198.71:7980	无效			483
198-72	235.254.198.72:7980	无效			501
198-73	235.254.198.73:7980	无效			665
198-74	235.254.198.74:7980	无效			515
198-75	235.254.198.75:7980	无效			1157
198-76	235.254.198.76:7980	无效			497
198-77	235.254.198.77:7980	无效			487
198-78	235.254.198.78:7980	无效			518
198-79	235.254.198.79:7980	无效			513
198-80	235.254.198.80:7980	无效			502
198-81	235.254.198.81:7980	无效			517
198-82	235.254.198.82:7980	无效			520
198-83	235.254.198.83:7980	无效			516
198-84	235.254.198.84:7980	无效			525
198-85	235.254.198.85:7980	无效			5490
198-86	235.254.198.86:7980	无效			554
198-87	235.254.198.87:7980	无效			508
198-88	235.254.198.88:7980	无效			534
198-89	235.254.198.89:7980	无效			709
198-90	235.254.198.90:7980	无效			521
198-91	235.254.198.91:7980	无效			6423
198-92	235.254.198.92:7980	无效			6155
198-93	235.254.198.93:7980	无效			6138
198-94	235.254.198.94:7980	无效			5910
198-95	235.254.198.95:7980	无效			5881
198-96	235.254.198.96:7980	无效			5900
198-97	235.254.198.97:7980	无效			5887
198-98	235.254.198.98:7980	无效			5885
198-99	235.254.198.99:7980	无效			5896
198-100	235.254.198.100:7980	无效			5886
198-101	235.254.198.101:7980	无效			5910
198-102	235.254.198.102:7980	无效			5610
198-104	235.254.198.104:7980	无效			5637
198-105	235.254.198.105:7980	无效			5637
198-106	235.254.198.106:7980	无效			5639
198-107	235.254.198.107:7980	无效			5638
198-108	235.254.198.108:7980	无效			6419
198-109	235.254.198.109:7980	无效			6148
198-110	235.254.198.110:7980	无效			6175
198-111	235.254.198.111:7980	无效			5874
198-112	235.254.198.112:7980	无效			5889
198-113	235.254.198.113:7980	无效			5893
198-114	235.254.198.114:7980	无效			5901
198-115	235.254.198.115:7980	无效			5905
198-116	235.254.198.116:7980	无效			5867
198-117	235.254.198.117:7980	无效			5626
198-118	235.254.198.118:7980	无效			5638
198-119	235.254.198.119:7980	无效			6420
198-120	235.254.198.120:7980	无效			5618
198-121	235.254.198.121:7980	无效			5640
198-122	235.254.198.122:7980	无效			5640
198-123	235.254.198.123:7980	无效			5633
198-124	235.254.198.124:7980	无效			6410
