# 20260730_162359_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
8-192	239.49.8.192:6000	无效			6665
8-194	239.49.8.194:6000	无效			5882
8-195	239.49.8.195:6000	无效			5883
8-196	239.49.8.196:6000	无效			5894
8-197	239.49.8.197:6000	无效			6671
8-198	239.49.8.198:6000	无效			6127
8-199	239.49.8.199:6000	无效			5888
8-200	239.49.8.200:6000	无效			5885
8-201	239.49.8.201:6000	无效			6670
8-202	239.49.8.202:6000	无效			6121
8-203	239.49.8.203:6000	无效			5882
8-205	239.49.8.205:6000	无效			5888
8-206	239.49.8.206:6000	无效			6641
8-207	239.49.8.207:6000	无效			6135
8-208	239.49.8.208:6000	无效			5900
8-209	239.49.8.209:6000	无效			5885
8-210	239.49.8.210:6000	无效			6666
8-211	239.49.8.211:6000	无效			6115
8-212	239.49.8.212:6000	无效			5891
8-213	239.49.8.213:6000	无效			5884
8-214	239.49.8.214:6000	无效			6623
8-215	239.49.8.215:6000	无效			6149
8-216	239.49.8.216:6000	无效			5883
8-217	239.49.8.217:6000	无效			5892
8-218	239.49.8.218:6000	无效			6632
8-219	239.49.8.219:6000	无效			7144
8-220	239.49.8.220:6000	无效			5897
8-221	239.49.8.221:6000	无效			5884
8-222	239.49.8.222:6000	无效			6530
8-223	239.49.8.223:6000	无效			6893
8-224	239.49.8.224:6000	无效			5632
8-225	239.49.8.225:6000	无效			6661
8-226	239.49.8.226:6000	无效			6517
8-227	239.49.8.227:6000	无效			5888
8-228	239.49.8.228:6000	无效			6642
8-229	239.49.8.229:6000	无效			5639
8-230	239.49.8.230:6000	无效			6508
8-232	239.49.8.232:6000	无效			5883
8-233	239.49.8.233:6000	无效			6402
8-234	239.49.8.234:6000	无效			5890
8-235	239.49.8.235:6000	无效			6506
8-236	239.49.8.236:6000	无效			5885
8-237	239.49.8.237:6000	无效			6655
8-238	239.49.8.238:6000	无效			6392
8-239	239.49.8.239:6000	无效			7242
8-240	239.49.8.240:6000	无效			5630
8-241	239.49.8.241:6000	无效			5637
8-242	239.49.8.242:6000	无效			5629
8-243	239.49.8.243:6000	无效			6473
8-244	239.49.8.244:6000	无效			5884
8-245	239.49.8.245:6000	无效			6400
8-246	239.49.8.246:6000	无效			5625
8-247	239.49.8.247:6000	无效			6476
8-248	239.49.8.248:6000	无效			5885
8-249	239.49.8.249:6000	无效			6395
8-250	239.49.8.250:6000	无效			5623
8-251	239.49.8.251:6000	无效			6468
8-252	239.49.8.252:6000	无效			6898
8-253	239.49.8.253:6000	无效			5645
8-254	239.49.8.254:6000	无效			5618
