# 20260610_173022_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-225	239.21.0.225:4244	无效			5879
0-226	239.21.0.226:4248	无效			6144
0-227	239.21.0.227:4252	无效			5633
0-228	239.21.0.228:4256	无效			5637
0-229	239.21.0.229:4260	无效			5883
0-230	239.21.0.230:4264	无效			5885
0-231	239.21.0.231:4268	无效			5635
0-232	239.21.0.232:4272	无效			5628
0-233	239.21.0.233:4276	无效			5637
0-234	239.21.0.234:4280	无效			5887
0-235	239.21.0.235:4284	无效			5885
0-236	239.21.0.236:4288	无效			5885
0-237	239.21.0.237:4292	无效			5894
0-238	239.21.0.238:4296	无效			5630
0-239	239.21.0.239:4300	无效			5890
0-240	239.21.0.240:4304	无效			5887
0-241	239.21.0.241:4308	无效			5633
0-242	239.21.0.242:4312	无效			5895
0-243	239.21.0.243:4316	无效			5891
0-244	239.21.0.244:4320	无效			5897
0-245	239.21.0.245:4324	无效			5879
0-246	239.21.0.246:4328	无效			5614
0-247	239.21.0.247:4332	无效			5636
0-248	239.21.0.248:4336	无效			5633
0-249	239.21.0.249:4340	无效			5631
0-250	239.21.0.250:4344	无效			5892
0-251	239.21.0.251:4348	无效			177
0-252	239.21.0.252:4352	无效			199
0-253	239.21.0.253:4356	无效			99999
0-254	239.21.0.254:4360	无效			99999
