# 20260711_151031_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
79-120	238.1.79.120:6392	无效			5636
79-121	238.1.79.121:6424	无效			99999
79-122	238.1.79.122:6456	无效			99999
79-123	238.1.79.123:6488	无效			6136
79-124	238.1.79.124:6520	无效			7911
79-125	238.1.79.125:6552	无效			5633
79-126	238.1.79.126:6584	无效			99999
79-127	238.1.79.127:6616	无效			99999
79-128	238.1.79.128:6648	无效			6887
79-129	238.1.79.129:6680	无效			5624
79-130	238.1.79.130:6712	无效			5628
79-131	238.1.79.131:6744	无效			99999
79-132	238.1.79.132:6776	无效			99999
79-133	238.1.79.133:6808	无效			6883
79-134	238.1.79.134:6840	无效			5627
79-135	238.1.79.135:6872	无效			99999
79-136	238.1.79.136:6904	无效			99999
79-137	238.1.79.137:6936	无效			99999
79-138	238.1.79.138:6968	无效			6876
79-139	238.1.79.139:7000	无效			6394
79-140	238.1.79.140:7032	无效			5625
79-141	238.1.79.141:7064	无效			99999
79-142	238.1.79.142:7096	无效			99999
79-143	238.1.79.143:7128	无效			6113
79-144	238.1.79.144:7160	无效			6895
79-145	238.1.79.145:7192	无效			6658
79-146	238.1.79.146:7224	无效			99999
79-147	238.1.79.147:7256	无效			99999
79-148	238.1.79.148:7288	无效			6112
79-149	238.1.79.149:7320	无效			5866
79-150	238.1.79.150:7352	无效			5632
79-151	238.1.79.151:7384	无效			99999
79-152	238.1.79.152:7416	无效			99999
79-153	238.1.79.153:7448	无效			6870
79-154	238.1.79.154:7480	无效			5621
79-155	238.1.79.155:7512	无效			6398
79-156	238.1.79.156:7544	无效			99999
79-157	238.1.79.157:7576	无效			99999
79-158	238.1.79.158:7608	无效			6362
79-159	238.1.79.159:7640	无效			6377
79-160	238.1.79.160:7672	无效			6399
79-161	238.1.79.161:7704	无效			99999
79-162	238.1.79.162:7736	无效			99999
79-163	238.1.79.163:7768	无效			6161
79-164	238.1.79.164:7800	无效			5850
79-165	238.1.79.165:7832	无效			5634
79-166	238.1.79.166:7864	无效			5631
79-167	238.1.79.167:7896	无效			5626
79-168	238.1.79.168:7928	无效			6131
79-169	238.1.79.169:7960	无效			5878
79-170	238.1.79.170:7992	无效			6651
79-171	238.1.79.171:8024	无效			5629
79-172	238.1.79.172:8056	无效			5637
79-173	238.1.79.173:8088	无效			6148
79-174	238.1.79.174:8120	无效			5866
79-175	238.1.79.175:8152	无效			7668
79-176	238.1.79.176:8184	无效			5634
79-177	238.1.79.177:8216	无效			5629
79-178	238.1.79.178:8248	无效			6890
79-179	238.1.79.179:8280	无效			5633
79-180	238.1.79.180:8312	无效			5628
79-181	238.1.79.181:8344	无效			5626
79-182	238.1.79.182:8376	无效			5632
79-183	238.1.79.183:8408	无效			6125
79-184	238.1.79.184:8440	无效			5875
79-185	238.1.79.185:8472	无效			6389
79-186	238.1.79.186:8504	无效			5634
79-187	238.1.79.187:8536	无效			6400
79-188	238.1.79.188:8568	无效			7127
79-189	238.1.79.189:8600	无效			5637
79-190	238.1.79.190:8632	无效			5624
79-191	238.1.79.191:8664	无效			5633
79-192	238.1.79.192:8696	无效			6144
79-193	238.1.79.193:8728	无效			6124
79-194	238.1.79.194:8760	无效			7145
79-195	238.1.79.195:8792	无效			5631
79-196	238.1.79.196:8824	无效			5637
79-197	238.1.79.197:8856	无效			5632
79-198	238.1.79.198:8888	无效			6882
79-199	238.1.79.199:8920	无效			5619
79-200	238.1.79.200:8952	无效			6660
79-201	238.1.79.201:8984	无效			5630
79-202	238.1.79.202:9016	无效			5633
79-203	238.1.79.203:9048	无效			6131
79-204	238.1.79.204:9080	无效			5868
79-205	238.1.79.205:9112	无效			6647
79-206	238.1.79.206:9144	无效			6658
79-207	238.1.79.207:9176	无效			6916
79-208	238.1.79.208:9208	无效			6108
79-209	238.1.79.209:9240	无效			5888
79-210	238.1.79.210:9272	无效			5624
79-211	238.1.79.211:9304	无效			5623
79-212	238.1.79.212:9336	无效			5638
79-213	238.1.79.213:9368	无效			6710
79-214	238.1.79.214:9400	无效			5527
79-215	238.1.79.215:9432	无效			6556
79-216	238.1.79.216:9464	无效			6235
