# 20260823_154839_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
江苏卫视HD	239.254.96.144:8938	无效			6390
江苏卫视SD	239.254.96.17:8076	无效			5630
浙江卫视HD	239.254.96.143:8932	无效			5646
浙江卫视SD	239.254.96.18:8082	无效			5627
安徽卫视HD	239.69.1.70:10060	无效			5625
安徽卫视SD	239.254.96.20:8094	无效			5632
厦门[785*576]	239.1.0.168:1025	无效			6656
厦门卫视SD	239.69.1.127:10400	无效			5619
江西卫视HD	239.69.1.126:10394	无效			5638
江西卫视SD	239.254.96.27:8136	无效			5631
山东卫视HD	239.69.1.69:10054	无效			5632
山东卫视SD	239.254.96.21:8100	无效			6664
山东教育[785*576]	239.1.0.162:1025	无效			5637
山东教育卫视SD	239.69.1.228:11010	无效			6380
河南卫视HD	239.69.1.168:10644	无效			5641
河南卫视SD	239.254.96.28:8142	无效			5631
湖北公共新闻HD	239.69.1.40:9880	无效			5584
湖北公共新闻SD	239.254.96.179:9154	无效			5636
湖北卫视HD	239.254.96.115:8664	无效			5623
湖北卫视SD	239.254.96.1:7980	无效			5632
湖北垄上HD	239.69.1.43:9898	无效			6403
湖北垄上SD	239.254.96.184:9184	无效			5631
湖北影视HD	239.69.1.204:10866	无效			5625
湖北影视SD	239.254.96.182:9172	无效			5641
湖北教育HD	239.69.1.206:10878	无效			6391
湖北教育SD	239.254.96.180:9160	无效			5633
湖北生活HD	239.69.1.205:10872	无效			5647
湖北生活SD	239.254.96.181:9166	无效			5616
湖北经视HD	239.69.1.41:9886	无效			5650
湖北经视SD	239.254.96.178:9148	无效			6380
湖北综合HD	239.69.1.42:9892	无效			5640
湖北综合SD	239.254.96.177:9142	无效			5628
武汉教育HD	239.69.1.60:9994	无效			5620
武汉文体HD	239.69.1.147:10518	无效			5641
武汉文体SD	239.69.1.4:9664	无效			5631
武汉电视剧HD	239.69.1.146:10512	无效			5638
武汉电视剧SD	239.254.96.229:9454	无效			6397
武汉科技生活HD	239.69.1.251:11148	无效			5628
武汉科技生活SD	239.69.1.2:9652	无效			7686
武汉综合HD	239.69.1.145:10506	无效			5626
武汉综合SD	239.254.96.228:9448	无效			5634
长沙嘉丽购[1024*576]	239.1.0.141:1025	无效			5628
长沙女性高清	239.76.251.146:9000	无效			5625
长沙女性高清	239.76.252.23:9000	无效			5632
长沙影视高清	239.76.252.204:9000	无效			5640
长沙政法	239.1.0.118:1025	无效			5632
长沙政法频道	239.76.246.122:1234	有效	1920x1080	h264	8193
长沙政法频道	239.76.253.122:9000	有效	1920x1080	h264	6894
长沙文旅频道	239.76.248.42:1234	有效			0
长沙文旅频道	239.76.255.42:9000	有效	1920x1080	h264	6028
长沙新闻	239.1.0.117:1025	无效			5622
长沙新闻综合	239.76.253.121:9000	有效		h264	1202
长沙新闻频道	239.76.246.121:1234	有效	1920x1080	h264	8027
株洲公共[785*576]	239.1.0.197:1025	无效			6670
株洲新闻[785*576]	239.1.0.138:1025	无效			6384
株洲新闻综合	239.76.248.1:1234	有效	1920x1080	h264	8483
株洲新闻综合	239.76.255.1:9000	有效	1920x1080	h264	8637
湘潭公共[785*576]	239.1.0.140:1025	无效			6409
湘潭县电视台	239.76.248.41:1234	有效	1920x1080	h264	9065
湘潭县电视台	239.76.255.41:9000	有效	1920x1080	h264	12126
湘潭新闻[785*576]	239.1.0.139:1025	无效			5649
湘潭新闻综合	239.76.248.4:1234	有效	1920x1080	h264	5268
湘潭新闻综合	239.76.255.4:9000	有效			1464
衡阳公共[1920*1080]	239.1.0.211:1025	无效			7405
