# 20260711_145319_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-151	239.125.2.151:4120	无效			5062
2-152	239.125.2.152:4120	无效			5064
2-153	239.125.2.153:4120	无效			5058
2-154	239.125.2.154:4120	无效			5065
2-155	239.125.2.155:4120	无效			6236
2-156	239.125.2.156:4120	无效			5708
2-157	239.125.2.157:4120	无效			5509
2-158	239.125.2.158:4120	无效			5279
2-159	239.125.2.159:4120	无效			5074
2-160	239.125.2.160:4120	无效			5061
2-161	239.125.2.161:4120	无效			5060
2-166	239.125.2.166:4120	无效			5065
2-167	239.125.2.167:4120	无效			5064
2-168	239.125.2.168:4120	无效			6277
2-169	239.125.2.169:4120	无效			5693
2-170	239.125.2.170:4120	无效			5517
2-171	239.125.2.171:4120	无效			5287
2-172	239.125.2.172:4120	无效			5156
2-173	239.125.2.173:4120	无效			5062
2-174	239.125.2.174:4120	无效			5060
2-175	239.125.2.175:4120	无效			5059
2-176	239.125.2.176:4120	无效			5057
2-177	239.125.2.177:4120	无效			6220
2-178	239.125.2.178:4120	无效			5618
2-179	239.125.2.179:4120	无效			5111
2-180	239.125.2.180:4120	无效			5073
2-181	239.125.2.181:4120	无效			5079
2-182	239.125.2.182:4120	无效			5068
2-183	239.125.2.183:4120	无效			5070
2-184	239.125.2.184:4120	无效			5076
2-185	239.125.2.185:4120	无效			5073
2-186	239.125.2.186:4120	无效			6370
2-187	239.125.2.187:4120	无效			5539
2-188	239.125.2.188:4120	无效			5351
2-189	239.125.2.189:4120	无效			5064
2-190	239.125.2.190:4120	无效			5079
2-191	239.125.2.191:4120	无效			5064
2-192	239.125.2.192:4120	无效			5080
2-193	239.125.2.193:4120	无效			5069
2-195	239.125.2.195:4120	无效			5066
2-204	239.125.2.204:4120	无效			6478
2-207	239.125.2.207:4120	无效			5574
2-208	239.125.2.208:4120	无效			5342
2-209	239.125.2.209:4120	无效			5295
2-210	239.125.2.210:4120	无效			5077
2-211	239.125.2.211:4120	无效			5062
2-214	239.125.2.214:4120	无效			5060
2-215	239.125.2.215:4120	无效			5063
2-216	239.125.2.216:4120	无效			5062
2-217	239.125.2.217:4120	无效			6214
2-218	239.125.2.218:4120	无效			5713
2-219	239.125.2.219:4120	无效			5542
2-220	239.125.2.220:4120	无效			5386
2-221	239.125.2.221:4120	无效			5267
2-222	239.125.2.222:4120	无效			5233
2-223	239.125.2.223:4120	无效			5172
2-224	239.125.2.224:4120	无效			5131
2-225	239.125.2.225:4120	无效			5111
2-226	239.125.2.226:4120	无效			6271
2-227	239.125.2.227:4120	无效			5746
2-228	239.125.2.228:4120	无效			5456
2-229	239.125.2.229:4120	无效			5308
2-230	239.125.2.230:4120	无效			5290
2-231	239.125.2.231:4120	无效			5169
2-232	239.125.2.232:4120	无效			5083
2-233	239.125.2.233:4120	无效			5071
2-234	239.125.2.234:4120	无效			5062
2-235	239.125.2.235:4120	无效			6360
2-236	239.125.2.236:4120	无效			5516
2-237	239.125.2.237:4120	无效			5336
2-238	239.125.2.238:4120	无效			5083
2-239	239.125.2.239:4120	无效			5072
2-240	239.125.2.240:4120	无效			5083
2-241	239.125.2.241:4120	无效			5056
2-242	239.125.2.242:4120	无效			5068
2-243	239.125.2.243:4120	无效			5070
2-244	239.125.2.244:4120	无效			6223
2-245	239.125.2.245:4120	无效			5692
2-246	239.125.2.246:4120	无效			5519
2-247	239.125.2.247:4120	无效			5284
2-248	239.125.2.248:4120	无效			5129
2-249	239.125.2.249:4120	无效			5066
2-250	239.125.2.250:4120	无效			5060
2-251	239.125.2.251:4120	无效			5061
2-252	239.125.2.252:4120	无效			5054
2-253	239.125.2.253:4120	无效			6320
2-254	239.125.2.254:4120	无效			5638
44-1	239.125.44.1:5000	无效			5447
44-4	239.125.44.4:4853	无效			5313
44-5	239.125.44.5:4706	无效			5291
44-6	239.125.44.6:4560	无效			5181
44-7	239.125.44.7:4413	无效			5078
44-8	239.125.44.8:4266	无效			5076
44-10	239.125.44.10:3973	无效			5061
44-11	239.125.44.11:3826	无效			6381
44-12	239.125.44.12:3680	无效			5607
44-13	239.125.44.13:3533	无效			5407
44-14	239.125.44.14:3386	无效			5315
44-15	239.125.44.15:3240	无效			5271
44-16	239.125.44.16:3093	无效			5207
44-17	239.125.44.17:2946	无效			5095
44-18	239.125.44.18:2800	无效			5071
