# 20260704_160056_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-158	239.69.2.158:12102	无效			5632
2-159	239.69.2.159:12108	无效			5629
2-160	239.69.2.160:12114	无效			5641
2-161	239.69.2.161:12120	无效			6656
2-162	239.69.2.162:12126	无效			5627
2-163	239.69.2.163:12132	无效			5636
2-164	239.69.2.164:12138	无效			5631
2-165	239.69.2.165:12144	无效			6399
2-166	239.69.2.166:12150	无效			5631
2-167	239.69.2.167:12156	无效			5931
2-168	239.69.2.168:12162	无效			6390
2-169	239.69.2.169:12168	无效			6653
2-170	239.69.2.170:12174	无效			5636
2-171	239.69.2.171:12180	无效			6144
2-172	239.69.2.172:12186	无效			5625
2-173	239.69.2.173:12192	无效			6661
2-174	239.69.2.174:12198	无效			5628
2-175	239.69.2.175:12204	无效			5626
2-176	239.69.2.176:12210	无效			6656
2-177	239.69.2.177:12216	无效			5637
2-178	239.69.2.178:12222	无效			6406
2-179	239.69.2.179:12228	无效			6653
2-180	239.69.2.180:12234	无效			5628
2-181	239.69.2.181:12240	无效			5634
2-182	239.69.2.182:12246	无效			5633
2-183	239.69.2.183:12252	无效			5627
2-184	239.69.2.184:12258	无效			5638
2-185	239.69.2.185:12264	无效			5908
2-186	239.69.2.186:12270	无效			5642
2-187	239.69.2.187:12276	无效			5627
2-188	239.69.2.188:12282	无效			5633
2-189	239.69.2.189:12288	无效			5629
2-190	239.69.2.190:12294	无效			5625
2-191	239.69.2.191:12300	无效			5638
2-192	239.69.2.192:12306	无效			5631
2-193	239.69.2.193:12312	无效			5636
2-194	239.69.2.194:12318	无效			5632
2-195	239.69.2.195:12324	无效			6911
2-196	239.69.2.196:12330	无效			5627
2-197	239.69.2.197:12336	无效			5637
2-198	239.69.2.198:12342	无效			5632
2-199	239.69.2.199:12348	无效			6401
2-200	239.69.2.200:12354	无效			5629
2-201	239.69.2.201:12360	无效			5633
2-202	239.69.2.202:12366	无效			5628
2-203	239.69.2.203:12372	无效			5929
2-204	239.69.2.204:12378	无效			6890
2-205	239.69.2.205:12384	无效			5644
2-206	239.69.2.206:12390	无效			5630
2-207	239.69.2.207:12396	无效			5623
2-208	239.69.2.208:12402	无效			5635
2-209	239.69.2.209:12408	无效			5633
2-210	239.69.2.210:12414	无效			5628
2-211	239.69.2.211:12420	无效			5631
2-212	239.69.2.212:12426	无效			5639
2-213	239.69.2.213:12432	无效			6399
2-214	239.69.2.214:12438	无效			6659
2-215	239.69.2.215:12444	无效			5625
2-216	239.69.2.216:12450	无效			5639
2-217	239.69.2.217:12456	无效			5623
2-218	239.69.2.218:12462	无效			5633
2-219	239.69.2.219:12468	无效			6655
2-220	239.69.2.220:12474	无效			5631
2-221	239.69.2.221:12480	无效			5922
2-222	239.69.2.222:12486	无效			6639
2-223	239.69.2.223:12492	无效			6412
2-224	239.69.2.224:12498	无效			7414
2-225	239.69.2.225:12504	无效			5634
2-226	239.69.2.226:12510	无效			6407
2-227	239.69.2.227:12516	无效			5629
2-228	239.69.2.228:12522	无效			7419
