# 20260523_112715_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
深圳卫视4K	233.50.202.102:5140	有效	3840x2160	hevc	7813
东方卫视4K	233.50.202.105:5140	有效		hevc	9873
欢笑剧场SDR	233.50.200.52:5140	有效		hevc	8450
纪实科教	233.50.202.34:5140	有效		h264	2045
卡酷少儿	233.50.200.166:5140	有效		h264	2233
卡酷少儿	233.50.202.33:5140	有效	1920x1080	h264	19235
快乐垂钓	233.50.200.123:5140	有效	720x576	h264	6180
快乐垂钓	233.50.201.109:5140	有效	720x576	h264	6170
茶频道	233.50.200.124:5140	有效	720x576	h264	4418
茶频道	233.50.201.188:5140	有效	720x576	h264	2404
金鹰卡通	233.50.201.73:5140	有效	720x576	h264	1816
环球旅游	233.50.202.31:5140	无效			99999
东方财经	233.50.200.177:5140	有效	1920x1080	h264	18210
法治天地	233.50.200.120:5140	有效		h264	1879
法治天地	233.50.201.191:5140	有效	1920x1080	h264	2420
生活时尚	233.50.200.15:5140	有效		h264	2219
生活时尚	233.50.201.187:5140	有效		h264	2227
都市剧场	233.50.200.11:5140	有效	1920x1080	h264	17331
都市剧场	233.50.201.190:5140	有效	1920x1080	h264	11279
第一财经	233.50.200.125:5140	有效	1920x1080	h264	7857
游戏风云	233.50.200.14:5140	有效		h264	2069
游戏风云	233.50.201.183:5140	有效			2167
动漫秀场	233.50.200.12:5140	有效		h264	1850
动漫秀场	233.50.201.184:5140	无效			99999
乐游	233.50.201.185:5140	有效		h264	9618
欢笑剧场	233.50.200.229:5140	有效	1920x1080	h264	6296
欢笑剧场	233.50.201.189:5140	有效		h264	2144
金色学堂	233.50.200.122:5140	有效		h264	2101
金色学堂	233.50.201.186:5140	有效			2537
哈哈炫动	233.50.200.167:5140	无效			6498
哈哈炫动	233.50.200.63:5140	无效			5637
哈哈炫动	233.50.201.74:5140	无效			5630
聚鲨精选	233.50.201.91:5140	有效	720x576	h264	5597
央广购物	233.50.201.93:5140	有效	720x576	h264	6426
央广购物	233.50.201.97:5140	无效			5665
优购物	233.50.200.53:5140	有效	720x576	h264	8028
优购物	233.50.201.94:5140	无效			5626
家有购物	233.50.201.90:5140	无效			5638
杭州导视	233.50.201.182:5140	有效	1920x1080	h264	18276
杭州导视	233.50.201.26:5140	有效	720x576	h264	2495
杭州影视	233.50.200.212:5140	有效	720x576	h264	2104
杭州影视	233.50.201.176:5140	有效	1920x1080	h264	13517
杭州影视	233.50.201.24:5140	有效	720x576	h264	12405
杭州明珠	233.50.200.210:5140	有效	720x576	h264	6119
杭州明珠	233.50.201.174:5140	有效	1920x1080	h264	3893
杭州生活	233.50.200.211:5140	有效	720x576	h264	2106
杭州生活	233.50.201.175:5140	有效	1920x1080	h264	2606
杭州生活	233.50.201.23:5140	有效	720x576	h264	7834
杭州综合	233.50.200.209:5140	有效	720x576	h264	11063
杭州综合	233.50.201.173:5140	有效	1920x1080	h264	10985
杭州综合	233.50.201.22:5140	有效	720x576	h264	5815
杭州青少	233.50.201.177:5140	有效		h264	2344
杭州青少体育	233.50.200.213:5140	有效	720x576	h264	2084
杭州青少体育	233.50.201.25:5140	有效	720x576	h264	7417
宁波1	233.50.200.26:5140	有效	720x576	h264	6826
宁波1	233.50.201.151:5140	有效	720x576	h264	6034
宁波2	233.50.200.27:5140	有效	720x576	h264	7062
宁波2	233.50.201.152:5140	有效	720x576	h264	5907
宁波3	233.50.200.28:5140	有效	720x576	h264	2970
宁波3	233.50.201.153:5140	有效	720x576	h264	7091
宁波4	233.50.200.29:5140	有效	720x576	h264	6937
宁波4	233.50.201.154:5140	有效	720x576	h264	6248
宁波少儿	233.50.201.181:5140	无效			5655
宁波影视频道	233.50.201.180:5140	有效	1920x1080	h264	11051
宁波文体频道	233.50.201.179:5140	有效		h264	1887
宁波新闻综合	233.50.201.168:5140	无效			5933
宁波生活频道	233.50.201.178:5140	无效			5471
温州新闻综合	233.50.201.87:5140	无效			5234
嘉兴新闻	233.50.201.163:5140	无效			5190
湖州新闻	233.50.201.158:5140	无效			5067
绍兴新闻综合	233.50.201.156:5140	无效			5059
金华新闻	233.50.201.161:5140	无效			5906
衢州公共频道	233.50.202.12:5140	无效			5450
衢州新闻	233.50.201.155:5140	无效			5242
衢州新闻综合	233.50.202.11:5140	无效			5077
台州新闻	233.50.201.157:5140	无效			5066
丽水新闻	233.50.201.162:5140	无效			5058
BesTV-2	233.50.200.115.230.144.116:9999:5140	无效			5929
BesTV-2	233.50.200.125.115.205.131:4023:5140	无效			5456
BesTV-2	233.50.200.183.146.120.97:8001:5140	无效			5319
BesTV-2	233.50.200.60.183.108.103:8000:5140	无效			5222
BesTV-2	233.50.200.60.184.42.107:8881:5140	无效			5117
BesTV-2	233.50.200.60.184.42.107:8889:5140	无效			5062
BesTV-2	233.50.200.60.185.250.208:4022:5140	无效			5883
BesTV-2	233.50.200.60.185.250.69:4022:5140	无效			5438
BesTV-2	233.50.200.ipipip:5140	无效			5330
Bestv15	233.50.200.153:5140	无效			5272
Bestv16	233.50.200.154:5140	无效			5178
Bestv17	233.50.200.155:5140	无效			5066
Bestv18	233.50.200.158:5140	无效			5919
Bestv29	233.50.200.138:5140	无效			5470
Bestv30	233.50.200.150:5140	无效			5306
CCTV4A	233.50.200.51:5140	无效			5313
YMG新闻频道	233.50.201.159:5140	无效			5194
YST	233.50.200.193:5140	无效			5178
YST	233.50.200.194:5140	无效			5921
YST	233.50.200.45:5140	无效			5465
中国蓝直播	233.50.201.108:5140	无效			5289
中国蓝直播	233.50.201.193:5140	无效			5320
