# 20260603_204355_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
205-159	239.111.205.159:5140	无效			5868
205-160	239.111.205.160:5140	无效			5897
205-161	239.111.205.161:5140	无效			5869
205-162	239.111.205.162:5140	无效			5901
205-163	239.111.205.163:5140	无效			6162
205-164	239.111.205.164:5140	无效			5881
205-165	239.111.205.165:5140	无效			5888
205-166	239.111.205.166:5140	无效			5890
205-167	239.111.205.167:5140	无效			5887
205-170	239.111.205.170:5140	无效			5881
205-172	239.111.205.172:5140	无效			6580
205-173	239.111.205.173:5140	无效			5873
205-174	239.111.205.174:5140	无效			5868
205-175	239.111.205.175:5140	无效			5889
205-179	239.111.205.179:5140	无效			5906
205-180	239.111.205.180:5140	无效			6129
205-181	239.111.205.181:5140	无效			5897
205-182	239.111.205.182:5140	无效			5905
205-184	239.111.205.184:5140	无效			5868
205-187	239.111.205.187:5140	无效			5900
205-188	239.111.205.188:5140	无效			5880
205-189	239.111.205.189:5140	无效			6525
205-190	239.111.205.190:5140	无效			5905
205-191	239.111.205.191:5140	无效			5882
205-192	239.111.205.192:5140	无效			5890
205-193	239.111.205.193:5140	无效			5888
205-194	239.111.205.194:5140	无效			6155
205-195	239.111.205.195:5140	无效			5886
205-196	239.111.205.196:5140	无效			5885
205-197	239.111.205.197:5140	无效			5883
205-198	239.111.205.198:5140	无效			5892
205-206	239.111.205.206:5140	无效			5878
205-207	239.111.205.207:5140	无效			6522
205-208	239.111.205.208:5140	无效			5904
205-209	239.111.205.209:5140	无效			5874
205-210	239.111.205.210:5140	无效			5898
205-211	239.111.205.211:5140	无效			5879
205-212	239.111.205.212:5140	无效			6165
205-213	239.111.205.213:5140	无效			5877
205-214	239.111.205.214:5140	无效			6135
205-215	239.111.205.215:5140	无效			5633
205-216	239.111.205.216:5140	无效			5901
205-217	239.111.205.217:5140	无效			5887
205-218	239.111.205.218:5140	无效			6508
205-219	239.111.205.219:5140	无效			5890
205-220	239.111.205.220:5140	无效			5902
205-221	239.111.205.221:5140	无效			5884
205-222	239.111.205.222:5140	无效			5891
205-223	239.111.205.223:5140	无效			6148
205-224	239.111.205.224:5140	无效			5887
205-225	239.111.205.225:5140	无效			5875
205-226	239.111.205.226:5140	无效			5890
205-227	239.111.205.227:5140	无效			5888
205-228	239.111.205.228:5140	无效			5890
205-229	239.111.205.229:5140	无效			6528
205-230	239.111.205.230:5140	无效			5866
205-231	239.111.205.231:5140	无效			5896
205-232	239.111.205.232:5140	无效			5884
205-233	239.111.205.233:5140	无效			5895
205-234	239.111.205.234:5140	无效			6140
205-235	239.111.205.235:5140	无效			5904
205-236	239.111.205.236:5140	无效			5871
205-237	239.111.205.237:5140	无效			5897
205-238	239.111.205.238:5140	无效			5896
205-239	239.111.205.239:5140	无效			5886
205-240	239.111.205.240:5140	无效			6502
205-241	239.111.205.241:5140	无效			5878
205-246	239.111.205.246:5140	无效			5889
205-247	239.111.205.247:5140	无效			5906
205-254	239.111.205.254:5140	无效			5889
205-1	239.112.205.1:5140	无效			6142
205-3	239.112.205.3:5140	无效			5893
205-5	239.112.205.5:5140	无效			5874
205-6	239.112.205.6:5140	无效			5908
205-8	239.112.205.8:5140	无效			5863
205-25	239.112.205.25:5140	有效	1920x1080	h264	6918
205-71	239.112.205.71:5140	有效	1920x1080	h264	10935
205-75	239.112.205.75:5140	有效	1920x1080	h264	7636
205-76	239.112.205.76:5140	无效			5895
205-77	239.112.205.77:5140	有效	720x576	h264	10508
205-79	239.112.205.79:5140	无效			6517
205-80	239.112.205.80:5140	无效			6123
205-81	239.112.205.81:5140	无效			5883
205-82	239.112.205.82:5140	无效			5894
205-84	239.112.205.84:5140	有效	720x576	h264	5830
205-87	239.112.205.87:5140	有效	720x576	h264	10319
205-89	239.112.205.89:5140	无效			5887
205-92	239.112.205.92:5140	无效			5903
205-93	239.112.205.93:5140	无效			5895
205-94	239.112.205.94:5140	无效			6113
205-95	239.112.205.95:5140	无效			5892
205-96	239.112.205.96:5140	无效			5890
205-97	239.112.205.97:5140	无效			5627
205-98	239.112.205.98:5140	无效			6498
205-99	239.112.205.99:5140	无效			6138
205-100	239.112.205.100:5140	无效			5897
205-101	239.112.205.101:5140	无效			5880
205-102	239.112.205.102:5140	无效			5889
205-103	239.112.205.103:5140	无效			5895
205-104	239.112.205.104:5140	无效			5884
205-105	239.112.205.105:5140	无效			6131
205-106	239.112.205.106:5140	无效			5882
205-107	239.112.205.107:5140	无效			5631
205-108	239.112.205.108:5140	无效			5895
205-109	239.112.205.109:5140	无效			6512
205-110	239.112.205.110:5140	无效			6117
205-111	239.112.205.111:5140	无效			5894
205-112	239.112.205.112:5140	无效			5883
205-113	239.112.205.113:5140	无效			5633
205-114	239.112.205.114:5140	无效			5881
205-115	239.112.205.115:5140	无效			6153
205-117	239.112.205.117:5140	无效			6152
205-120	239.112.205.120:5140	无效			5873
205-121	239.112.205.121:5140	无效			5883
205-122	239.112.205.122:5140	无效			5632
205-123	239.112.205.123:5140	无效			6491
205-124	239.112.205.124:5140	无效			6146
205-125	239.112.205.125:5140	无效			5878
205-126	239.112.205.126:5140	无效			5890
205-128	239.112.205.128:5140	无效			5882
205-129	239.112.205.129:5140	无效			5890
205-130	239.112.205.130:5140	无效			5905
205-131	239.112.205.131:5140	无效			6137
205-132	239.112.205.132:5140	无效			5875
205-133	239.112.205.133:5140	无效			5886
205-134	239.112.205.134:5140	无效			5634
205-139	239.112.205.139:5140	无效			6496
205-140	239.112.205.140:5140	无效			6142
205-145	239.112.205.145:5140	无效			5873
205-146	239.112.205.146:5140	无效			5885
205-149	239.112.205.149:5140	无效			5886
205-150	239.112.205.150:5140	无效			5633
205-151	239.112.205.151:5140	无效			5885
205-152	239.112.205.152:5140	无效			5887
205-153	239.112.205.153:5140	无效			5889
205-154	239.112.205.154:5140	无效			5630
205-156	239.112.205.156:5140	无效			5632
205-157	239.112.205.157:5140	无效			6505
205-159	239.112.205.159:5140	无效			6129
205-160	239.112.205.160:5140	无效			5872
205-161	239.112.205.161:5140	无效			5885
205-162	239.112.205.162:5140	无效			5903
205-163	239.112.205.163:5140	无效			5880
205-164	239.112.205.164:5140	无效			5904
205-165	239.112.205.165:5140	无效			6123
205-167	239.112.205.167:5140	无效			5887
205-170	239.112.205.170:5140	无效			5891
205-171	239.112.205.171:5140	无效			5627
205-172	239.112.205.172:5140	无效			6499
205-173	239.112.205.173:5140	无效			6128
205-187	239.112.205.187:5140	无效			5874
205-195	239.112.205.195:5140	无效			5888
205-199	239.112.205.199:5140	无效			5905
205-212	239.112.205.212:5140	无效			5879
205-218	239.112.205.218:5140	无效			5899
205-230	239.112.205.230:5140	无效			6126
205-232	239.112.205.232:5140	无效			5879
205-233	239.112.205.233:5140	无效			5648
205-238	239.112.205.238:5140	无效			5876
205-243	239.112.205.243:5140	无效			6501
205-244	239.112.205.244:5140	无效			6110
205-245	239.112.205.245:5140	无效			5893
205-246	239.112.205.246:5140	无效			5890
205-247	239.112.205.247:5140	无效			5876
205-248	239.112.205.248:5140	无效			5897
205-249	239.112.205.249:5140	无效			5906
205-250	239.112.205.250:5140	无效			6116
205-251	239.112.205.251:5140	无效			5894
205-252	239.112.205.252:5140	无效			5883
205-253	239.112.205.253:5140	无效			5642
205-254	239.112.205.254:5140	无效			6479
