# 20260609_182111_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
253-118	239.76.253.118:9000	无效			5054
253-119	239.76.253.119:9000	无效			5052
253-120	239.76.253.120:9000	无效			5050
253-124	239.76.253.124:9000	无效			5050
253-125	239.76.253.125:9000	无效			5052
253-127	239.76.253.127:9000	无效			5052
253-128	239.76.253.128:9000	无效			5050
253-129	239.76.253.129:9000	无效			5064
253-130	239.76.253.130:9000	无效			5053
253-131	239.76.253.131:9000	无效			5051
253-132	239.76.253.132:9000	无效			5051
253-133	239.76.253.133:9000	无效			5051
253-136	239.76.253.136:9000	无效			5052
253-137	239.76.253.137:9000	无效			5052
253-138	239.76.253.138:9000	无效			5053
253-139	239.76.253.139:9000	无效			5052
253-140	239.76.253.140:9000	无效			5060
253-141	239.76.253.141:9000	无效			5058
253-142	239.76.253.142:9000	无效			5052
253-143	239.76.253.143:9000	无效			5052
253-144	239.76.253.144:9000	无效			5052
253-145	239.76.253.145:9000	无效			5052
253-146	239.76.253.146:9000	无效			5055
253-147	239.76.253.147:9000	无效			5052
253-148	239.76.253.148:9000	无效			5056
253-149	239.76.253.149:9000	无效			5061
253-161	239.76.253.161:9000	无效			5079
253-163	239.76.253.163:9000	无效			5060
253-165	239.76.253.165:9000	无效			5053
253-166	239.76.253.166:9000	无效			5051
253-167	239.76.253.167:9000	无效			5052
253-169	239.76.253.169:9000	无效			5050
253-170	239.76.253.170:9000	无效			5051
253-171	239.76.253.171:9000	无效			5051
253-172	239.76.253.172:9000	无效			5053
253-173	239.76.253.173:9000	无效			5052
253-174	239.76.253.174:9000	无效			5094
253-175	239.76.253.175:9000	无效			5051
253-176	239.76.253.176:9000	无效			5051
253-177	239.76.253.177:9000	无效			5051
253-178	239.76.253.178:9000	无效			5053
253-179	239.76.253.179:9000	无效			5051
253-180	239.76.253.180:9000	无效			5051
253-183	239.76.253.183:9000	无效			5053
253-187	239.76.253.187:9000	无效			5052
253-189	239.76.253.189:9000	无效			5055
253-190	239.76.253.190:9000	无效			5071
253-191	239.76.253.191:9000	无效			5050
253-192	239.76.253.192:9000	无效			5055
253-194	239.76.253.194:9000	无效			5052
253-196	239.76.253.196:9000	无效			5050
253-197	239.76.253.197:9000	无效			5051
253-198	239.76.253.198:9000	无效			5053
253-199	239.76.253.199:9000	无效			5051
253-204	239.76.253.204:9000	无效			5052
253-205	239.76.253.205:9000	无效			5059
253-206	239.76.253.206:9000	无效			5053
253-207	239.76.253.207:9000	无效			5053
253-208	239.76.253.208:9000	无效			5052
253-209	239.76.253.209:9000	无效			5052
253-210	239.76.253.210:9000	无效			5052
253-211	239.76.253.211:9000	无效			5052
253-212	239.76.253.212:9000	无效			5051
253-213	239.76.253.213:9000	无效			5050
253-215	239.76.253.215:9000	无效			5383
253-216	239.76.253.216:9000	无效			5110
253-218	239.76.253.218:9000	无效			5096
253-220	239.76.253.220:9000	无效			5070
253-221	239.76.253.221:9000	无效			5074
253-223	239.76.253.223:9000	无效			5064
253-225	239.76.253.225:9000	无效			5067
253-226	239.76.253.226:9000	无效			5065
253-227	239.76.253.227:9000	无效			5054
253-228	239.76.253.228:9000	无效			5082
253-229	239.76.253.229:9000	无效			5179
253-232	239.76.253.232:9000	无效			5072
253-233	239.76.253.233:9000	无效			5062
253-234	239.76.253.234:9000	无效			5063
253-235	239.76.253.235:9000	无效			5051
253-236	239.76.253.236:9000	无效			5061
253-237	239.76.253.237:9000	无效			5054
253-238	239.76.253.238:9000	无效			5052
253-239	239.76.253.239:9000	无效			5052
253-240	239.76.253.240:9000	无效			5056
253-241	239.76.253.241:9000	无效			5064
253-242	239.76.253.242:9000	无效			5052
253-243	239.76.253.243:9000	无效			5055
253-244	239.76.253.244:9000	无效			5050
253-245	239.76.253.245:9000	无效			5051
253-247	239.76.253.247:9000	无效			5051
253-248	239.76.253.248:9000	无效			5050
253-249	239.76.253.249:9000	无效			5055
253-250	239.76.253.250:9000	无效			5054
253-251	239.76.253.251:9000	无效			5051
253-252	239.76.253.252:9000	无效			5056
253-253	239.76.253.253:9000	无效			5055
253-254	239.76.253.254:9000	无效			5052
254-1	239.76.254.1:9000	无效			5052
254-2	239.76.254.2:9000	有效	3840x2160	hevc	6070
254-3	239.76.254.3:9000	有效	3840x2160	hevc	6537
254-4	239.76.254.4:9000	无效			5054
254-5	239.76.254.5:9000	无效			5055
254-6	239.76.254.6:9000	无效			5052
254-7	239.76.254.7:9000	无效			5052
254-8	239.76.254.8:9000	无效			5062
254-9	239.76.254.9:9000	无效			5062
254-10	239.76.254.10:9000	无效			5073
254-11	239.76.254.11:9000	无效			5065
254-12	239.76.254.12:9000	无效			5054
254-13	239.76.254.13:9000	无效			5053
254-14	239.76.254.14:9000	无效			5055
254-15	239.76.254.15:9000	无效			5054
254-16	239.76.254.16:9000	无效			5051
254-17	239.76.254.17:9000	无效			5052
254-18	239.76.254.18:9000	无效			5053
254-19	239.76.254.19:9000	无效			5059
254-20	239.76.254.20:9000	无效			5051
254-21	239.76.254.21:9000	无效			5053
254-22	239.76.254.22:9000	无效			5053
254-23	239.76.254.23:9000	无效			5052
254-24	239.76.254.24:9000	无效			5053
254-25	239.76.254.25:9000	无效			5054
254-26	239.76.254.26:9000	有效	720x576	h264	5716
254-27	239.76.254.27:9000	无效			5053
254-28	239.76.254.28:9000	无效			5052
254-29	239.76.254.29:9000	无效			5053
254-30	239.76.254.30:9000	无效			5052
254-31	239.76.254.31:9000	无效			5051
254-32	239.76.254.32:9000	无效			5051
254-33	239.76.254.33:9000	无效			5050
254-34	239.76.254.34:9000	无效			5051
254-35	239.76.254.35:9000	无效			5052
254-36	239.76.254.36:9000	无效			5052
254-37	239.76.254.37:9000	无效			5050
254-38	239.76.254.38:9000	无效			5053
254-39	239.76.254.39:9000	无效			5051
254-40	239.76.254.40:9000	无效			5054
254-41	239.76.254.41:9000	无效			5053
254-42	239.76.254.42:9000	无效			5052
254-44	239.76.254.44:9000	无效			5052
254-45	239.76.254.45:9000	无效			5052
254-46	239.76.254.46:9000	有效	1920x1080	h264	6105
254-47	239.76.254.47:9000	无效			5050
254-48	239.76.254.48:9000	无效			5053
254-63	239.76.254.63:9000	无效			5052
254-77	239.76.254.77:9000	有效	3840x2160	hevc	2297
254-78	239.76.254.78:9000	有效	1920x1080	h264	5534
254-79	239.76.254.79:9000	有效	1920x1080	h264	5846
254-80	239.76.254.80:9000	无效			5333
254-82	239.76.254.82:9000	无效			5076
254-83	239.76.254.83:9000	无效			5061
254-84	239.76.254.84:9000	无效			5059
254-85	239.76.254.85:9000	无效			5059
254-86	239.76.254.86:9000	无效			5060
254-87	239.76.254.87:9000	无效			5061
254-88	239.76.254.88:9000	无效			5056
254-89	239.76.254.89:9000	无效			5064
254-90	239.76.254.90:9000	无效			5066
254-91	239.76.254.91:9000	无效			5202
254-92	239.76.254.92:9000	无效			5051
254-93	239.76.254.93:9000	无效			5052
254-94	239.76.254.94:9000	无效			5052
254-95	239.76.254.95:9000	无效			5054
254-96	239.76.254.96:9000	无效			5051
254-97	239.76.254.97:9000	无效			5052
254-98	239.76.254.98:9000	无效			5053
254-99	239.76.254.99:9000	有效	1920x1080	h264	5702
254-100	239.76.254.100:9000	无效			5053
254-102	239.76.254.102:9000	无效			5059
254-103	239.76.254.103:9000	无效			5065
254-104	239.76.254.104:9000	无效			5051
254-105	239.76.254.105:9000	无效			5053
254-106	239.76.254.106:9000	无效			5053
254-107	239.76.254.107:9000	无效			5051
254-108	239.76.254.108:9000	无效			5051
254-109	239.76.254.109:9000	无效			5053
254-112	239.76.254.112:9000	有效	720x576	h264	5718
254-113	239.76.254.113:9000	无效			5054
254-114	239.76.254.114:9000	无效			5054
254-115	239.76.254.115:9000	无效			5059
254-116	239.76.254.116:9000	无效			5086
254-117	239.76.254.117:9000	无效			5057
254-118	239.76.254.118:9000	有效	1920x1080	h264	5670
254-119	239.76.254.119:9000	无效			5052
254-120	239.76.254.120:9000	无效			5054
254-121	239.76.254.121:9000	有效	1920x1080	h264	6044
254-122	239.76.254.122:9000	无效			5053
254-123	239.76.254.123:9000	有效	1920x1080	h264	6718
254-124	239.76.254.124:9000	无效			5053
254-125	239.76.254.125:9000	无效			5052
254-126	239.76.254.126:9000	无效			5055
254-127	239.76.254.127:9000	无效			5057
254-128	239.76.254.128:9000	有效	1920x1080	h264	3668
254-129	239.76.254.129:9000	有效	1920x1080	h264	5774
254-130	239.76.254.130:9000	有效	1920x1080	h264	5383
254-131	239.76.254.131:9000	无效			5052
254-133	239.76.254.133:9000	无效			5054
254-134	239.76.254.134:9000	无效			5051
254-135	239.76.254.135:9000	无效			5051
254-139	239.76.254.139:9000	无效			5052
254-140	239.76.254.140:9000	无效			5051
254-141	239.76.254.141:9000	无效			5055
254-142	239.76.254.142:9000	无效			5053
254-143	239.76.254.143:9000	无效			5052
254-144	239.76.254.144:9000	无效			5058
254-145	239.76.254.145:9000	无效			5070
254-146	239.76.254.146:9000	无效			5052
254-147	239.76.254.147:9000	无效			5051
254-148	239.76.254.148:9000	无效			5053
254-149	239.76.254.149:9000	无效			5053
254-150	239.76.254.150:9000	无效			5053
254-151	239.76.254.151:9000	无效			5054
254-152	239.76.254.152:9000	无效			5051
254-153	239.76.254.153:9000	无效			5053
254-154	239.76.254.154:9000	无效			5052
254-155	239.76.254.155:9000	无效			5068
254-156	239.76.254.156:9000	无效			5053
254-157	239.76.254.157:9000	无效			5051
254-158	239.76.254.158:9000	无效			5053
254-159	239.76.254.159:9000	无效			5052
254-160	239.76.254.160:9000	无效			5051
254-161	239.76.254.161:9000	无效			5053
254-162	239.76.254.162:9000	无效			5051
254-163	239.76.254.163:9000	无效			5054
254-164	239.76.254.164:9000	无效			5053
254-165	239.76.254.165:9000	无效			5064
254-166	239.76.254.166:9000	无效			5054
254-167	239.76.254.167:9000	无效			5056
254-168	239.76.254.168:9000	无效			5057
254-169	239.76.254.169:9000	无效			5055
254-170	239.76.254.170:9000	无效			5054
254-171	239.76.254.171:9000	无效			5054
254-172	239.76.254.172:9000	无效			5052
254-173	239.76.254.173:9000	无效			5296
254-174	239.76.254.174:9000	无效			5066
254-175	239.76.254.175:9000	无效			5061
254-176	239.76.254.176:9000	无效			5052
254-177	239.76.254.177:9000	无效			5056
254-178	239.76.254.178:9000	无效			5053
254-179	239.76.254.179:9000	无效			5056
254-180	239.76.254.180:9000	无效			5055
254-181	239.76.254.181:9000	无效			5056
254-182	239.76.254.182:9000	无效			5062
254-183	239.76.254.183:9000	无效			5054
254-184	239.76.254.184:9000	无效			5050
254-185	239.76.254.185:9000	无效			5052
254-186	239.76.254.186:9000	无效			5059
254-187	239.76.254.187:9000	无效			5053
254-188	239.76.254.188:9000	无效			5055
254-189	239.76.254.189:9000	无效			5053
254-190	239.76.254.190:9000	无效			5053
254-191	239.76.254.191:9000	无效			5053
254-192	239.76.254.192:9000	无效			5070
254-193	239.76.254.193:9000	无效			5056
254-194	239.76.254.194:9000	无效			5053
254-195	239.76.254.195:9000	无效			5055
254-196	239.76.254.196:9000	无效			5053
254-197	239.76.254.197:9000	无效			5055
254-198	239.76.254.198:9000	无效			5053
254-199	239.76.254.199:9000	无效			5053
254-201	239.76.254.201:9000	无效			5053
254-203	239.76.254.203:9000	无效			5054
254-204	239.76.254.204:9000	无效			5061
254-205	239.76.254.205:9000	无效			5057
254-206	239.76.254.206:9000	无效			5054
254-207	239.76.254.207:9000	无效			5056
254-208	239.76.254.208:9000	无效			5054
254-209	239.76.254.209:9000	无效			5052
254-210	239.76.254.210:9000	无效			5056
254-211	239.76.254.211:9000	无效			5060
254-212	239.76.254.212:9000	无效			5054
254-213	239.76.254.213:9000	无效			5055
254-217	239.76.254.217:9000	无效			5066
254-219	239.76.254.219:9000	无效			5055
254-221	239.76.254.221:9000	无效			5055
254-223	239.76.254.223:9000	无效			5052
254-225	239.76.254.225:9000	无效			5053
254-227	239.76.254.227:9000	无效			5054
254-229	239.76.254.229:9000	无效			5054
254-231	239.76.254.231:9000	无效			5053
254-233	239.76.254.233:9000	无效			5053
254-235	239.76.254.235:9000	无效			5060
254-236	239.76.254.236:9000	无效			5054
254-237	239.76.254.237:9000	无效			5053
254-238	239.76.254.238:9000	无效			5052
254-239	239.76.254.239:9000	无效			5054
254-240	239.76.254.240:9000	无效			5062
254-241	239.76.254.241:9000	无效			5054
254-242	239.76.254.242:9000	无效			5052
254-243	239.76.254.243:9000	无效			5053
254-244	239.76.254.244:9000	无效			5054
254-245	239.76.254.245:9000	无效			5055
254-246	239.76.254.246:9000	无效			5055
254-247	239.76.254.247:9000	无效			5055
254-248	239.76.254.248:9000	无效			5053
254-249	239.76.254.249:9000	无效			5054
254-250	239.76.254.250:9000	无效			5052
254-251	239.76.254.251:9000	无效			5052
254-252	239.76.254.252:9000	无效			5059
254-253	239.76.254.253:9000	无效			5054
254-254	239.76.254.254:9000	无效			5056
255-2	239.76.255.2:9000	无效			5062
255-3	239.76.255.3:9000	无效			5053
255-5	239.76.255.5:9000	无效			5053
255-9	239.76.255.9:9000	无效			5052
255-17	239.76.255.17:9000	无效			5055
255-27	239.76.255.27:9000	有效	1920x1080	h264	2567
255-40	239.76.255.40:9000	无效			5054
255-49	239.76.255.49:9000	有效		h264	915
255-50	239.76.255.50:9000	无效			5052
255-51	239.76.255.51:9000	无效			5050
255-52	239.76.255.52:9000	无效			5050
255-53	239.76.255.53:9000	无效			5326
255-54	239.76.255.54:9000	无效			5114
255-55	239.76.255.55:9000	无效			5062
255-56	239.76.255.56:9000	无效			5055
255-58	239.76.255.58:9000	无效			5054
255-59	239.76.255.59:9000	无效			5059
255-60	239.76.255.60:9000	无效			5058
255-61	239.76.255.61:9000	无效			5057
255-62	239.76.255.62:9000	无效			5060
255-63	239.76.255.63:9000	无效			5072
255-64	239.76.255.64:9000	无效			5191
255-65	239.76.255.65:9000	无效			5052
255-66	239.76.255.66:9000	无效			5051
255-67	239.76.255.67:9000	无效			5053
255-68	239.76.255.68:9000	无效			5052
255-69	239.76.255.69:9000	无效			5051
255-70	239.76.255.70:9000	无效			5053
255-71	239.76.255.71:9000	无效			5051
255-72	239.76.255.72:9000	无效			5053
255-73	239.76.255.73:9000	无效			5057
255-74	239.76.255.74:9000	无效			5079
255-75	239.76.255.75:9000	无效			5052
255-76	239.76.255.76:9000	无效			5052
255-77	239.76.255.77:9000	无效			5052
255-78	239.76.255.78:9000	无效			5052
255-79	239.76.255.79:9000	无效			5052
255-80	239.76.255.80:9000	无效			5053
255-81	239.76.255.81:9000	无效			5055
255-82	239.76.255.82:9000	无效			5054
255-83	239.76.255.83:9000	无效			5063
255-84	239.76.255.84:9000	无效			5082
255-85	239.76.255.85:9000	无效			5053
255-86	239.76.255.86:9000	无效			5059
255-87	239.76.255.87:9000	无效			5054
255-88	239.76.255.88:9000	无效			5053
255-89	239.76.255.89:9000	无效			5056
255-90	239.76.255.90:9000	无效			5052
255-91	239.76.255.91:9000	无效			5060
255-92	239.76.255.92:9000	无效			5053
255-93	239.76.255.93:9000	无效			5059
255-94	239.76.255.94:9000	无效			5051
255-95	239.76.255.95:9000	无效			5053
255-96	239.76.255.96:9000	无效			5052
255-97	239.76.255.97:9000	无效			5051
255-98	239.76.255.98:9000	无效			5051
255-99	239.76.255.99:9000	无效			5051
255-100	239.76.255.100:9000	无效			5052
255-101	239.76.255.101:9000	无效			5053
255-102	239.76.255.102:9000	无效			5053
255-103	239.76.255.103:9000	无效			5051
255-104	239.76.255.104:9000	无效			5053
255-105	239.76.255.105:9000	无效			5052
255-106	239.76.255.106:9000	无效			5053
255-107	239.76.255.107:9000	无效			5052
255-108	239.76.255.108:9000	无效			5052
255-109	239.76.255.109:9000	无效			5052
255-110	239.76.255.110:9000	无效			5053
255-111	239.76.255.111:9000	无效			5052
255-112	239.76.255.112:9000	无效			5057
255-113	239.76.255.113:9000	无效			5062
255-114	239.76.255.114:9000	无效			5054
255-115	239.76.255.115:9000	无效			5053
255-116	239.76.255.116:9000	无效			5052
255-117	239.76.255.117:9000	无效			5051
255-118	239.76.255.118:9000	无效			5051
255-119	239.76.255.119:9000	无效			5052
255-120	239.76.255.120:9000	无效			5052
255-121	239.76.255.121:9000	无效			5054
255-122	239.76.255.122:9000	无效			5058
255-123	239.76.255.123:9000	无效			5054
255-124	239.76.255.124:9000	无效			5052
255-125	239.76.255.125:9000	无效			5051
255-126	239.76.255.126:9000	无效			5051
255-127	239.76.255.127:9000	无效			5053
255-128	239.76.255.128:9000	无效			5055
255-129	239.76.255.129:9000	无效			5052
255-130	239.76.255.130:9000	无效			5052
255-131	239.76.255.131:9000	无效			5334
255-132	239.76.255.132:9000	无效			5084
255-133	239.76.255.133:9000	无效			5059
255-134	239.76.255.134:9000	无效			5054
255-135	239.76.255.135:9000	无效			5056
255-136	239.76.255.136:9000	无效			5055
255-137	239.76.255.137:9000	无效			5054
255-138	239.76.255.138:9000	无效			5056
255-139	239.76.255.139:9000	无效			5055
255-140	239.76.255.140:9000	无效			5058
255-141	239.76.255.141:9000	无效			5162
255-142	239.76.255.142:9000	无效			5052
255-143	239.76.255.143:9000	无效			5051
255-144	239.76.255.144:9000	无效			5055
255-145	239.76.255.145:9000	无效			5055
255-146	239.76.255.146:9000	无效			5052
255-147	239.76.255.147:9000	无效			5053
255-148	239.76.255.148:9000	无效			5052
255-149	239.76.255.149:9000	无效			5053
255-150	239.76.255.150:9000	无效			5063
255-151	239.76.255.151:9000	无效			5055
255-152	239.76.255.152:9000	无效			5051
255-153	239.76.255.153:9000	无效			5052
255-154	239.76.255.154:9000	无效			5053
255-155	239.76.255.155:9000	无效			5053
255-156	239.76.255.156:9000	无效			5053
255-157	239.76.255.157:9000	无效			5052
255-158	239.76.255.158:9000	无效			5052
255-159	239.76.255.159:9000	无效			5054
255-160	239.76.255.160:9000	无效			5064
255-161	239.76.255.161:9000	无效			5054
255-162	239.76.255.162:9000	无效			5053
255-163	239.76.255.163:9000	无效			5053
255-164	239.76.255.164:9000	无效			5052
255-165	239.76.255.165:9000	无效			5052
255-166	239.76.255.166:9000	无效			5053
255-167	239.76.255.167:9000	无效			5055
255-168	239.76.255.168:9000	无效			5051
255-169	239.76.255.169:9000	无效			5052
255-170	239.76.255.170:9000	无效			5052
255-171	239.76.255.171:9000	无效			5052
255-172	239.76.255.172:9000	无效			5051
255-173	239.76.255.173:9000	无效			5054
255-174	239.76.255.174:9000	无效			5052
255-175	239.76.255.175:9000	无效			5053
255-176	239.76.255.176:9000	无效			5053
255-177	239.76.255.177:9000	无效			5053
255-178	239.76.255.178:9000	无效			5052
255-179	239.76.255.179:9000	无效			5052
255-180	239.76.255.180:9000	无效			5054
255-181	239.76.255.181:9000	无效			5052
255-182	239.76.255.182:9000	无效			5051
255-183	239.76.255.183:9000	无效			5053
255-184	239.76.255.184:9000	无效			5052
255-185	239.76.255.185:9000	无效			5053
255-186	239.76.255.186:9000	无效			5054
255-187	239.76.255.187:9000	无效			5053
255-188	239.76.255.188:9000	无效			5051
255-189	239.76.255.189:9000	无效			5053
255-190	239.76.255.190:9000	无效			5059
255-191	239.76.255.191:9000	无效			5053
255-192	239.76.255.192:9000	无效			5053
255-193	239.76.255.193:9000	无效			5053
255-194	239.76.255.194:9000	无效			5056
255-195	239.76.255.195:9000	无效			5053
255-196	239.76.255.196:9000	无效			5052
255-197	239.76.255.197:9000	无效			5052
255-198	239.76.255.198:9000	无效			5059
255-199	239.76.255.199:9000	无效			5081
255-200	239.76.255.200:9000	无效			5057
255-201	239.76.255.201:9000	无效			5051
255-202	239.76.255.202:9000	无效			5051
255-203	239.76.255.203:9000	无效			5052
255-204	239.76.255.204:9000	无效			5052
255-205	239.76.255.205:9000	无效			5055
255-206	239.76.255.206:9000	无效			5052
255-207	239.76.255.207:9000	无效			5049
255-208	239.76.255.208:9000	无效			5374
255-209	239.76.255.209:9000	无效			5079
255-210	239.76.255.210:9000	无效			5105
255-211	239.76.255.211:9000	无效			5072
255-212	239.76.255.212:9000	无效			5068
255-213	239.76.255.213:9000	无效			5072
255-214	239.76.255.214:9000	无效			5062
255-215	239.76.255.215:9000	无效			5067
255-216	239.76.255.216:9000	无效			5069
255-217	239.76.255.217:9000	无效			5070
255-218	239.76.255.218:9000	无效			5185
255-219	239.76.255.219:9000	无效			5091
255-220	239.76.255.220:9000	无效			5054
255-221	239.76.255.221:9000	无效			5063
255-222	239.76.255.222:9000	无效			5053
255-223	239.76.255.223:9000	无效			5062
255-224	239.76.255.224:9000	无效			5053
255-225	239.76.255.225:9000	无效			5052
255-226	239.76.255.226:9000	无效			5053
255-227	239.76.255.227:9000	无效			5060
255-228	239.76.255.228:9000	无效			5075
255-229	239.76.255.229:9000	无效			5054
255-230	239.76.255.230:9000	无效			5058
255-231	239.76.255.231:9000	无效			5052
255-232	239.76.255.232:9000	无效			5052
255-233	239.76.255.233:9000	无效			5053
255-234	239.76.255.234:9000	无效			5053
255-235	239.76.255.235:9000	无效			5054
255-236	239.76.255.236:9000	无效			5054
255-237	239.76.255.237:9000	无效			5053
255-238	239.76.255.238:9000	无效			5056
255-239	239.76.255.239:9000	无效			5053
255-240	239.76.255.240:9000	无效			5055
255-241	239.76.255.241:9000	无效			5052
255-242	239.76.255.242:9000	无效			5053
255-243	239.76.255.243:9000	无效			5056
255-244	239.76.255.244:9000	无效			5052
255-245	239.76.255.245:9000	无效			5052
255-246	239.76.255.246:9000	无效			5054
255-247	239.76.255.247:9000	无效			5071
255-248	239.76.255.248:9000	无效			5051
255-249	239.76.255.249:9000	无效			5060
255-250	239.76.255.250:9000	无效			5063
255-251	239.76.255.251:9000	无效			5064
255-252	239.76.255.252:9000	无效			5055
255-253	239.76.255.253:9000	无效			5061
255-254	239.76.255.254:9000	无效			5052
96-4	239.254.96.4:7998	无效			5055
96-5	239.254.96.5:8004	无效			5056
96-6	239.254.96.6:8010	无效			5063
96-8	239.254.96.8:8022	无效			5053
96-10	239.254.96.10:8034	无效			5051
96-12	239.254.96.12:8046	无效			5051
96-14	239.254.96.14:8058	无效			5052
96-32	239.254.96.32:8166	无效			5052
96-33	239.254.96.33:8172	无效			5052
96-36	239.254.96.36:8190	无效			5052
96-37	239.254.96.37:8196	无效			5053
96-38	239.254.96.38:8202	无效			5052
96-39	239.254.96.39:8208	无效			5055
96-40	239.254.96.40:8214	无效			5051
96-42	239.254.96.42:8226	无效			5053
96-43	239.254.96.43:8232	无效			5051
96-44	239.254.96.44:8238	无效			5050
96-45	239.254.96.45:8244	无效			5050
96-46	239.254.96.46:8250	无效			5053
96-49	239.254.96.49:8268	无效			5051
96-50	239.254.96.50:8274	无效			5051
96-51	239.254.96.51:8280	无效			5052
96-52	239.254.96.52:8286	无效			5073
96-53	239.254.96.53:8292	无效			5052
96-54	239.254.96.54:8298	无效			5051
96-55	239.254.96.55:8304	无效			5051
96-56	239.254.96.56:8310	无效			5051
96-57	239.254.96.57:8316	无效			5054
96-58	239.254.96.58:8322	无效			5054
96-59	239.254.96.59:8328	无效			5052
96-60	239.254.96.60:8334	无效			5368
96-61	239.254.96.61:8340	无效			5104
96-62	239.254.96.62:8346	无效			5073
96-63	239.254.96.63:8352	无效			5087
96-64	239.254.96.64:8358	无效			5082
96-65	239.254.96.65:8364	无效			5066
96-66	239.254.96.66:8370	无效			5065
96-67	239.254.96.67:8376	无效			5055
96-68	239.254.96.68:8382	无效			5068
96-69	239.254.96.69:8388	无效			5082
96-70	239.254.96.70:8394	无效			5158
96-71	239.254.96.71:8400	无效			5063
96-72	239.254.96.72:8406	无效			5063
96-73	239.254.96.73:8412	无效			5056
96-74	239.254.96.74:8418	无效			5054
96-75	239.254.96.75:8424	无效			5051
96-76	239.254.96.76:8430	无效			5052
96-77	239.254.96.77:8436	无效			5053
96-78	239.254.96.78:8442	无效			5053
96-79	239.254.96.79:8448	无效			5064
96-80	239.254.96.80:8454	无效			5077
96-81	239.254.96.81:8460	无效			5054
96-82	239.254.96.82:8466	无效			5052
96-83	239.254.96.83:8472	无效			5054
96-84	239.254.96.84:8478	无效			5052
96-85	239.254.96.85:8484	无效			5054
96-86	239.254.96.86:8490	无效			5054
96-87	239.254.96.87:8496	无效			5054
96-88	239.254.96.88:8502	无效			5053
96-89	239.254.96.89:8508	无效			5056
96-94	239.254.96.94:8538	无效			5063
96-98	239.254.96.98:8562	无效			5052
96-100	239.254.96.100:8680	无效			5056
96-101	239.254.96.101:8686	无效			5052
96-102	239.254.96.102:8692	无效			5054
96-103	239.254.96.103:8698	无效			5056
96-104	239.254.96.104:8704	无效			5052
96-105	239.254.96.105:8710	无效			5055
96-106	239.254.96.106:8716	无效			5063
96-107	239.254.96.107:8722	无效			5060
96-108	239.254.96.108:8728	无效			5069
96-109	239.254.96.109:8734	无效			5052
96-110	239.254.96.110:8740	无效			5063
96-111	239.254.96.111:8746	无效			5063
96-112	239.254.96.112:8752	无效			5052
96-114	239.254.96.114:8764	无效			5062
96-116	239.254.96.116:8776	无效			5052
96-117	239.254.96.117:8782	无效			5053
96-118	239.254.96.118:8788	无效			5051
96-119	239.254.96.119:8794	无效			5069
96-120	239.254.96.120:8800	无效			5052
96-121	239.254.96.121:8806	无效			5053
96-122	239.254.96.122:8812	无效			5052
96-123	239.254.96.123:8818	无效			5051
96-124	239.254.96.124:8824	无效			5054
96-125	239.254.96.125:8830	无效			5051
96-126	239.254.96.126:8836	无效			5052
96-127	239.254.96.127:8842	无效			5053
96-128	239.254.96.128:8848	无效			5063
96-129	239.254.96.129:8854	无效			5056
96-130	239.254.96.130:8860	无效			5052
96-131	239.254.96.131:8866	无效			5053
96-132	239.254.96.132:8872	无效			5052
96-133	239.254.96.133:8878	无效			5052
96-134	239.254.96.134:8884	无效			5051
96-135	239.254.96.135:8890	无效			5051
96-136	239.254.96.136:8896	无效			5051
96-145	239.254.96.145:8944	无效			5056
96-146	239.254.96.146:8950	无效			5052
96-147	239.254.96.147:8956	无效			5094
96-148	239.254.96.148:8962	无效			5052
96-149	239.254.96.149:8968	无效			5051
96-150	239.254.96.150:8974	无效			5051
96-151	239.254.96.151:8980	无效			5052
96-152	239.254.96.152:8986	无效			5051
96-153	239.254.96.153:8992	无效			5051
96-163	239.254.96.163:9052	无效			5050
96-164	239.254.96.164:9058	无效			5284
96-165	239.254.96.165:9064	无效			5062
96-166	239.254.96.166:9070	无效			5054
96-167	239.254.96.167:9076	无效			5057
96-168	239.254.96.168:9082	无效			5056
96-169	239.254.96.169:9088	无效			5053
96-170	239.254.96.170:9094	无效			5055
96-171	239.254.96.171:9100	无效			5053
96-172	239.254.96.172:9106	无效			5054
96-173	239.254.96.173:9112	无效			5051
96-174	239.254.96.174:9118	无效			5058
96-176	239.254.96.176:9136	无效			5056
96-183	239.254.96.183:9178	无效			5055
96-190	239.254.96.190:9220	无效			5061
96-191	239.254.96.191:9226	无效			5052
96-193	239.254.96.193:9238	无效			5055
96-195	239.254.96.195:9250	无效			5055
96-196	239.254.96.196:9256	无效			5050
96-197	239.254.96.197:9262	无效			5054
96-198	239.254.96.198:9268	无效			5075
96-199	239.254.96.199:9274	无效			5053
96-200	239.254.96.200:9280	无效			5050
96-201	239.254.96.201:9286	无效			5054
96-202	239.254.96.202:9292	无效			5054
96-203	239.254.96.203:9298	无效			5055
96-204	239.254.96.204:9304	无效			5054
96-205	239.254.96.205:9310	无效			5053
96-206	239.254.96.206:9316	无效			5053
96-207	239.254.96.207:9322	无效			5054
96-208	239.254.96.208:9328	无效			5061
96-209	239.254.96.209:9334	无效			5057
96-211	239.254.96.211:9346	无效			5055
96-212	239.254.96.212:9352	无效			5056
96-213	239.254.96.213:9358	无效			5057
96-214	239.254.96.214:9364	无效			5049
96-215	239.254.96.215:9370	无效			5056
96-216	239.254.96.216:9376	无效			5059
