# 20260609_182111_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-226	239.69.1.226:10998	无效			5632
1-227	239.69.1.227:11004	无效			5623
1-229	239.69.1.229:11016	无效			5639
1-230	239.69.1.230:11022	无效			5623
1-236	239.69.1.236:11058	无效			5642
1-237	239.69.1.237:11064	无效			5631
1-238	239.69.1.238:11070	无效			5630
1-239	239.69.1.239:11076	无效			5622
1-240	239.69.1.240:11082	无效			5632
1-246	239.69.1.246:11118	无效			5631
1-250	239.69.1.250:11142	无效			5631
1-252	239.69.1.252:11154	无效			5631
1-253	239.69.1.253:11160	无效			5632
1-254	239.69.1.254:11166	无效			5633
2-1	239.69.2.1:11160	无效			5631
2-2	239.69.2.2:11166	无效			5645
2-7	239.69.2.7:11196	无效			5619
2-14	239.69.2.14:11238	无效			5642
2-15	239.69.2.15:11244	无效			5629
2-16	239.69.2.16:11250	无效			5631
2-21	239.69.2.21:11280	无效			5623
2-26	239.69.2.26:11310	无效			5630
2-40	239.69.2.40:11394	无效			5632
2-41	239.69.2.41:11400	无效			5640
2-42	239.69.2.42:11406	无效			5633
2-43	239.69.2.43:11412	无效			5621
2-44	239.69.2.44:11418	无效			5639
2-45	239.69.2.45:11424	无效			5634
2-46	239.69.2.46:11430	无效			5626
2-47	239.69.2.47:11436	无效			5636
2-48	239.69.2.48:11442	无效			5627
2-49	239.69.2.49:11448	无效			5634
2-50	239.69.2.50:11454	无效			5624
2-51	239.69.2.51:11460	无效			5632
2-52	239.69.2.52:11466	无效			5631
2-53	239.69.2.53:11472	无效			5636
2-54	239.69.2.54:11478	无效			5635
2-55	239.69.2.55:11484	无效			5634
2-56	239.69.2.56:11490	无效			5626
2-57	239.69.2.57:11496	无效			5637
2-58	239.69.2.58:11502	无效			5626
2-59	239.69.2.59:11508	无效			5628
2-60	239.69.2.60:11514	无效			5631
2-61	239.69.2.61:11520	无效			5639
2-62	239.69.2.62:11526	无效			5625
2-63	239.69.2.63:11532	无效			5630
2-64	239.69.2.64:11538	无效			5643
2-65	239.69.2.65:11544	无效			5625
2-66	239.69.2.66:11550	无效			5629
2-67	239.69.2.67:11556	无效			5630
2-68	239.69.2.68:11562	无效			5644
2-69	239.69.2.69:11568	无效			5631
2-70	239.69.2.70:11574	无效			6050
2-71	239.69.2.71:11580	无效			5617
2-72	239.69.2.72:11586	无效			5629
2-73	239.69.2.73:11592	无效			5629
2-74	239.69.2.74:11598	无效			5642
2-75	239.69.2.75:11604	无效			5637
2-76	239.69.2.76:11610	无效			5629
2-77	239.69.2.77:11616	无效			5630
2-78	239.69.2.78:11622	无效			5642
2-79	239.69.2.79:11628	无效			5610
2-80	239.69.2.80:11634	无效			5642
2-81	239.69.2.81:11640	无效			5623
2-82	239.69.2.82:11646	无效			5638
2-83	239.69.2.83:11652	无效			5623
2-84	239.69.2.84:11658	无效			5639
2-85	239.69.2.85:11664	无效			5623
2-86	239.69.2.86:11670	无效			5632
2-87	239.69.2.87:11676	无效			5630
2-88	239.69.2.88:11682	无效			5643
2-89	239.69.2.89:11688	无效			5623
2-90	239.69.2.90:11694	无效			5641
2-91	239.69.2.91:11700	无效			5621
2-92	239.69.2.92:11706	无效			5632
2-93	239.69.2.93:11712	无效			5644
2-94	239.69.2.94:11718	无效			5626
2-95	239.69.2.95:11724	无效			5624
2-96	239.69.2.96:11730	无效			5634
2-97	239.69.2.97:11736	无效			5628
2-98	239.69.2.98:11742	无效			5632
2-99	239.69.2.99:11748	无效			5632
2-100	239.69.2.100:11754	无效			5635
2-101	239.69.2.101:11760	无效			5636
2-102	239.69.2.102:11766	无效			5624
2-103	239.69.2.103:11772	无效			5630
2-104	239.69.2.104:11778	无效			5639
2-105	239.69.2.105:11784	无效			5626
2-106	239.69.2.106:11790	无效			5631
2-107	239.69.2.107:11796	无效			5631
2-108	239.69.2.108:11802	无效			5631
2-109	239.69.2.109:11808	无效			5641
2-110	239.69.2.110:11814	无效			5627
2-111	239.69.2.111:11820	无效			5636
2-112	239.69.2.112:11826	无效			5623
2-113	239.69.2.113:11832	无效			5634
2-114	239.69.2.114:11838	无效			5632
2-115	239.69.2.115:11844	无效			5639
2-116	239.69.2.116:11850	无效			5629
2-117	239.69.2.117:11856	无效			5623
2-118	239.69.2.118:11862	无效			5631
2-119	239.69.2.119:11868	无效			5642
2-120	239.69.2.120:11874	无效			5621
2-121	239.69.2.121:11880	无效			5644
2-122	239.69.2.122:11886	无效			5623
2-123	239.69.2.123:11892	无效			5634
2-124	239.69.2.124:11898	无效			5642
2-125	239.69.2.125:11904	无效			5618
2-126	239.69.2.126:11910	无效			5631
2-127	239.69.2.127:11916	无效			5632
2-128	239.69.2.128:11922	无效			5632
2-129	239.69.2.129:11928	无效			5631
2-130	239.69.2.130:11934	无效			5641
2-131	239.69.2.131:11940	无效			5626
2-132	239.69.2.132:11946	无效			5642
2-133	239.69.2.133:11952	无效			5619
2-134	239.69.2.134:11958	无效			5630
2-135	239.69.2.135:11964	无效			5632
2-136	239.69.2.136:11970	无效			5641
2-137	239.69.2.137:11976	无效			5632
2-138	239.69.2.138:11982	无效			5623
2-139	239.69.2.139:11988	无效			5640
2-140	239.69.2.140:11994	无效			5628
2-141	239.69.2.141:12000	无效			5630
2-142	239.69.2.142:12006	无效			5640
2-143	239.69.2.143:12012	无效			5626
2-144	239.69.2.144:12018	无效			5623
2-145	239.69.2.145:12024	无效			5633
2-146	239.69.2.146:12030	无效			5643
2-147	239.69.2.147:12036	无效			5780
2-148	239.69.2.148:12042	无效			5636
2-149	239.69.2.149:12048	无效			5625
2-150	239.69.2.150:12054	无效			5635
2-151	239.69.2.151:12060	无效			5633
2-152	239.69.2.152:12066	无效			5622
2-153	239.69.2.153:12072	无效			5640
2-154	239.69.2.154:12078	无效			5632
2-155	239.69.2.155:12084	无效			5623
2-156	239.69.2.156:12090	无效			5641
2-157	239.69.2.157:12096	无效			5630
2-158	239.69.2.158:12102	无效			5623
2-159	239.69.2.159:12108	无效			5631
2-160	239.69.2.160:12114	无效			5632
2-161	239.69.2.161:12120	无效			5631
2-162	239.69.2.162:12126	无效			5641
2-163	239.69.2.163:12132	无效			5622
2-164	239.69.2.164:12138	无效			5631
2-165	239.69.2.165:12144	无效			5642
2-166	239.69.2.166:12150	无效			5634
2-167	239.69.2.167:12156	无效			5620
2-168	239.69.2.168:12162	无效			5640
2-169	239.69.2.169:12168	无效			5635
2-170	239.69.2.170:12174	无效			5623
2-171	239.69.2.171:12180	无效			5637
2-172	239.69.2.172:12186	无效			5622
2-173	239.69.2.173:12192	无效			5632
2-174	239.69.2.174:12198	无效			5641
2-175	239.69.2.175:12204	无效			5622
2-176	239.69.2.176:12210	无效			5632
2-177	239.69.2.177:12216	无效			5632
2-178	239.69.2.178:12222	无效			5645
2-179	239.69.2.179:12228	无效			5618
2-180	239.69.2.180:12234	无效			5631
2-181	239.69.2.181:12240	无效			5640
2-182	239.69.2.182:12246	无效			5633
2-183	239.69.2.183:12252	无效			5631
2-184	239.69.2.184:12258	无效			5621
2-185	239.69.2.185:12264	无效			5632
2-186	239.69.2.186:12270	无效			5643
2-187	239.69.2.187:12276	无效			5622
2-188	239.69.2.188:12282	无效			5641
2-189	239.69.2.189:12288	无效			5625
2-190	239.69.2.190:12294	无效			5641
2-191	239.69.2.191:12300	无效			5628
2-192	239.69.2.192:12306	无效			5635
2-193	239.69.2.193:12312	无效			5619
2-194	239.69.2.194:12318	无效			5638
2-195	239.69.2.195:12324	无效			5633
2-196	239.69.2.196:12330	无效			5624
2-197	239.69.2.197:12336	无效			5633
2-198	239.69.2.198:12342	无效			5638
2-199	239.69.2.199:12348	无效			5632
2-200	239.69.2.200:12354	无效			5636
2-201	239.69.2.201:12360	无效			5622
2-202	239.69.2.202:12366	无效			5635
2-203	239.69.2.203:12372	无效			5634
2-204	239.69.2.204:12378	无效			5629
2-205	239.69.2.205:12384	无效			5624
2-206	239.69.2.206:12390	无效			5631
2-207	239.69.2.207:12396	无效			5643
2-208	239.69.2.208:12402	无效			5621
2-209	239.69.2.209:12408	无效			5630
2-210	239.69.2.210:12414	无效			5642
2-211	239.69.2.211:12420	无效			5638
2-212	239.69.2.212:12426	无效			5624
2-213	239.69.2.213:12432	无效			5632
2-214	239.69.2.214:12438	无效			5630
2-215	239.69.2.215:12444	无效			5622
2-216	239.69.2.216:12450	无效			5633
2-217	239.69.2.217:12456	无效			5636
2-218	239.69.2.218:12462	无效			5635
2-219	239.69.2.219:12468	无效			5635
2-220	239.69.2.220:12474	无效			5629
2-221	239.69.2.221:12480	无效			5632
2-222	239.69.2.222:12486	无效			5622
2-223	239.69.2.223:12492	无效			5641
2-224	239.69.2.224:12498	无效			5774
2-225	239.69.2.225:12504	无效			5634
2-226	239.69.2.226:12510	无效			5632
2-227	239.69.2.227:12516	无效			5636
2-228	239.69.2.228:12522	无效			5623
2-229	239.69.2.229:12528	无效			5632
2-230	239.69.2.230:12534	无效			5641
2-231	239.69.2.231:12540	无效			5621
2-232	239.69.2.232:12546	无效			5642
2-233	239.69.2.233:12552	无效			5621
2-234	239.69.2.234:12558	无效			5632
2-235	239.69.2.235:12564	无效			5632
2-236	239.69.2.236:12570	无效			5631
2-237	239.69.2.237:12576	无效			5641
2-238	239.69.2.238:12582	无效			5626
2-239	239.69.2.239:12588	无效			5628
2-240	239.69.2.240:12594	无效			5634
2-241	239.69.2.241:12600	无效			5629
2-242	239.69.2.242:12606	无效			5630
2-243	239.69.2.243:12612	无效			5637
2-244	239.69.2.244:12618	无效			5636
2-245	239.69.2.245:12624	无效			5623
2-246	239.69.2.246:12630	无效			5635
2-247	239.69.2.247:12636	无效			5631
2-248	239.69.2.248:12642	无效			5628
2-249	239.69.2.249:12648	无效			5641
2-250	239.69.2.250:12654	无效			5623
2-251	239.69.2.251:12660	无效			5641
2-252	239.69.2.252:12666	无效			5630
2-253	239.69.2.253:12672	无效			5634
2-254	239.69.2.254:12678	无效			5622
245-1	239.76.245.1:1234	有效	720x576	h264	5844
245-2	239.76.245.2:1234	有效	720x576	h264	5541
245-3	239.76.245.3:1234	有效	720x576	h264	5635
245-4	239.76.245.4:1234	有效	720x576	h264	5790
245-5	239.76.245.5:1234	有效	720x576	h264	5720
245-6	239.76.245.6:1234	有效	720x576	h264	5679
245-7	239.76.245.7:1234	有效	720x576	h264	6689
245-8	239.76.245.8:1234	有效	720x576	h264	5636
245-9	239.76.245.9:1234	有效	720x576	h264	5665
245-10	239.76.245.10:1234	有效	720x576	h264	5737
245-11	239.76.245.11:1234	有效	720x576	h264	5628
245-12	239.76.245.12:1234	有效	720x576	h264	5602
245-13	239.76.245.13:1234	有效	720x576	h264	5589
245-14	239.76.245.14:1234	有效	1280x720	h264	5652
245-15	239.76.245.15:1234	有效	1280x720	h264	5781
245-16	239.76.245.16:1234	有效	1280x720	h264	6773
245-17	239.76.245.17:1234	有效	720x576	h264	6779
245-18	239.76.245.18:1234	有效	720x576	h264	5577
245-19	239.76.245.19:1234	有效	720x576	h264	5458
245-20	239.76.245.20:1234	有效	720x576	h264	5795
245-21	239.76.245.21:1234	有效	720x576	h264	5696
245-22	239.76.245.22:1234	有效	720x576	h264	5685
245-23	239.76.245.23:1234	有效	720x576	h264	5629
245-24	239.76.245.24:1234	有效	720x576	h264	5732
245-25	239.76.245.25:1234	有效	720x576	h264	5661
245-26	239.76.245.26:1234	有效	720x576	h264	5416
245-27	239.76.245.27:1234	有效	720x576	h264	5677
245-28	239.76.245.28:1234	有效	720x576	h264	5641
245-29	239.76.245.29:1234	有效	1280x720	h264	5627
245-30	239.76.245.30:1234	无效			5634
245-31	239.76.245.31:1234	无效			5628
245-32	239.76.245.32:1234	无效			5642
245-33	239.76.245.33:1234	无效			5621
245-34	239.76.245.34:1234	无效			5632
245-35	239.76.245.35:1234	无效			5631
245-36	239.76.245.36:1234	无效			5642
245-37	239.76.245.37:1234	无效			5631
245-38	239.76.245.38:1234	无效			6654
