# 20260523_112054_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
盐城1	239.49.8.30:8000	无效			5679
盐城2	239.49.0.88:8000	有效	1920x1080	h264	6775
盐城3	239.49.0.91:8000	无效			6478
盐城响水综合	239.49.0.115:8912	无效			6115
镇江民生教育	239.49.1.73:8000	无效			5648
镇江新闻综合	239.49.0.98:8000	无效			5881
泰州1	239.49.0.215:8000	无效			7212
泰州2	239.49.0.217:8000	无效			5637
泰州3	239.49.0.222:8000	无效			5638
泰州泰兴综合	239.49.0.168:8000	无效			5621
泰州兴化新闻综合	239.49.0.162:8000	有效	720x576	h264	6575
宿迁公共	239.49.0.236:8000	无效			5981
宿迁沭阳综合	239.49.0.189:8792	无效			6397
宿迁泗洪综合	239.49.0.195:8000	无效			5636
宿迁宿豫综合	239.49.0.83:8000	无效			6426
宿迁综合	239.49.0.231:8000	无效			5873
泗阳综合	239.49.0.249:8000	无效			5864
好享购物	239.49.0.103:8000	有效	720x576	h264	5695
好享购物	239.49.8.121:8000	有效		h264	2862
央广购物	239.49.0.39:8000	有效		h264	1152
优购物	239.49.0.84:8000	有效		h264	2322
优购物	239.49.0.85:8000	有效	528x576	h264	1732
家有购物	239.49.0.87:8000	有效	528x576	h264	2161
4K跨年直播1	239.49.8.38:8000	有效		h264	1551
4K跨年直播2	239.49.8.82:8000	有效		h264	2177
苏超1	239.49.8.96:8000	有效	720x576	h264	2112
苏超2	239.49.8.97:8000	有效		h264	1881
苏超3	239.49.8.98:8000	有效	720x576	h264	1822
苏超4	239.49.8.99:8000	有效		h264	2172
苏超5	239.49.8.100:8000	有效		h264	2146
苏超6	239.49.8.101:8000	有效	720x576	h264	1878
直播6	239.49.8.102:8000	有效		h264	1800
直播7	239.49.8.103:8000	有效	720x576	h264	2195
直播8	239.49.8.104:8000	有效		h264	2128
直播9	239.49.8.105:8000	有效		h264	1878
直播室	239.49.8.63:9354	有效	720x576	h264	1796
江苏财富天下	239.49.1.29:6000	无效			99999
