# 20260711_153420_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
乌鲁木齐6高清	238.125.7.205:5140	无效			5821
九屏测试-1	238.125.3.159:5140	无效			5537
九屏测试-1	238.125.5.82:5140	无效			5094
九屏测试-2	238.125.3.160:5140	无效			5072
九屏测试-2	238.125.5.83:5140	无效			5076
九屏测试-3	238.125.3.161:5140	无效			5069
九屏测试-3	238.125.5.84:5140	无效			5066
九屏测试-4	238.125.3.162:5140	无效			2726
九屏测试-4	238.125.5.85:5140	无效			313
九屏测试-5	238.125.3.243:5140	无效			327
九屏测试-5	238.125.5.97:5140	无效			333
九屏测试-6	238.125.3.244:5140	无效			311
九屏测试-6	238.125.5.98:5140	无效			316
九屏测试-7	238.125.3.245:5140	无效			304
九屏测试-7	238.125.5.99:5140	无效			317
二师1	238.125.3.111:5140	无效			1700
于田1	238.125.2.225:5140	无效			325
于田1	238.125.7.128:5140	无效			355
于田2	238.125.2.224:5140	无效			337
于田2	238.125.7.129:5140	无效			335
五家渠广告 HD	238.125.3.164:5140	无效			312
五家渠广告 HD	238.125.7.144:5140	无效			297
五家渠新闻 HD	238.125.7.141:5140	无效			332
五家渠经济生活 HD	238.125.3.166:5140	无效			1619
五家渠经济生活 HD	238.125.7.142:5140	无效			293
五师TV-1	238.125.2.211:5140	无效			1326
五师TV-1	238.125.7.138:5140	无效			307
五师TV-2	238.125.2.210:5140	无效			289
五师TV-2	238.125.7.139:5140	无效			320
人物频道	238.125.5.109:5140	无效			1307
伊吾1	238.125.2.246:5140	无效			317
伊吾1	238.125.7.196:5140	无效			1665
伊宁县1 HD	238.125.3.228:5140	无效			343
伊宁县1 HD	238.125.7.174:5140	无效			308
伊宁县2 HD（维语）	238.125.3.229:5140	无效			295
伊宁县2（维语） HD	238.125.7.175:5140	无效			307
伊宁新闻	238.125.3.186:5140	无效			1333
伊宁新闻	238.125.7.157:5140	无效			295
伊宁维吾尔	238.125.3.187:5140	无效			288
伊宁维吾尔	238.125.7.158:5140	无效			3634
伽师-1	238.125.3.141:5140	无效			2348
伽师-2	238.125.3.142:5140	无效			827
克孜勒苏柯尔克孜1	238.125.4.240:5140	无效			698
克孜勒苏柯尔克孜2	238.125.4.241:5140	无效			318
克孜勒苏柯尔克孜3	238.125.4.242:5140	无效			306
克州1 HD	238.125.0.240:5140	无效			309
克州2 HD（克尔克孜语）	238.125.0.242:5140	无效			312
克州3 HD（维语）	238.125.0.241:5140	无效			2726
克拉玛依-1	238.125.0.247:5140	无效			1322
克拉玛依-1	238.125.4.247:5140	无效			338
克拉玛依-2（汉维双语）	238.125.0.248:5140	无效			1368
克拉玛依-2（汉维双语）	238.125.4.248:5140	无效			1325
克拉玛依-3	238.125.0.249:5140	无效			449
克拉玛依-3	238.125.4.249:5140	无效			303
克拉玛依-4	238.125.0.250:5140	无效			292
克拉玛依-4	238.125.4.250:5140	无效			1664
克拉玛依-5	238.125.0.251:5140	无效			328
克拉玛依-5	238.125.4.251:5140	无效			338
党员远程教育	238.125.4.144:5140	无效			333
党员远程教育 HD	238.125.0.144:5140	无效			313
全纪实2.5-2-4	238.125.0.52:5140	无效			300
全纪实2.5-2-4	238.125.4.52:5140	无效			325
全纪实HD	238.125.1.30:5140	无效			311
全纪实HD	238.125.5.30:5140	无效			1603
农7师	238.125.2.160:5140	无效			1350
农7师	238.125.7.228:5140	无效			317
农林卫视	238.125.0.154:5140	无效			338
农林卫视	238.125.4.154:5140	无效			313
冬奥纪实 HD	238.125.3.121:5140	无效			321
动漫秀场2.5-2-3	238.125.0.50:5140	无效			312
动漫秀场2.5-2-3	238.125.4.50:5140	无效			318
动漫秀场HD	238.125.1.33:5140	无效			1677
北屯-1	238.125.3.55:5140	无效			325
十二师1	238.125.7.114:5140	无效			333
十二师1 HD	238.125.2.212:5140	无效			1369
博乐TV	238.125.2.186:5140	无效			349
博州TV-1 HD	238.125.7.12:5140	无效			356
博州TV-2 HD	238.125.7.13:5140	无效			1337
博州TV-3 HD	238.125.7.14:5140	无效			336
可克达拉 HD	238.125.2.158:5140	无效			1676
可克达拉 HD	238.125.7.164:5140	无效			330
叶城1	238.125.2.253:5140	无效			1372
叶城1	238.125.6.169:5140	无效			308
