# 20260905_171501_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-210	226.0.1.210:2084	无效			5615
1-211	226.0.1.211:2085	无效			5491
1-212	226.0.1.212:2086	无效			5061
1-213	226.0.1.213:2087	无效			5063
1-214	226.0.1.214:2088	无效			5060
1-215	226.0.1.215:2089	无效			5058
1-216	226.0.1.216:2090	无效			5054
1-217	226.0.1.217:2091	无效			5053
1-218	226.0.1.218:2092	无效			5054
1-219	226.0.1.219:2093	无效			5053
1-220	226.0.1.220:2094	无效			5053
1-221	226.0.1.221:2095	无效			5053
1-222	226.0.1.222:2096	无效			5053
1-223	226.0.1.223:2097	无效			5055
1-224	226.0.1.224:2098	无效			5054
1-225	226.0.1.225:2099	无效			5056
1-226	226.0.1.226:2100	无效			5056
1-227	226.0.1.227:2101	无效			5057
1-228	226.0.1.228:2102	无效			5055
1-229	226.0.1.229:2103	无效			5054
1-230	226.0.1.230:2104	无效			6102
1-231	226.0.1.231:2105	无效			6212
1-232	226.0.1.232:2106	无效			5966
1-233	226.0.1.233:2107	无效			5671
1-234	226.0.1.234:2108	无效			5070
1-235	226.0.1.235:2109	无效			5057
1-236	226.0.1.236:2110	无效			5057
1-237	226.0.1.237:2111	无效			5057
1-238	226.0.1.238:2112	无效			5056
1-239	226.0.1.239:2113	无效			5054
1-242	226.0.1.242:2116	无效			5053
1-243	226.0.1.243:2117	无效			5054
1-244	226.0.1.244:2118	无效			5053
1-245	226.0.1.245:2119	无效			5053
1-246	226.0.1.246:2120	无效			5053
1-247	226.0.1.247:2121	无效			5053
1-248	226.0.1.248:2122	无效			5052
1-249	226.0.1.249:2123	无效			5054
1-250	226.0.1.250:2124	无效			5056
1-251	226.0.1.251:2125	无效			5053
1-252	226.0.1.252:2126	无效			5052
1-253	226.0.1.253:2127	无效			5053
1-254	226.0.1.254:2128	无效			1245
2-1	226.0.2.1:7920	无效			718
2-2	226.0.2.2:7928	无效			722
2-3	226.0.2.3:7936	无效			746
2-4	226.0.2.4:7944	无效			778
2-5	226.0.2.5:7952	无效			834
2-6	226.0.2.6:7960	无效			806
2-7	226.0.2.7:7968	无效			1015
2-8	226.0.2.8:7976	无效			1192
2-9	226.0.2.9:7984	无效			866
2-10	226.0.2.10:7992	无效			744
2-11	226.0.2.11:8000	无效			691
2-12	226.0.2.12:8008	无效			894
2-13	226.0.2.13:8016	无效			892
2-14	226.0.2.14:8024	无效			1208
2-15	226.0.2.15:8032	无效			1233
2-17	226.0.2.17:8048	无效			755
2-18	226.0.2.18:8056	无效			672
2-21	226.0.2.21:8080	无效			742
2-24	226.0.2.24:8104	无效			836
2-25	226.0.2.25:8112	无效			891
2-29	226.0.2.29:8144	无效			1087
2-31	226.0.2.31:8160	无效			1340
2-35	226.0.2.35:8192	无效			682
2-36	226.0.2.36:8200	无效			765
2-37	226.0.2.37:8208	无效			732
2-38	226.0.2.38:8216	无效			688
2-40	226.0.2.40:8232	无效			676
2-41	226.0.2.41:8240	无效			813
2-42	226.0.2.42:8248	无效			1234
2-43	226.0.2.43:8256	无效			1274
2-44	226.0.2.44:8264	无效			825
2-47	226.0.2.47:8288	无效			760
2-52	226.0.2.52:8328	无效			843
2-54	226.0.2.54:8344	无效			791
2-57	226.0.2.57:8368	无效			893
2-58	226.0.2.58:8376	无效			1491
2-59	226.0.2.59:8384	无效			861
2-62	226.0.2.62:8408	无效			839
2-63	226.0.2.63:8416	无效			831
2-65	226.0.2.65:8432	无效			836
2-67	226.0.2.67:8448	无效			864
2-69	226.0.2.69:8464	无效			850
2-71	226.0.2.71:8480	无效			1174
2-72	226.0.2.72:8488	无效			1233
2-74	226.0.2.74:8504	无效			791
2-75	226.0.2.75:8512	无效			773
2-78	226.0.2.78:8536	无效			717
2-79	226.0.2.79:8544	无效			822
2-80	226.0.2.80:8552	无效			845
2-82	226.0.2.82:8568	无效			852
2-84	226.0.2.84:8584	无效			1391
2-85	226.0.2.85:8592	无效			826
2-86	226.0.2.86:8600	无效			806
2-87	226.0.2.87:8608	无效			697
2-88	226.0.2.88:8616	无效			796
2-89	226.0.2.89:8624	无效			767
2-90	226.0.2.90:8632	无效			691
2-91	226.0.2.91:8640	无效			990
2-92	226.0.2.92:8648	无效			1282
2-96	226.0.2.96:8680	无效			748
2-98	226.0.2.98:8696	无效			779
2-99	226.0.2.99:8704	无效			736
2-100	226.0.2.100:8712	无效			862
2-101	226.0.2.101:8720	无效			848
2-102	226.0.2.102:8728	无效			1092
2-103	226.0.2.103:8736	无效			1207
2-104	226.0.2.104:8744	无效			747
2-105	226.0.2.105:8752	无效			715
2-106	226.0.2.106:8760	无效			781
2-107	226.0.2.107:8768	无效			770
2-108	226.0.2.108:8776	无效			862
2-110	226.0.2.110:8792	无效			805
2-111	226.0.2.111:8800	无效			1329
2-112	226.0.2.112:8808	无效			1120
2-113	226.0.2.113:8816	无效			831
2-114	226.0.2.114:8824	无效			790
2-115	226.0.2.115:8832	无效			813
2-116	226.0.2.116:8840	无效			873
2-117	226.0.2.117:8848	无效			944
2-118	226.0.2.118:8856	无效			1238
2-119	226.0.2.119:8864	无效			843
2-120	226.0.2.120:8872	无效			846
2-121	226.0.2.121:8880	无效			806
2-122	226.0.2.122:8888	无效			835
2-124	226.0.2.124:8904	无效			850
2-125	226.0.2.125:8912	无效			984
2-127	226.0.2.127:8928	无效			1184
2-128	226.0.2.128:8936	无效			1332
2-129	226.0.2.129:8944	无效			710
2-130	226.0.2.130:8952	无效			658
2-132	226.0.2.132:8968	无效			687
2-133	226.0.2.133:8976	无效			674
2-134	226.0.2.134:8984	无效			641
2-135	226.0.2.135:8992	无效			813
2-136	226.0.2.136:9000	无效			995
2-137	226.0.2.137:9008	无效			1522
2-139	226.0.2.139:9024	无效			742
