# 20260905_171501_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
201-95	239.254.201.95:4220	无效			816
201-96	239.254.201.96:4220	无效			756
201-97	239.254.201.97:4220	无效			687
201-98	239.254.201.98:4220	无效			709
201-99	239.254.201.99:4220	无效			763
201-100	239.254.201.100:4220	无效			726
201-101	239.254.201.101:4220	无效			985
201-102	239.254.201.102:4220	无效			1309
201-103	239.254.201.103:4220	无效			853
201-104	239.254.201.104:4220	无效			720
201-105	239.254.201.105:4220	无效			676
201-106	239.254.201.106:4220	无效			865
201-107	239.254.201.107:4220	无效			595
201-108	239.254.201.108:4220	无效			853
201-109	239.254.201.109:4220	无效			1390
201-111	239.254.201.111:4220	无效			856
201-112	239.254.201.112:4220	无效			741
201-113	239.254.201.113:4220	无效			686
201-114	239.254.201.114:4220	无效			759
201-115	239.254.201.115:4220	无效			788
201-116	239.254.201.116:4220	无效			892
201-117	239.254.201.117:4220	无效			1175
201-118	239.254.201.118:4220	无效			844
201-119	239.254.201.119:4220	无效			771
201-121	239.254.201.121:4220	无效			754
201-122	239.254.201.122:4220	无效			693
201-124	239.254.201.124:4220	无效			795
201-125	239.254.201.125:4220	无效			826
201-126	239.254.201.126:4220	无效			1150
201-127	239.254.201.127:4220	无效			1322
201-128	239.254.201.128:4220	无效			832
201-129	239.254.201.129:4220	无效			736
201-130	239.254.201.130:4220	无效			816
201-131	239.254.201.131:4220	无效			830
201-132	239.254.201.132:4220	无效			893
201-133	239.254.201.133:4220	无效			1322
201-134	239.254.201.134:4220	无效			1046
201-135	239.254.201.135:4220	无效			892
201-136	239.254.201.136:4220	无效			721
201-137	239.254.201.137:4220	无效			810
201-138	239.254.201.138:4220	无效			873
201-139	239.254.201.139:4220	无效			1005
201-140	239.254.201.140:4220	无效			1254
201-141	239.254.201.141:4220	无效			806
201-142	239.254.201.142:4220	无效			776
201-143	239.254.201.143:4220	无效			833
201-144	239.254.201.144:4220	无效			811
201-145	239.254.201.145:4220	无效			779
201-146	239.254.201.146:4220	无效			856
201-147	239.254.201.147:4220	无效			1210
201-148	239.254.201.148:4220	无效			307
201-149	239.254.201.149:4220	无效			1226
201-150	239.254.201.150:4220	无效			747
201-151	239.254.201.151:4220	无效			754
201-152	239.254.201.152:4220	无效			741
201-153	239.254.201.153:4220	无效			798
201-154	239.254.201.154:4220	无效			814
201-156	239.254.201.156:4220	无效			1098
201-157	239.254.201.157:4220	无效			1373
201-158	239.254.201.158:4220	无效			830
201-159	239.254.201.159:4220	无效			710
201-160	239.254.201.160:4220	无效			732
201-161	239.254.201.161:4220	无效			764
201-162	239.254.201.162:4220	无效			818
201-163	239.254.201.163:4220	无效			994
201-164	239.254.201.164:4220	无效			1332
201-165	239.254.201.165:4220	无效			735
201-166	239.254.201.166:4220	无效			828
201-167	239.254.201.167:4220	无效			664
201-168	239.254.201.168:4220	无效			861
201-169	239.254.201.169:4220	无效			806
201-170	239.254.201.170:4220	无效			886
201-171	239.254.201.171:4220	无效			1046
201-172	239.254.201.172:4220	无效			1267
201-173	239.254.201.173:4220	无效			782
201-174	239.254.201.174:4220	无效			874
201-175	239.254.201.175:4220	无效			829
201-176	239.254.201.176:4220	无效			850
201-177	239.254.201.177:4220	无效			852
201-178	239.254.201.178:4220	无效			1357
201-179	239.254.201.179:4220	无效			967
201-180	239.254.201.180:4220	无效			720
201-181	239.254.201.181:4220	无效			669
201-182	239.254.201.182:4220	无效			732
201-183	239.254.201.183:4220	无效			647
201-184	239.254.201.184:4220	无效			772
201-185	239.254.201.185:4220	无效			938
201-186	239.254.201.186:4220	无效			1377
201-187	239.254.201.187:4220	无效			652
201-188	239.254.201.188:4220	无效			691
201-189	239.254.201.189:4220	无效			692
201-190	239.254.201.190:4220	无效			661
201-191	239.254.201.191:4220	无效			773
201-192	239.254.201.192:4220	无效			715
201-193	239.254.201.193:4220	无效			1104
201-194	239.254.201.194:4220	无效			1231
201-195	239.254.201.195:4220	无效			736
201-196	239.254.201.196:4220	无效			831
201-197	239.254.201.197:4220	无效			803
201-198	239.254.201.198:4220	无效			852
201-199	239.254.201.199:4220	无效			708
201-200	239.254.201.200:4220	无效			1072
201-202	239.254.201.202:4220	无效			1320
201-204	239.254.201.204:4220	无效			796
201-205	239.254.201.205:4220	无效			813
201-206	239.254.201.206:4220	无效			787
201-207	239.254.201.207:4220	无效			810
201-210	239.254.201.210:4220	无效			886
201-212	239.254.201.212:4220	无效			1230
201-213	239.254.201.213:4220	无效			914
201-214	239.254.201.214:4220	无效			710
201-215	239.254.201.215:4220	无效			734
201-216	239.254.201.216:4220	无效			697
201-217	239.254.201.217:4220	无效			655
201-218	239.254.201.218:4220	无效			889
201-219	239.254.201.219:4220	无效			965
201-220	239.254.201.220:4220	无效			1072
201-221	239.254.201.221:4220	无效			1218
201-222	239.254.201.222:4220	无效			726
201-223	239.254.201.223:4220	无效			779
201-224	239.254.201.224:4220	无效			805
201-225	239.254.201.225:4220	无效			834
201-226	239.254.201.226:4220	无效			664
201-227	239.254.201.227:4220	无效			1022
201-228	239.254.201.228:4220	无效			1438
201-229	239.254.201.229:4220	无效			810
201-230	239.254.201.230:4220	无效			733
201-231	239.254.201.231:4220	无效			807
201-232	239.254.201.232:4220	无效			807
201-233	239.254.201.233:4220	无效			864
201-234	239.254.201.234:4220	无效			1183
201-235	239.254.201.235:4220	无效			1174
201-236	239.254.201.236:4220	无效			818
201-237	239.254.201.237:4220	无效			836
201-238	239.254.201.238:4220	无效			811
201-239	239.254.201.239:4220	无效			873
201-240	239.254.201.240:4220	无效			938
201-241	239.254.201.241:4220	无效			1254
201-242	239.254.201.242:4220	无效			316
201-243	239.254.201.243:4220	无效			1227
201-244	239.254.201.244:4220	无效			768
201-245	239.254.201.245:4220	无效			661
201-246	239.254.201.246:4220	无效			721
201-247	239.254.201.247:4220	无效			735
201-248	239.254.201.248:4220	无效			851
201-249	239.254.201.249:4220	无效			1030
201-250	239.254.201.250:4220	无效			1431
201-251	239.254.201.251:4220	无效			900
201-252	239.254.201.252:4220	无效			725
201-253	239.254.201.253:4220	无效			738
201-254	239.254.201.254:4220	无效			806
