# 20260528_143201_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-241	239.93.4.241:8868	无效			5060
4-242	239.93.4.242:8868	无效			5055
4-243	239.93.4.243:8868	无效			5054
4-244	239.93.4.244:8868	无效			5056
4-245	239.93.4.245:8868	无效			5059
4-246	239.93.4.246:8868	无效			5054
4-247	239.93.4.247:8868	无效			5059
4-248	239.93.4.248:8868	无效			5948
4-249	239.93.4.249:8868	无效			5082
4-250	239.93.4.250:8868	无效			5071
4-251	239.93.4.251:8868	无效			5074
4-252	239.93.4.252:8868	无效			5070
4-253	239.93.4.253:8868	无效			5070
4-254	239.93.4.254:8868	无效			5072
26-1	239.93.26.1:5140	无效			5088
26-2	239.93.26.2:5140	无效			5079
26-3	239.93.26.3:5140	无效			5077
26-4	239.93.26.4:5140	无效			5062
26-5	239.93.26.5:5140	无效			5064
26-7	239.93.26.7:5140	无效			5064
26-9	239.93.26.9:5140	无效			5056
26-10	239.93.26.10:5140	无效			5080
26-12	239.93.26.12:5140	无效			5054
26-14	239.93.26.14:5140	无效			5059
26-15	239.93.26.15:5140	无效			5056
26-16	239.93.26.16:5140	无效			5055
26-17	239.93.26.17:5140	无效			5053
26-18	239.93.26.18:5140	无效			5060
26-19	239.93.26.19:5140	无效			5056
26-21	239.93.26.21:5140	无效			5056
26-22	239.93.26.22:5140	无效			5055
26-23	239.93.26.23:5140	无效			5057
26-24	239.93.26.24:5140	无效			5053
26-25	239.93.26.25:5140	无效			5069
26-26	239.93.26.26:5140	无效			5951
26-27	239.93.26.27:5140	无效			5100
26-28	239.93.26.28:5140	无效			5086
26-29	239.93.26.29:5140	无效			5080
26-30	239.93.26.30:5140	无效			5073
26-31	239.93.26.31:5140	无效			5063
26-32	239.93.26.32:5140	无效			5069
26-33	239.93.26.33:5140	无效			5075
26-34	239.93.26.34:5140	无效			5086
26-35	239.93.26.35:5140	无效			5065
26-37	239.93.26.37:5140	无效			5066
26-38	239.93.26.38:5140	无效			5060
26-39	239.93.26.39:5140	无效			5079
26-40	239.93.26.40:5140	无效			5065
26-44	239.93.26.44:5140	无效			5105
26-45	239.93.26.45:5140	无效			5075
26-46	239.93.26.46:5140	无效			5058
26-48	239.93.26.48:5140	无效			5058
