# 20260705_150937_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-150	239.45.1.150:5140	无效			671
1-151	239.45.1.151:5140	无效			659
1-152	239.45.1.152:5140	无效			581
1-153	239.45.1.153:5140	无效			723
1-154	239.45.1.154:5140	无效			1722
1-155	239.45.1.155:5140	无效			613
1-156	239.45.1.156:5140	无效			1820
1-157	239.45.1.157:5140	无效			782
1-158	239.45.1.158:5140	无效			528
1-159	239.45.1.159:5140	无效			520
1-160	239.45.1.160:5140	无效			668
1-161	239.45.1.161:5140	无效			6989
1-162	239.45.1.162:5140	无效			1832
1-163	239.45.1.163:5140	无效			744
1-164	239.45.1.164:5140	无效			1608
1-165	239.45.1.165:5140	无效			581
1-166	239.45.1.166:5140	无效			8001
1-167	239.45.1.167:5140	无效			5633
1-168	239.45.1.168:5140	无效			6692
1-169	239.45.1.169:5140	无效			6660
1-170	239.45.1.170:5140	无效			6892
1-171	239.45.1.171:5140	无效			5631
1-172	239.45.1.172:5140	无效			5631
1-173	239.45.1.173:5140	无效			5636
1-174	239.45.1.174:5140	无效			5627
1-175	239.45.1.175:5140	无效			6677
1-176	239.45.1.176:5140	无效			5875
1-177	239.45.1.177:5140	无效			5888
1-178	239.45.1.178:5140	无效			6911
1-179	239.45.1.179:5140	无效			5889
1-180	239.45.1.180:5140	无效			6660
1-181	239.45.1.181:5140	无效			6656
1-182	239.45.1.182:5140	无效			6668
1-183	239.45.1.183:5140	无效			6651
1-184	239.45.1.184:5140	无效			6652
1-185	239.45.1.185:5140	无效			5630
1-186	239.45.1.186:5140	无效			5637
1-187	239.45.1.187:5140	无效			5885
1-188	239.45.1.188:5140	无效			5890
1-189	239.45.1.189:5140	无效			6937
1-190	239.45.1.190:5140	无效			6122
1-191	239.45.1.191:5140	无效			5878
1-192	239.45.1.192:5140	无效			5637
1-193	239.45.1.193:5140	无效			6656
1-195	239.45.1.195:5140	无效			5889
1-197	239.45.1.197:5140	无效			5625
1-199	239.45.1.199:5140	无效			6658
1-201	239.45.1.201:5140	无效			5881
1-202	239.45.1.202:5140	无效			5884
1-203	239.45.1.203:5140	无效			5887
1-204	239.45.1.204:5140	无效			5627
1-205	239.45.1.205:5140	无效			5630
1-206	239.45.1.206:5140	无效			7428
1-207	239.45.1.207:5140	无效			7667
1-208	239.45.1.208:5140	无效			5642
1-209	239.45.1.209:5140	无效			5898
1-210	239.45.1.210:5140	无效			5888
1-211	239.45.1.211:5140	无效			5887
1-212	239.45.1.212:5140	无效			6890
1-214	239.45.1.214:5140	无效			5635
1-215	239.45.1.215:5140	无效			7666
1-216	239.45.1.216:5140	无效			3305
1-217	239.45.1.217:5140	无效			5660
1-218	239.45.1.218:5140	无效			5878
1-219	239.45.1.219:5140	无效			6917
1-220	239.45.1.220:5140	无效			5884
1-221	239.45.1.221:5140	无效			5631
1-222	239.45.1.222:5140	无效			6650
1-223	239.45.1.223:5140	无效			5883
1-224	239.45.1.224:5140	无效			7424
1-225	239.45.1.225:5140	无效			5882
1-226	239.45.1.226:5140	无效			5631
1-227	239.45.1.227:5140	无效			5629
1-228	239.45.1.228:5140	无效			5890
