# 20260627_154658_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新动漫	239.252.220.132:5140	有效	720x576	h264	5837
昌飞航空	239.252.220.47:5140	有效	720x576	h264	6376
武术	239.252.220.203:5140	有效	1920x1080	hevc	6971
汽摩	239.252.220.181:5140	有效	720x576	h264	5954
爱体育	239.252.220.141:5140	有效	1920x1080	h264	5981
生态环境	239.252.220.216:5140	有效	720x576	h264	5594
百视通台-4K	239.252.220.235:5140	无效			5421
百视通台-4K	239.252.220.236:5140	无效			5420
直播室101	239.252.219.53:5140	有效	1920x1080	h264	7640
直播室102	239.252.219.91:5140	有效	1920x1080	h264	9361
直播室103	239.252.219.111:5140	有效	1920x1080	h264	8347
直播室104	239.252.219.112:5140	有效	1920x1080	h264	8073
直播室105	239.252.219.117:5140	有效	1920x1080	h264	7758
直播室106	239.252.219.135:5140	有效	1920x1080	h264	7104
直播室107	239.252.219.136:5140	有效	1920x1080	h264	8444
直播室108	239.252.219.203:5140	有效	1920x1080	h264	7981
直播室109	239.252.219.204:5140	有效	1920x1080	h264	9008
直播室110	239.252.219.205:5140	有效	1920x1080	h264	7179
直播室111	239.252.219.215:5140	有效	1920x1080	h264	8752
直播室201	239.252.219.129:5140	无效			5415
直播室202	239.252.219.130:5140	有效	1920x1080	h264	7955
直播室203	239.252.219.131:5140	有效	1920x1080	h264	7993
直播室204	239.252.219.132:5140	有效	1920x1080	h264	8367
直播室205	239.252.219.133:5140	有效	1920x1080	h264	7278
直播室206	239.252.219.137:5140	无效			5412
直播室207	239.252.219.138:5140	无效			5406
直播室208	239.252.219.221:5140	无效			5390
直播室209	239.252.219.218:5140	无效			5403
直播室210	239.252.219.219:5140	无效			5403
直播室211	239.252.219.220:5140	无效			5369
芒果跨年	239.252.219.188:5140	有效	1920x1080	h264	6151
证券服务	239.252.219.144:5140	无效			5382
陶瓷	239.252.219.125:5140	有效	1920x1080	h264	7688
陶瓷-高清	239.252.220.243:5140	有效	1920x1080	h264	8623
风尚购物	239.252.219.101:5140	无效			5385
高网频道	239.252.219.95:5140	有效	1920x1080	h264	7681
