# 20260823_150936_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广州云课堂	239.11.0.155:1025	无效			149
广州云课堂	239.11.0.156:1025	无效			124
广州云课堂	239.11.0.157:1025	无效			104
广州云课堂	239.11.0.158:1025	无效			115
广州云课堂	239.11.0.159:1025	无效			194
广州云课堂	239.11.0.160:1025	无效			148
广州影视	239.11.0.140:1025	无效			101
广州法治	239.11.0.141:1025	无效			159
广州竞赛	239.11.0.142:1025	无效			133
广州综合	239.11.0.138:1025	有效	1920x1080	h264	6301
广西卫视	239.10.0.246:1025	有效	1920x1080	h264	5852
快乐垂钓	239.11.0.131:1025	无效			151
早期教育	239.11.0.100:1025	有效	1920x1080	h264	6441
求索纪录	239.11.0.128:1025	无效			129
江苏卫视	239.10.0.51:1025	有效		cavs	6301
江苏卫视	239.10.0.180:1025	有效	1920x1080	h264	5971
江西卫视	239.10.0.80:1025	有效	1920x1080	h264	6033
江门公共	239.10.0.139:1025	无效			154
江门教育	239.10.0.152:1025	无效			149
汽摩	239.10.0.232:1025	有效	720x576	h264	5548
河北卫视	239.10.0.79:1025	有效	1920x1080	h264	5831
河南卫视	239.11.0.94:1025	有效	1920x1080	h264	6052
浙江卫视	239.10.0.179:1025	有效	1920x1080	h264	5809
海南卫视	239.11.0.172:1025	有效	1920x1080	h264	5811
深圳卫视	239.10.0.52:1025	有效		mpeg2video	5462
深圳卫视	239.10.0.132:1025	有效	1920x1080	h264	5865
湖北卫视	239.10.0.54:1025	有效	1920x1080	mpeg2video	5444
湖北卫视	239.10.0.134:1025	有效	1920x1080	h264	6080
湖南卫视	239.10.0.49:1025	有效		cavs	1580
湖南卫视	239.10.0.115:1025	有效		h264	1605
环球奇观	239.10.0.36:1025	有效	720x576	h264	5726
现代教育	239.10.0.138:1025	有效	1920x1080	h264	8376
珠海二套	239.10.0.65:1025	无效			127
甘肃卫视	239.11.0.175:1025	有效		h264	1004
粤TV	239.10.0.21:1025	有效	1920x1080	h264	6410
纪实人文	239.10.0.78:1025	无效			110
老故事	239.10.0.33:1025	有效	720x576	h264	5801
茶频道	239.11.0.130:1025	无效			187
贵州卫视	239.10.0.222:1025	有效	1920x1080	h264	6060
辽宁卫视	239.10.0.185:1025	有效	1920x1080	h264	6186
重庆卫视	239.10.0.205:1025	有效	1920x1080	h264	5839
金鹰卡通	239.11.0.125:1025	有效	1920x1080	h264	6035
金鹰纪实	239.10.0.206:1025	有效	1920x1080	h264	7012
青海卫视	239.11.0.179:1025	有效	1920x1080	h264	6690
韶关公共	239.11.0.85:1025	无效			159
黑龙江卫视	239.10.0.53:1025	有效	1920x1080	mpeg2video	5702
黑龙江卫视	239.10.0.133:1025	有效	1920x1080	h264	6018
﻿# 2026/05/16 16:40		无效			130
